,miles,gallons,dollars,date,gal_cost,mpg,tank%_used,day,vehicle
0,65.5,1.04,2.76,2018-04-19,2.6538461538461537,62.980769230769226,0.7591240875912408,Thursday,Moped
1,66.0,1.03,2.77,2018-05-03,2.6893203883495147,64.07766990291262,0.7518248175182481,Thursday,Moped
2,61.2,0.89,2.52,2018-05-16,2.831460674157303,68.76404494382022,0.6496350364963503,Wednesday,Moped
3,63.0,0.94,2.39,2018-06-28,2.542553191489362,67.02127659574468,0.6861313868613138,Thursday,Moped
4,69.4,0.98,2.71,2018-07-25,2.7653061224489797,70.81632653061226,0.7153284671532846,Wednesday,Moped
5,75.3,0.99,2.88,2018-08-12,2.909090909090909,76.06060606060606,0.7226277372262773,Sunday,Moped
6,85.5,1.02,2.8,2018-08-27,2.745098039215686,83.82352941176471,0.7445255474452555,Monday,Moped
7,83.0,1.18,3.07,2018-09-11,2.6016949152542375,70.33898305084746,0.8613138686131385,Tuesday,Moped
8,80.2,1.06,2.94,2018-09-21,2.773584905660377,75.66037735849056,0.7737226277372262,Friday,Moped
9,81.2,1.09,3.08,2018-10-03,2.8256880733944953,74.4954128440367,0.7956204379562044,Wednesday,Moped
10,78.5,1.12,3.03,2018-10-18,2.7053571428571423,70.08928571428571,0.8175182481751825,Thursday,Moped
11,71.5,1.07,2.77,2018-10-30,2.588785046728972,66.82242990654206,0.7810218978102189,Tuesday,Moped
12,81.5,1.12,2.94,2018-11-12,2.6249999999999996,72.76785714285714,0.8175182481751825,Monday,Moped
13,75.3,1.08,2.7,2018-12-03,2.5,69.72222222222221,0.7883211678832117,Monday,Moped
14,70.8,1.054,2.11,2019-01-23,2.0018975332068307,67.17267552182163,0.7693430656934306,Wednesday,Moped
15,72.0,1.138,2.46,2019-02-26,2.161687170474517,63.26889279437611,0.8306569343065692,Tuesday,Moped
16,67.3,1.032,2.42,2019-03-26,2.3449612403100772,65.21317829457364,0.7532846715328467,Tuesday,Moped
17,65.8,1.0959999999999999,2.63,2019-04-11,2.3996350364963503,60.03649635036497,0.7999999999999998,Thursday,Moped
18,72.8,1.1079999999999999,2.84,2019-05-17,2.563176895306859,65.70397111913358,0.8087591240875911,Friday,Moped
19,253.2,11.138,21.37,2019-01-15,1.918656850421979,22.732986173460226,0.8219926199261992,Tuesday,Car
20,211.9,11.239,22.24,2019-01-26,1.978823738766794,18.853990568555922,0.8294464944649447,Saturday,Car
21,258.1,11.708,22.7,2019-02-02,1.938845234028015,22.044755722582853,0.8640590405904058,Saturday,Car
22,223.0,11.713,22.24,2019-02-15,1.8987449842055835,19.038674976521815,0.8644280442804427,Friday,Car
23,229.7,11.369000000000002,23.41,2019-02-23,2.059108100976339,20.20406368194212,0.8390405904059042,Saturday,Car
24,257.5,11.298,22.36,2019-02-25,1.9791113471410868,22.791644538856435,0.8338007380073801,Monday,Car
25,214.4,11.978,27.54,2019-03-14,2.2992152279178493,17.89948238437135,0.8839852398523984,Thursday,Car
26,248.8,10.792,25.67,2019-03-17,2.378613787991105,23.05411415863603,0.7964575645756456,Sunday,Car
27,257.7,10.731,26.51,2019-03-22,2.470412822663312,24.014537321778025,0.7919557195571956,Friday,Car
28,237.8,9.423,23.55,2019-03-23,2.4992040751353075,25.236124376525524,0.6954243542435424,Saturday,Car
29,253.9,11.539000000000001,27.11,2019-03-25,2.3494236935609667,22.003639830141257,0.8515867158671587,Monday,Car
30,227.9,11.559000000000001,28.42,2019-04-18,2.4586901981140237,19.716238428929838,0.8530627306273063,Thursday,Car
31,234.7,11.534,27.67,2019-04-21,2.398994277787411,20.348534766776485,0.8512177121771218,Sunday,Car
32,241.3,11.323,29.43,2019-05-04,2.5991345049898436,21.310606729665285,0.8356457564575646,Saturday,Car
33,251.3,11.42,30.25,2019-05-06,2.648861646234676,22.005253940455344,0.8428044280442804,Monday,Car
34,251.0,11.081,29.91,2019-05-10,2.6992148723039437,22.651385254038445,0.8177859778597785,Friday,Car
35,256.2,11.370999999999999,25.91,2019-05-11,2.27860346495471,22.530999912056988,0.8391881918819186,Saturday,Car
36,269.0,11.467,30.15,2019-05-20,2.6292840324409172,23.45862038894218,0.8462730627306273,Monday,Car
37,268.6,11.594000000000001,28.74,2019-06-02,2.478868380196653,23.167155425219942,0.8556457564575646,Sunday,Car
38,264.3,11.299000000000001,27.11,2019-06-11,2.3993273741039025,23.391450570846978,0.8338745387453875,Tuesday,Car
39,261.0,11.543,25.61,2019-06-21,2.218660660140345,22.61110629818938,0.8518819188191881,Friday,Car
40,238.3,11.478,28.68,2019-06-29,2.4986931521170934,20.761456699773483,0.8470848708487084,Saturday,Car
41,229.4,10.696,26.73,2019-07-10,2.4990650710546,21.447270007479432,0.7893726937269372,Wednesday,Car
42,238.6,11.595,28.98,2019-07-19,2.499353169469599,20.577835273824924,0.8557195571955719,Friday,Car
43,237.2,11.317,28.28,2019-07-30,2.498895466996554,20.959618273394007,0.8352029520295202,Tuesday,Car
