,date,daily_high,daily_low,high_mov_avg,low_mov_avg
0,2019/01/01,44.49,35.57,50.248000000000005,38.702
1,2019/01/02,38.64,36.5,47.152,37.832
2,2019/01/03,52.74,32.33,48.244,36.660000000000004
3,2019/01/04,67.08,33.03,53.35,35.38
4,2019/01/05,73.87,40.58,55.364,35.602000000000004
5,2019/01/06,73.12,62.74,61.089999999999996,41.03600000000001
6,2019/01/07,76.56,54.18,68.674,44.572
7,2019/01/08,76.59,49.72,73.444,48.05000000000001
8,2019/01/09,61.95,40.99,72.418,49.64200000000001
9,2019/01/10,60.81,46.34,69.80600000000001,50.79400000000002
10,2019/01/11,61.02,51.31,67.386,48.50800000000002
11,2019/01/12,60.97,36.44,64.268,44.960000000000015
12,2019/01/13,53.3,35.37,59.60999999999999,42.09000000000002
13,2019/01/14,49.82,44.68,57.18399999999999,42.82800000000002
14,2019/01/15,51.77,47.74,55.37599999999999,43.10800000000001
15,2019/01/16,57.25,52.51,54.62199999999999,43.34800000000001
16,2019/01/17,76.4,50.49,57.70799999999999,46.158000000000015
17,2019/01/18,65.71,45.22,60.18999999999998,48.12800000000002
18,2019/01/19,55.41,30.2,61.30799999999998,45.23200000000001
19,2019/01/20,55.7,33.17,62.09399999999998,42.31800000000002
20,2019/01/21,67.65,55.76,64.17399999999998,42.96800000000002
21,2019/01/22,68.67,35.62,62.62799999999997,39.994000000000014
22,2019/01/23,55.74,28.8,60.63399999999998,36.71000000000002
23,2019/01/24,63.54,37.96,62.25999999999999,38.26200000000002
24,2019/01/25,59.8,41.88,63.08,40.00400000000002
25,2019/01/26,61.93,46.57,61.93599999999999,38.16600000000002
26,2019/01/27,66.14,41.37,61.429999999999986,39.31600000000002
27,2019/01/28,71.93,35.07,64.66799999999998,40.570000000000014
28,2019/01/29,50.8,37.83,62.11999999999998,40.54400000000001
29,2019/01/30,54.7,45.55,61.09999999999998,41.278000000000006
30,2019/01/31,57.92,55.85,60.29799999999998,43.134000000000015
31,2019/02/01,66.25,58.84,60.31999999999998,46.62800000000002
32,2019/02/02,64.57,61.06,58.84799999999998,51.82600000000002
33,2019/02/03,74.85,65.74,63.65799999999998,57.40800000000003
34,2019/02/04,75.48,66.63,67.814,61.624000000000024
35,2019/02/05,77.28,67.31,71.68599999999998,63.91600000000002
36,2019/02/06,76.22,66.05,73.67999999999998,65.35800000000002
37,2019/02/07,72.04,32.58,75.17399999999998,59.66200000000001
38,2019/02/08,36.13,33.13,67.42999999999998,53.14000000000001
39,2019/02/09,40.8,37.17,60.49399999999997,47.24800000000001
40,2019/02/10,46.23,45.08,54.28399999999997,42.80200000000001
41,2019/02/11,62.26,47.47,51.49199999999996,39.086
42,2019/02/12,63.83,30.02,49.84999999999995,38.574
43,2019/02/13,64.03,52.09,55.42999999999995,42.366
44,2019/02/14,73.75,52.95,62.019999999999946,45.522000000000006
45,2019/02/15,87.17,42.74,70.20799999999994,45.05400000000001
