,date,daily_high,daily_low,high_mov_avg,low_mov_avg,difference,mov_avg_diff
0,2019/01/01,44.73,35.47,50.192,38.724,9.259999999999998,11.468000000000004
1,2019/01/02,38.68,36.54,47.202,37.782,2.1400000000000006,9.420000000000002
2,2019/01/03,52.68,33.13,48.286,36.738,19.549999999999997,11.548000000000002
3,2019/01/04,66.53,34.44,53.242,35.744,32.09,17.497999999999998
4,2019/01/05,73.91,40.06,55.306,35.928,33.849999999999994,19.378
5,2019/01/06,72.71,62.64,60.902,41.362,10.069999999999993,19.54
6,2019/01/07,76.59,54.65,68.484,44.984,21.940000000000005,23.499999999999993
7,2019/01/08,76.85,50.55,73.318,48.468,26.299999999999997,24.849999999999994
8,2019/01/09,61.81,41.46,72.374,49.872,20.35,22.501999999999995
9,2019/01/10,60.5,46.91,69.692,51.242,13.590000000000003,18.449999999999996
10,2019/01/11,60.32,52.17,67.214,49.148,8.149999999999999,18.065999999999995
11,2019/01/12,61.22,36.26,64.14,45.47,24.96,18.67
12,2019/01/13,52.89,36.3,59.348,42.62,16.590000000000003,16.728
13,2019/01/14,49.88,45.15,56.962,43.358,4.730000000000004,13.604000000000006
14,2019/01/15,51.49,47.05,55.16,43.386,4.440000000000005,11.773999999999994
15,2019/01/16,57.06,53.59,54.508,43.67,3.469999999999999,10.838000000000001
16,2019/01/17,76.56,51.24,57.576,46.666,25.32,10.910000000000004
17,2019/01/18,65.5,45.75,60.098,48.556,19.75,11.542000000000002
18,2019/01/19,55.51,30.37,61.224,45.6,25.139999999999997,15.623999999999995
19,2019/01/20,54.94,33.96,61.914,42.982,20.979999999999997,18.932000000000002
20,2019/01/21,67.39,56.14,63.98,43.492,11.25,20.488
21,2019/01/22,69.0,35.78,62.468,40.4,33.22,22.068000000000005
22,2019/01/23,55.82,29.85,60.532,37.22,25.97,23.311999999999998
23,2019/01/24,63.56,38.8,62.142,38.906,24.760000000000005,23.236000000000004
24,2019/01/25,59.67,42.71,63.088,40.656,16.96,22.432000000000002
25,2019/01/26,62.79,47.13,62.168,38.854,15.659999999999997,23.314
26,2019/01/27,66.37,42.88,61.642,40.274,23.490000000000002,21.368000000000002
27,2019/01/28,72.14,35.84,64.906,41.472,36.3,23.434000000000005
28,2019/01/29,50.72,38.41,62.338,41.394,12.310000000000002,20.944000000000003
29,2019/01/30,54.91,45.77,61.386,42.006,9.139999999999993,19.380000000000003
30,2019/01/31,58.14,56.02,60.456,43.784,2.1199999999999974,16.672000000000004
31,2019/02/01,66.01,58.9,60.384,46.988,7.1100000000000065,13.396
32,2019/02/02,64.64,61.22,58.884,52.064,3.4200000000000017,6.82
33,2019/02/03,74.89,65.51,63.718,57.484,9.379999999999995,6.234000000000002
34,2019/02/04,75.36,66.7,67.808,61.67,8.659999999999997,6.138000000000005
35,2019/02/05,77.61,67.22,71.702,63.91,10.39,7.792000000000002
36,2019/02/06,76.11,66.44,73.722,65.418,9.670000000000002,8.303999999999988
37,2019/02/07,72.32,32.66,75.258,59.706,39.66,15.551999999999992
38,2019/02/08,36.37,33.14,67.554,53.232,3.229999999999997,14.322000000000003
39,2019/02/09,40.75,37.1,60.632,47.312,3.6499999999999986,13.32
40,2019/02/10,46.36,45.28,54.382,42.924,1.0799999999999983,11.457999999999998
41,2019/02/11,62.61,48.12,51.682,39.26,14.490000000000002,12.422000000000004
42,2019/02/12,64.04,31.42,50.026,39.012,32.620000000000005,11.014000000000003
43,2019/02/13,63.82,51.89,55.516,42.762,11.93,12.753999999999998
