,date,daily_high,daily_low,high_mov_avg,low_mov_avg
2,2019/01/01,44.74,35.52,50.11333333333334,38.150000000000006
3,2019/01/02,38.92,36.48,49.15333333333333,37.150000000000006
4,2019/01/03,52.81,32.28,45.48999999999999,34.760000000000005
5,2019/01/04,66.97,33.27,52.899999999999984,34.01
6,2019/01/05,73.86,40.57,64.54666666666664,35.373333333333335
7,2019/01/06,73.18,62.6,71.33666666666664,45.48
8,2019/01/07,76.66,54.2,74.56666666666665,52.456666666666656
9,2019/01/08,76.68,49.69,75.50666666666666,55.49666666666666
10,2019/01/09,61.87,41.07,71.73666666666666,48.31999999999999
11,2019/01/10,60.96,46.47,66.50333333333332,45.74333333333332
12,2019/01/11,61.19,51.19,61.339999999999975,46.24333333333332
13,2019/01/12,61.01,36.63,61.053333333333306,44.76333333333332
14,2019/01/13,53.45,35.57,58.54999999999996,41.12999999999999
15,2019/01/14,50.05,44.71,54.83666666666662,38.96999999999999
16,2019/01/15,51.85,47.75,51.783333333333296,42.676666666666655
17,2019/01/16,57.41,52.45,53.103333333333296,48.30333333333332
18,2019/01/17,76.35,50.49,61.86999999999997,50.22999999999999
19,2019/01/18,65.89,44.98,66.54999999999997,49.30666666666665
20,2019/01/19,55.43,30.48,65.88999999999997,41.98333333333331
21,2019/01/20,55.62,33.53,58.97999999999997,36.329999999999984
22,2019/01/21,67.57,55.68,59.539999999999964,39.896666666666654
23,2019/01/22,68.79,35.53,63.993333333333304,41.57999999999999
24,2019/01/23,55.74,28.81,64.0333333333333,40.00666666666665
25,2019/01/24,63.52,38.05,62.68333333333331,34.129999999999974
26,2019/01/25,59.71,41.97,59.65666666666664,36.27666666666664
27,2019/01/26,62.15,46.57,61.7933333333333,42.19666666666664
28,2019/01/27,66.19,41.29,62.6833333333333,43.27666666666664
29,2019/01/28,72.16,35.08,66.8333333333333,40.97999999999997
30,2019/01/29,50.65,37.77,62.99999999999997,38.046666666666646
31,2019/01/30,54.79,45.55,59.19999999999997,39.46666666666665
32,2019/01/31,58.07,55.81,54.5033333333333,46.376666666666644
33,2019/02/01,66.45,58.69,59.769999999999975,53.34999999999997
34,2019/02/02,64.83,60.99,63.116666666666646,58.49666666666665
35,2019/02/03,74.91,65.68,68.72999999999998,61.786666666666655
36,2019/02/04,75.61,66.53,71.78333333333332,64.39999999999999
37,2019/02/05,77.43,67.29,75.98333333333333,66.49999999999999
38,2019/02/06,76.28,65.74,76.44000000000001,66.51999999999998
39,2019/02/07,72.22,32.53,75.31,55.186666666666646
40,2019/02/08,36.38,33.13,61.626666666666665,43.799999999999976
41,2019/02/09,41.01,37.11,49.87,34.256666666666646
42,2019/02/10,46.45,45.04,41.28,38.42666666666665
43,2019/02/11,62.4,47.35,49.95333333333334,43.16666666666665
44,2019/02/12,64.0,30.13,57.616666666666674,40.83999999999998
45,2019/02/13,64.15,52.03,63.51666666666667,43.16999999999999
46,2019/02/14,73.88,53.28,67.34333333333333,45.146666666666654
47,2019/02/15,87.29,42.63,75.10666666666667,49.313333333333325
48,2019/02/16,52.75,48.81,71.30666666666666,48.23999999999999
49,2019/02/17,61.82,43.3,67.28666666666668,44.91333333333333
50,2019/02/18,58.81,41.0,57.79333333333333,44.37
51,2019/02/19,44.49,39.36,55.04,41.21999999999999
52,2019/02/20,64.2,43.35,55.833333333333336,41.23666666666666
53,2019/02/21,54.88,48.82,54.52333333333333,43.84333333333333
54,2019/02/22,57.56,52.14,58.879999999999995,48.10333333333332
55,2019/02/23,75.36,44.0,62.6,48.319999999999986
56,2019/02/24,64.32,40.9,65.74666666666667,45.679999999999986
57,2019/02/25,65.6,53.64,68.42666666666668,46.179999999999986
58,2019/02/26,66.88,58.79,65.60000000000001,51.109999999999985
59,2019/02/27,77.21,39.08,69.89666666666666,50.50333333333332
60,2019/02/28,43.32,41.31,62.47,46.39333333333332
61,2019/03/01,54.62,46.19,58.38333333333333,42.19333333333332
62,2019/03/02,52.05,43.45,49.99666666666667,43.65
63,2019/03/03,46.1,28.24,50.92333333333334,39.29333333333333
64,2019/03/04,37.87,25.44,45.34,32.376666666666665
65,2019/03/05,46.35,27.41,43.44,27.029999999999998
66,2019/03/06,59.17,50.4,47.796666666666674,34.416666666666664
67,2019/03/07,72.56,63.12,59.36000000000001,46.97666666666666
68,2019/03/08,82.75,68.24,71.49333333333335,60.58666666666665
69,2019/03/09,85.6,55.36,80.30333333333334,62.23999999999998
70,2019/03/10,77.07,56.82,81.80666666666667,60.13999999999998
71,2019/03/11,63.46,57.08,75.37666666666667,56.41999999999998
72,2019/03/12,78.23,58.55,72.92,57.48333333333331
73,2019/03/13,83.32,61.82,75.00333333333334,59.14999999999998
74,2019/03/14,74.38,49.14,78.64333333333335,56.50333333333331
75,2019/03/15,59.76,43.29,72.48666666666668,51.41666666666665
76,2019/03/16,61.12,41.92,65.08666666666669,44.783333333333324
77,2019/03/17,67.64,42.77,62.84000000000001,42.65999999999999
78,2019/03/18,69.97,45.87,66.24333333333334,43.51999999999999
79,2019/03/19,70.27,50.0,69.29333333333334,46.21333333333333
80,2019/03/20,75.26,47.8,71.83333333333333,47.88999999999999
81,2019/03/21,77.49,46.95,74.34,48.25
82,2019/03/22,79.03,60.43,77.26,51.72666666666667
83,2019/03/23,74.1,63.64,76.87333333333333,57.00666666666666
84,2019/03/24,81.8,67.4,78.31,63.82333333333332
85,2019/03/25,81.08,51.13,78.99333333333333,60.72333333333332
86,2019/03/26,78.17,46.76,80.35,55.09666666666666
87,2019/03/27,78.38,55.47,79.20999999999998,51.11999999999998
88,2019/03/28,78.38,61.8,78.30999999999999,54.676666666666655
89,2019/03/29,79.43,64.28,78.72999999999998,60.51666666666666
