,date,daily_high,daily_low,high_mov_avg,low_mov_avg,difference,mov_avg_diff,daily_mid,daily_mid_mov_avg
0,2019/01/01,44.73,35.47,50.19,38.758,9.259999999999998,11.431999999999995,40.099999999999994,44.474000000000004
1,2019/01/02,38.7,36.54,47.204,37.816,2.1600000000000037,9.387999999999998,37.620000000000005,42.510000000000005
2,2019/01/03,52.68,33.13,48.288,36.772,19.549999999999997,11.515999999999998,42.905,42.53
3,2019/01/04,66.53,34.78,53.244,35.828,31.75,17.415999999999997,50.655,44.536
4,2019/01/05,73.92,40.05,55.312,35.994,33.870000000000005,19.317999999999998,56.985,45.653
5,2019/01/06,72.71,62.64,60.908,41.428,10.069999999999993,19.480000000000004,67.675,51.168
6,2019/01/07,76.59,54.65,68.486,45.05,21.940000000000005,23.436000000000007,65.62,56.768
7,2019/01/08,76.85,50.55,73.32,48.534,26.299999999999997,24.785999999999994,63.699999999999996,60.92699999999999
8,2019/01/09,61.91,41.72,72.396,49.922,20.189999999999998,22.474000000000004,51.815,61.159
9,2019/01/10,60.52,46.91,69.716,51.294,13.610000000000007,18.421999999999997,53.715,60.504999999999995
10,2019/01/11,60.32,52.17,67.238,49.2,8.149999999999999,18.037999999999997,56.245000000000005,58.219
11,2019/01/12,61.22,36.58,64.164,45.586,24.64,18.578000000000003,48.9,54.875
12,2019/01/13,52.89,36.3,59.372,42.736,16.590000000000003,16.636000000000003,44.595,51.054
13,2019/01/14,49.88,45.15,56.966,43.422,4.730000000000004,13.544000000000004,47.515,50.194
14,2019/01/15,51.49,47.15,55.16,43.47,4.340000000000003,11.689999999999998,49.32,49.315
15,2019/01/16,57.06,53.59,54.508,43.754,3.469999999999999,10.754000000000005,55.325,49.131
16,2019/01/17,76.56,51.23,57.576,46.684,25.330000000000005,10.892000000000003,63.894999999999996,52.129999999999995
17,2019/01/18,65.5,45.75,60.098,48.574,19.75,11.524000000000001,55.625,54.336
18,2019/01/19,55.51,30.5,61.224,45.644,25.009999999999998,15.579999999999998,43.004999999999995,53.434
19,2019/01/20,55.08,33.96,61.942,43.006,21.119999999999997,18.936,44.519999999999996,52.474000000000004
20,2019/01/21,67.37,56.14,64.004,43.516,11.230000000000004,20.488000000000007,61.755,53.760000000000005
21,2019/01/22,69.0,35.78,62.492,40.426,33.22,22.065999999999995,52.39,51.459
22,2019/01/23,55.82,29.92,60.556,37.26,25.9,23.296,42.870000000000005,48.908
23,2019/01/24,63.55,38.91,62.164,38.942,24.64,23.222,51.23,50.553
24,2019/01/25,59.67,42.7,63.082,40.69,16.97,22.392000000000003,51.185,51.885999999999996
25,2019/01/26,62.91,47.05,62.19,38.872,15.86,23.317999999999998,54.98,50.531
26,2019/01/27,66.37,42.92,61.664,40.3,23.450000000000003,21.364000000000004,54.645,50.982
27,2019/01/28,72.11,35.84,64.922,41.484,36.269999999999996,23.437999999999995,53.975,53.203
28,2019/01/29,51.05,38.49,62.422,41.4,12.559999999999995,21.022,44.769999999999996,51.911
29,2019/01/30,54.93,45.77,61.474,42.014,9.159999999999997,19.459999999999994,50.35,51.744
30,2019/01/31,58.14,56.03,60.52,43.81,2.1099999999999994,16.71,57.085,52.165000000000006
31,2019/02/01,66.01,58.9,60.448,47.006,7.1100000000000065,13.442,62.455,53.727000000000004
32,2019/02/02,64.64,61.22,58.954,52.082,3.4200000000000017,6.872,62.93,55.518
33,2019/02/03,74.89,65.51,63.722,57.486,9.379999999999995,6.236000000000004,70.2,60.604
34,2019/02/04,75.36,66.7,67.808,61.672,8.659999999999997,6.13600000000001,71.03,64.74000000000001
35,2019/02/05,77.61,67.22,71.702,63.91,10.39,7.792000000000002,72.41499999999999,67.806
36,2019/02/06,76.11,66.44,73.722,65.418,9.670000000000002,8.303999999999988,71.275,69.57
37,2019/02/07,72.32,32.66,75.258,59.706,39.66,15.551999999999992,52.489999999999995,67.482
38,2019/02/08,36.37,33.14,67.554,53.232,3.229999999999997,14.322000000000003,34.754999999999995,60.393
39,2019/02/09,40.76,37.1,60.634,47.312,3.6599999999999966,13.322000000000003,38.93,53.973
