,date,daily_high,daily_low,high_mov_avg,low_mov_avg
2,2019/01/01,44.02,36.11,49.42666666666667,38.75333333333334
3,2019/01/02,38.27,37.11,48.470000000000006,37.75666666666667
4,2019/01/03,52.06,32.89,44.78333333333334,35.37000000000001
5,2019/01/04,66.3,33.92,52.21000000000001,34.64000000000001
6,2019/01/05,73.18,41.12,63.84666666666667,35.976666666666674
7,2019/01/06,72.51,63.19,70.66333333333334,46.076666666666675
8,2019/01/07,75.97,54.75,73.88666666666667,53.02
9,2019/01/08,75.97,50.27,74.81666666666666,56.07
10,2019/01/09,61.18,41.71,71.04,48.910000000000004
11,2019/01/10,60.26,47.03,65.80333333333333,46.33666666666667
12,2019/01/11,60.4,51.79,60.61333333333334,46.843333333333334
13,2019/01/12,60.35,37.24,60.336666666666666,45.35333333333333
14,2019/01/13,52.71,36.16,57.82,41.73
15,2019/01/14,49.25,45.34,54.10333333333333,39.580000000000005
16,2019/01/15,51.15,48.36,51.03666666666667,43.28666666666667
17,2019/01/16,56.75,53.08,52.38333333333333,48.92666666666667
18,2019/01/17,75.68,51.07,61.193333333333335,50.836666666666666
19,2019/01/18,65.21,45.59,65.88000000000001,49.913333333333334
20,2019/01/19,54.77,31.07,65.22000000000001,42.57666666666667
21,2019/01/20,54.97,34.03,58.31666666666667,36.89666666666667
22,2019/01/21,66.91,56.3,58.88333333333335,40.46666666666667
23,2019/01/22,68.13,36.14,63.33666666666667,42.15666666666667
24,2019/01/23,55.03,29.45,63.356666666666676,40.63
25,2019/01/24,62.85,38.72,62.00333333333334,34.77
26,2019/01/25,59.04,42.55,58.973333333333336,36.90666666666667
27,2019/01/26,61.42,47.18,61.103333333333346,42.81666666666667
28,2019/01/27,65.51,41.97,61.990000000000016,43.900000000000006
29,2019/01/28,71.47,35.69,66.13333333333335,41.61333333333334
30,2019/01/29,49.87,38.36,62.28333333333336,38.67333333333334
31,2019/01/30,54.06,46.14,58.4666666666667,40.06333333333334
32,2019/01/31,57.44,56.37,53.79000000000003,46.95666666666668
33,2019/02/01,65.77,59.3,59.09000000000003,53.93666666666667
34,2019/02/02,64.16,61.58,62.4566666666667,59.083333333333336
35,2019/02/03,74.29,66.33,68.07333333333337,62.40333333333333
36,2019/02/04,74.94,67.15,71.13000000000004,65.02
37,2019/02/05,76.78,67.92,75.33666666666669,67.13333333333334
38,2019/02/06,75.53,66.34,75.75000000000001,67.13666666666667
39,2019/02/07,71.53,33.14,74.61333333333336,55.800000000000004
40,2019/02/08,35.62,33.73,60.893333333333366,44.40333333333333
41,2019/02/09,40.3,37.76,49.15000000000003,34.87666666666666
42,2019/02/10,45.78,45.68,40.56666666666669,39.05666666666666
43,2019/02/11,61.71,47.96,49.26333333333336,43.79999999999999
44,2019/02/12,63.33,30.69,56.94000000000002,41.44333333333333
45,2019/02/13,63.46,52.72,62.83333333333335,43.78999999999999
46,2019/02/14,73.18,53.91,66.65666666666668,45.77333333333332
47,2019/02/15,86.6,43.26,74.41333333333336,49.96333333333332
48,2019/02/16,52.1,49.52,70.6266666666667,48.896666666666654
49,2019/02/17,61.13,43.89,66.61000000000003,45.556666666666665
50,2019/02/18,58.08,41.63,57.10333333333336,45.01333333333333
51,2019/02/19,43.76,39.99,54.32333333333336,41.836666666666666
52,2019/02/20,63.51,43.99,55.116666666666696,41.87
53,2019/02/21,54.14,49.4,53.80333333333336,44.46
54,2019/02/22,56.81,52.74,58.153333333333364,48.71
55,2019/02/23,74.68,44.6,61.8766666666667,48.91333333333333
56,2019/02/24,63.65,41.48,65.0466666666667,46.27333333333332
57,2019/02/25,64.93,54.3,67.75333333333337,46.793333333333315
58,2019/02/26,66.24,59.4,64.94000000000004,51.72666666666665
59,2019/02/27,76.54,39.7,69.23666666666671,51.13333333333332
60,2019/02/28,42.63,41.95,61.80333333333337,47.01666666666665
61,2019/03/01,53.73,46.83,57.63333333333336,42.82666666666665
62,2019/03/02,51.32,44.09,49.22666666666669,44.289999999999985
63,2019/03/03,45.47,28.86,50.17333333333335,39.926666666666655
64,2019/03/04,37.2,26.05,44.66333333333336,32.999999999999986
65,2019/03/05,45.66,28.02,42.7766666666667,27.643333333333317
66,2019/03/06,58.49,51.04,47.1166666666667,35.03666666666665
67,2019/03/07,71.82,63.77,58.656666666666695,47.60999999999998
68,2019/03/08,82.1,68.89,70.80333333333336,61.2333333333333
69,2019/03/09,84.89,55.98,79.60333333333335,62.87999999999997
70,2019/03/10,76.42,57.35,81.1366666666667,60.73999999999996
71,2019/03/11,62.7,57.71,74.67000000000003,57.0133333333333
72,2019/03/12,77.56,59.21,72.22666666666669,58.089999999999975
73,2019/03/13,82.64,62.36,74.30000000000001,59.759999999999984
74,2019/03/14,73.69,49.77,77.96333333333335,57.113333333333316
75,2019/03/15,59.02,43.84,71.78333333333335,51.98999999999998
76,2019/03/16,60.46,42.55,64.39,45.386666666666635
77,2019/03/17,66.96,43.42,62.14666666666667,43.269999999999975
78,2019/03/18,69.32,46.44,65.58,44.136666666666635
79,2019/03/19,69.63,50.65,68.63666666666667,46.836666666666645
80,2019/03/20,74.6,48.41,71.18333333333334,48.49999999999998
81,2019/03/21,76.8,47.39,73.67666666666668,48.81666666666664
82,2019/03/22,78.4,61.05,76.60000000000002,52.28333333333331
83,2019/03/23,73.45,64.34,76.21666666666668,57.59333333333331
84,2019/03/24,81.16,68.13,77.67000000000002,64.50666666666665
85,2019/03/25,80.42,51.62,78.34333333333335,61.36333333333331
86,2019/03/26,77.4,47.35,79.66000000000003,55.69999999999997
87,2019/03/27,77.71,56.06,78.51000000000002,51.67666666666664
88,2019/03/28,77.69,62.43,77.60000000000001,55.27999999999997
89,2019/03/29,78.78,64.94,78.06000000000002,61.14333333333331
90,2019/03/30,69.11,46.2,75.19333333333334,57.85666666666665
91,2019/03/31,57.06,39.06,68.31666666666668,50.06666666666664
92,2019/04/01,62.66,36.07,62.943333333333335,40.44333333333331
93,2019/04/02,72.52,54.83,64.08,43.31999999999997
94,2019/04/03,68.63,64.69,67.93666666666667,51.86333333333331
95,2019/04/04,90.49,60.37,77.21333333333334,59.96333333333331
96,2019/04/05,80.32,67.77,79.81333333333335,64.27666666666664
97,2019/04/06,71.64,65.85,80.81666666666668,64.66333333333331
98,2019/04/07,68.11,60.34,73.35666666666668,64.65333333333332
99,2019/04/08,86.38,55.17,75.37666666666668,60.45333333333332
100,2019/04/09,88.86,60.97,81.11666666666669,58.826666666666654
101,2019/04/10,91.51,61.35,88.91666666666669,59.16333333333332
102,2019/04/11,81.03,51.15,87.13333333333337,57.82333333333332
103,2019/04/12,77.21,64.08,83.25000000000001,58.859999999999985
104,2019/04/13,68.57,47.0,75.60333333333335,54.076666666666654
105,2019/04/14,73.74,51.41,73.17333333333336,54.16333333333332
106,2019/04/15,81.18,63.9,74.49666666666668,54.10333333333332
107,2019/04/16,79.76,69.65,78.22666666666669,61.653333333333315
108,2019/04/17,81.82,60.16,80.92000000000002,64.56999999999998
109,2019/04/18,74.59,55.44,78.72333333333334,61.74999999999998
