,date,daily_high,daily_low,high_mov_avg,low_mov_avg
0,2019/01/01,44.52,35.58,50.265999999999984,38.69200000000001
1,2019/01/02,38.64,36.55,47.15599999999997,37.83200000000001
2,2019/01/03,52.7,32.36,48.22999999999998,36.67
3,2019/01/04,66.99,33.02,53.323999999999984,35.39400000000001
4,2019/01/05,73.82,40.58,55.33399999999998,35.618
5,2019/01/06,73.12,62.75,61.05399999999999,41.052
6,2019/01/07,76.57,54.17,68.63999999999999,44.576
7,2019/01/08,76.57,49.74,73.41399999999999,48.052
8,2019/01/09,61.95,41.07,72.40599999999998,49.66199999999999
9,2019/01/10,60.82,46.37,69.80599999999998,50.81999999999999
10,2019/01/11,61.06,51.36,67.39399999999998,48.542
11,2019/01/12,60.97,36.44,64.27399999999999,44.996
12,2019/01/13,53.35,35.39,59.63,42.12599999999999
13,2019/01/14,49.84,44.69,57.20800000000001,42.84999999999999
14,2019/01/15,51.76,47.71,55.396,43.11799999999998
15,2019/01/16,57.22,52.45,54.62800000000001,43.335999999999984
16,2019/01/17,76.36,50.5,57.70600000000002,46.14799999999998
17,2019/01/18,65.72,45.22,60.18000000000002,48.11399999999999
18,2019/01/19,55.4,30.19,61.29200000000001,45.213999999999984
19,2019/01/20,55.67,33.17,62.07400000000001,42.30599999999999
20,2019/01/21,67.63,55.76,64.15600000000002,42.968
21,2019/01/22,68.65,35.63,62.61400000000001,39.99399999999999
22,2019/01/23,55.73,28.8,60.61600000000001,36.71
23,2019/01/24,63.55,37.93,62.246000000000016,38.258
24,2019/01/25,59.81,41.86,63.07400000000001,39.996
25,2019/01/26,61.93,46.51,61.93400000000001,38.146
26,2019/01/27,66.11,41.35,61.426000000000016,39.28999999999999
27,2019/01/28,71.95,35.08,64.67000000000002,40.54599999999999
28,2019/01/29,50.79,37.81,62.118000000000016,40.52199999999999
29,2019/01/30,54.73,45.56,61.10200000000002,41.26199999999999
30,2019/01/31,57.86,55.88,60.28800000000002,43.13599999999999
31,2019/02/01,66.2,58.88,60.30600000000002,46.64199999999999
32,2019/02/02,64.52,61.08,58.82000000000002,51.842
33,2019/02/03,74.88,65.71,63.63800000000001,57.42199999999999
34,2019/02/04,75.5,66.64,67.792,61.63799999999999
35,2019/02/05,77.3,67.28,71.68,63.91799999999999
36,2019/02/06,76.26,66.02,73.69200000000002,65.34599999999998
37,2019/02/07,72.07,32.55,75.20200000000001,59.63999999999999
38,2019/02/08,36.13,33.18,67.45200000000001,53.13399999999999
39,2019/02/09,40.81,37.2,60.51400000000001,47.246
40,2019/02/10,46.15,45.08,54.284000000000006,42.80599999999999
41,2019/02/11,62.29,47.47,51.49000000000001,39.09599999999999
42,2019/02/12,63.81,30.03,49.83800000000001,38.592
43,2019/02/13,64.05,52.1,55.42200000000001,42.37599999999999
44,2019/02/14,73.82,52.96,62.02400000000002,45.528
45,2019/02/15,87.25,42.76,70.24400000000001,45.06399999999999
46,2019/02/16,52.49,48.91,68.28400000000002,45.352
47,2019/02/17,61.79,43.23,67.88000000000002,47.992
48,2019/02/18,58.74,41.06,66.81800000000001,45.784
49,2019/02/19,44.18,39.23,60.89000000000002,43.038000000000004
50,2019/02/20,64.18,43.34,56.27600000000002,43.154
51,2019/02/21,54.76,48.78,56.73000000000002,43.12799999999999
