,date,daily_high,daily_low,high_mov_avg,low_mov_avg
4,2019/01/01,44.76,35.44,50.484,38.596000000000004
5,2019/01/02,38.75,36.33,47.378,37.71
6,2019/01/03,52.81,32.2,48.418000000000006,36.536
7,2019/01/04,66.96,33.13,53.428,35.286
8,2019/01/05,73.88,40.5,55.431999999999995,35.52
9,2019/01/06,73.25,62.59,61.129999999999995,40.95
10,2019/01/07,76.71,54.11,68.722,44.50600000000001
11,2019/01/08,76.75,49.59,73.50999999999999,47.984
12,2019/01/09,61.85,41.0,72.488,49.55800000000001
13,2019/01/10,60.92,46.34,69.896,50.726
14,2019/01/11,61.17,51.18,67.48,48.444
15,2019/01/12,61.08,36.51,64.35400000000001,44.924
16,2019/01/13,53.46,35.42,59.696000000000005,42.09
17,2019/01/14,50.05,44.6,57.336,42.81
18,2019/01/15,51.92,47.71,55.536,43.083999999999996
19,2019/01/16,57.42,52.43,54.786,43.33399999999999
20,2019/01/17,76.39,50.45,57.848,46.12199999999999
21,2019/01/18,65.92,45.04,60.34000000000001,48.04599999999999
22,2019/01/19,55.45,30.41,61.42,45.208
23,2019/01/20,55.61,33.27,62.158,42.32
24,2019/01/21,67.68,55.65,64.21000000000001,42.964
25,2019/01/22,68.82,35.45,62.696000000000005,39.964
26,2019/01/23,55.64,28.8,60.64,36.716
27,2019/01/24,63.54,37.97,62.258,38.228
28,2019/01/25,59.74,41.95,63.084,39.964000000000006
29,2019/01/26,62.15,46.55,61.977999999999994,38.144
30,2019/01/27,66.22,41.26,61.458000000000006,39.306
31,2019/01/28,72.16,35.0,64.76200000000001,40.54599999999999
32,2019/01/29,50.59,37.64,62.17200000000001,40.47999999999999
33,2019/01/30,54.75,45.45,61.174000000000014,41.17999999999999
34,2019/01/31,58.14,55.72,60.372000000000014,43.013999999999996
35,2019/02/01,66.44,58.67,60.41600000000001,46.496
36,2019/02/02,64.8,60.92,58.944,51.68000000000001
37,2019/02/03,75.01,65.63,63.827999999999996,57.278000000000006
38,2019/02/04,75.66,66.45,68.00999999999999,61.47800000000001
39,2019/02/05,77.54,67.23,71.89,63.780000000000015
40,2019/02/06,76.34,65.76,73.86999999999999,65.19800000000001
41,2019/02/07,72.18,32.45,75.34599999999999,59.504000000000005
42,2019/02/08,36.29,33.05,67.602,52.988000000000014
43,2019/02/09,41.1,36.98,60.69000000000001,47.094000000000015
44,2019/02/10,46.5,44.95,54.482000000000006,42.63800000000001
45,2019/02/11,62.39,47.33,51.69200000000001,38.95200000000001
46,2019/02/12,63.97,30.03,50.05000000000001,38.468
47,2019/02/13,64.1,51.97,55.612,42.25200000000001
48,2019/02/14,73.88,53.15,62.16799999999999,45.486000000000004
49,2019/02/15,87.44,42.6,70.356,45.016000000000005
50,2019/02/16,52.9,48.68,68.458,45.286000000000016
51,2019/02/17,61.84,43.24,68.032,47.92800000000001
52,2019/02/18,58.83,40.94,66.978,45.72200000000001
53,2019/02/19,44.43,39.22,61.088,42.93600000000001
54,2019/02/20,64.21,43.23,56.44199999999999,43.062000000000005
55,2019/02/21,54.83,48.66,56.827999999999996,43.05800000000001
56,2019/02/22,57.51,52.14,55.96199999999999,44.838
57,2019/02/23,75.35,44.0,59.266,45.45
58,2019/02/24,64.31,40.81,63.242,45.768
59,2019/02/25,65.62,53.58,63.524,47.83800000000001
60,2019/02/26,66.82,58.71,65.922,49.848000000000006
61,2019/02/27,77.26,39.01,69.872,47.222000000000016
62,2019/02/28,43.23,41.28,63.448,46.67800000000002
63,2019/03/01,54.65,45.99,61.516,47.71400000000002
64,2019/03/02,52.14,43.39,58.81999999999999,45.67600000000002
65,2019/03/03,46.81,28.14,54.818,39.56200000000002
66,2019/03/04,37.97,25.35,46.959999999999994,36.83000000000002
67,2019/03/05,46.4,27.36,47.59399999999999,34.04600000000002
68,2019/03/06,59.17,50.39,48.49799999999998,34.92600000000002
69,2019/03/07,72.59,62.96,52.58799999999999,38.84000000000002
70,2019/03/08,82.82,68.22,59.789999999999985,46.856000000000016
71,2019/03/09,85.56,55.23,69.30799999999999,52.832000000000015
72,2019/03/10,77.01,56.76,75.42999999999999,58.71200000000001
73,2019/03/11,63.42,57.06,76.28,60.046000000000014
74,2019/03/12,78.22,58.66,77.40599999999999,59.18600000000002
75,2019/03/13,83.37,61.6,77.51599999999999,57.86200000000004
76,2019/03/14,74.41,48.99,75.286,56.61400000000003
77,2019/03/15,59.68,42.86,71.82000000000001,53.83400000000004
78,2019/03/16,61.12,41.85,71.36,50.792000000000044
79,2019/03/17,67.62,42.74,69.24000000000001,47.60800000000005
80,2019/03/18,69.97,45.8,66.56000000000002,44.44800000000004
81,2019/03/19,70.4,49.95,65.75800000000001,44.64000000000004
82,2019/03/20,75.33,47.82,68.888,45.63200000000004
83,2019/03/21,77.45,46.75,72.15400000000001,46.61200000000004
84,2019/03/22,79.07,60.43,74.444,50.150000000000034
