,date,daily_high,daily_low,high_mov_avg,low_mov_avg
4,2019/01/01,44.72,35.47,50.446,38.608
5,2019/01/02,38.81,36.37,47.349999999999994,37.733999999999995
6,2019/01/03,52.76,32.19,48.4,36.558
7,2019/01/04,66.99,33.14,53.438,35.302
8,2019/01/05,74.02,40.51,55.459999999999994,35.535999999999994
9,2019/01/06,73.19,62.62,61.153999999999996,40.965999999999994
10,2019/01/07,76.71,54.13,68.734,44.517999999999994
11,2019/01/08,76.76,49.54,73.53399999999999,47.988
12,2019/01/09,61.9,41.02,72.51599999999999,49.564
13,2019/01/10,60.99,46.29,69.91,50.720000000000006
14,2019/01/11,61.21,51.22,67.51399999999998,48.44000000000001
15,2019/01/12,61.09,36.53,64.39,44.92
16,2019/01/13,53.43,35.44,59.724000000000004,42.10000000000001
17,2019/01/14,50.02,44.62,57.348,42.82000000000001
18,2019/01/15,51.91,47.69,55.532,43.10000000000001
19,2019/01/16,57.43,52.46,54.775999999999996,43.348000000000006
20,2019/01/17,76.44,50.41,57.846000000000004,46.12400000000001
21,2019/01/18,65.98,45.07,60.35600000000001,48.05000000000001
22,2019/01/19,55.45,30.41,61.44200000000001,45.20800000000001
23,2019/01/20,55.63,33.28,62.186000000000014,42.32600000000001
24,2019/01/21,67.68,55.7,64.23600000000002,42.974000000000004
25,2019/01/22,68.85,35.42,62.71800000000002,39.976000000000006
26,2019/01/23,55.61,28.8,60.64400000000002,36.72200000000001
27,2019/01/24,63.53,37.93,62.260000000000026,38.22600000000001
28,2019/01/25,59.72,42.0,63.07800000000002,39.97000000000001
29,2019/01/26,62.14,46.58,61.97000000000001,38.146000000000015
30,2019/01/27,66.18,41.23,61.436000000000014,39.308000000000014
31,2019/01/28,72.12,34.98,64.73800000000001,40.54400000000001
32,2019/01/29,50.72,37.66,62.17600000000002,40.49000000000001
33,2019/01/30,54.79,45.51,61.19000000000003,41.19200000000001
34,2019/01/31,58.08,55.76,60.37800000000003,43.028000000000006
35,2019/02/01,66.51,58.7,60.44400000000003,46.522000000000006
36,2019/02/02,64.84,60.96,58.988000000000035,51.718
37,2019/02/03,75.03,65.65,63.85000000000002,57.31600000000001
38,2019/02/04,75.61,66.49,68.01400000000002,61.512000000000015
39,2019/02/05,77.46,67.19,71.89000000000001,63.798000000000016
40,2019/02/06,76.29,65.8,73.84600000000003,65.21800000000002
41,2019/02/07,72.19,32.44,75.31600000000003,59.514000000000024
42,2019/02/08,36.16,33.02,67.54200000000003,52.988000000000014
43,2019/02/09,41.01,37.07,60.62200000000003,47.104000000000006
44,2019/02/10,46.54,44.98,54.43800000000003,42.66200000000001
45,2019/02/11,62.44,47.29,51.66800000000003,38.960000000000015
46,2019/02/12,63.99,30.02,50.028000000000034,38.47600000000001
47,2019/02/13,64.1,52.01,55.61600000000003,42.274000000000015
48,2019/02/14,73.87,53.14,62.18800000000003,45.488000000000014
49,2019/02/15,87.5,42.6,70.38000000000002,45.012000000000015
50,2019/02/16,52.71,48.79,68.43400000000003,45.31200000000002
51,2019/02/17,61.87,43.24,68.01000000000002,47.95600000000001
52,2019/02/18,58.86,40.95,66.96200000000003,45.744000000000014
53,2019/02/19,44.41,39.25,61.07000000000003,42.96600000000002
54,2019/02/20,64.24,43.17,56.41800000000003,43.08000000000003
55,2019/02/21,54.83,48.68,56.84200000000003,43.05800000000002
56,2019/02/22,57.5,52.11,55.96800000000003,44.832000000000015
57,2019/02/23,75.43,43.93,59.282000000000025,45.42800000000002
58,2019/02/24,64.37,40.85,63.27400000000002,45.748000000000026
