,date,daily_high,daily_low,high_mov_avg,low_mov_avg,difference,mov_avg_diff,daily_mid,daily_mid_mov_avg
0,2019/01/01,44.73,35.47,50.196,38.742,9.259999999999998,11.454,40.099999999999994,44.468999999999994
1,2019/01/02,38.72,36.54,47.214,37.8,2.1799999999999997,9.414000000000001,37.629999999999995,42.507
2,2019/01/03,52.68,33.13,48.298,36.756,19.549999999999997,11.542000000000002,42.905,42.527
3,2019/01/04,66.53,34.61,53.254,35.786,31.92,17.467999999999996,50.57,44.519999999999996
4,2019/01/05,73.92,40.05,55.316,35.96,33.870000000000005,19.356,56.985,45.638000000000005
5,2019/01/06,72.71,62.64,60.912,41.394,10.069999999999993,19.518,67.675,51.153
6,2019/01/07,76.59,54.65,68.486,45.016,21.940000000000005,23.470000000000006,65.62,56.751000000000005
7,2019/01/08,76.85,50.55,73.32,48.5,26.299999999999997,24.819999999999993,63.699999999999996,60.91
8,2019/01/09,61.91,41.58,72.396,49.894,20.33,22.502000000000002,51.745,61.144999999999996
9,2019/01/10,60.52,46.91,69.716,51.266,13.610000000000007,18.449999999999996,53.715,60.491
10,2019/01/11,60.32,52.17,67.238,49.172,8.149999999999999,18.066000000000003,56.245000000000005,58.205
11,2019/01/12,61.22,36.38,64.164,45.518,24.839999999999996,18.646,48.8,54.841
12,2019/01/13,52.89,36.3,59.372,42.668,16.590000000000003,16.704,44.595,51.019999999999996
13,2019/01/14,49.88,45.15,56.966,43.382,4.730000000000004,13.584000000000003,47.515,50.174
14,2019/01/15,51.49,47.08,55.16,43.416,4.410000000000004,11.744,49.285,49.288
15,2019/01/16,57.06,53.59,54.508,43.7,3.469999999999999,10.808,55.325,49.104
16,2019/01/17,76.56,51.23,57.576,46.67,25.330000000000005,10.905999999999999,63.894999999999996,52.123000000000005
17,2019/01/18,65.5,45.75,60.098,48.56,19.75,11.537999999999997,55.625,54.329
18,2019/01/19,55.51,30.42,61.224,45.614,25.089999999999996,15.61,42.965,53.419
19,2019/01/20,55.03,33.96,61.932,42.99,21.07,18.942,44.495000000000005,52.461
20,2019/01/21,67.39,56.14,63.998,43.5,11.25,20.497999999999998,61.765,53.748999999999995
21,2019/01/22,69.0,35.78,62.486,40.41,33.22,22.076,52.39,51.44799999999999
22,2019/01/23,55.82,29.87,60.55,37.234,25.95,23.315999999999995,42.845,48.891999999999996
23,2019/01/24,63.55,38.79,62.158,38.908,24.759999999999998,23.25,51.17,50.533
24,2019/01/25,59.66,42.69,63.084,40.654,16.97,22.43,51.175,51.869
25,2019/01/26,62.87,47.01,62.18,38.828,15.86,23.351999999999997,54.94,50.504000000000005
26,2019/01/27,66.37,42.89,61.654,40.25,23.480000000000004,21.404000000000003,54.63,50.952
27,2019/01/28,72.09,35.84,64.908,41.444,36.25,23.464,53.965,53.176
28,2019/01/29,50.96,38.43,62.39,41.372,12.530000000000001,21.018,44.695,51.881
29,2019/01/30,54.99,45.77,61.456,41.988,9.219999999999999,19.468000000000004,50.38,51.722
30,2019/01/31,58.14,56.04,60.51,43.794,2.1000000000000014,16.716,57.09,52.152
31,2019/02/01,66.01,58.9,60.438,46.996,7.1100000000000065,13.442,62.455,53.717
32,2019/02/02,64.64,61.22,58.948,52.072,3.4200000000000017,6.875999999999998,62.93,55.510000000000005
33,2019/02/03,74.89,65.51,63.734,57.488,9.379999999999995,6.246000000000002,70.2,60.611000000000004
34,2019/02/04,75.36,66.7,67.808,61.674,8.659999999999997,6.1340000000000074,71.03,64.741
35,2019/02/05,77.61,67.22,71.702,63.91,10.39,7.792000000000002,72.41499999999999,67.806
36,2019/02/06,76.11,66.44,73.722,65.418,9.670000000000002,8.303999999999988,71.275,69.57
37,2019/02/07,72.32,32.66,75.258,59.706,39.66,15.551999999999992,52.489999999999995,67.482
38,2019/02/08,36.37,33.14,67.554,53.232,3.229999999999997,14.322000000000003,34.754999999999995,60.393
39,2019/02/09,40.77,37.1,60.636,47.312,3.6700000000000017,13.324000000000005,38.935,53.974000000000004
40,2019/02/10,46.36,45.28,54.386,42.924,1.0799999999999983,11.462000000000003,45.82,48.655
41,2019/02/11,62.61,48.12,51.686,39.26,14.490000000000002,12.426000000000002,55.364999999999995,45.473
42,2019/02/12,64.04,31.45,50.03,39.018,32.59,11.012,47.745000000000005,44.524
43,2019/02/13,63.82,51.89,55.52,42.768,11.93,12.752000000000002,57.855000000000004,49.144000000000005
44,2019/02/14,73.76,53.33,62.118,46.014,20.430000000000007,16.104,63.545,54.066
45,2019/02/15,87.51,42.11,70.348,45.38,45.400000000000006,24.967999999999996,64.81,57.864000000000004
46,2019/02/16,52.31,48.65,68.288,45.486,3.6600000000000037,22.802,50.480000000000004,56.887
47,2019/02/17,61.65,43.52,67.81,47.9,18.129999999999995,19.910000000000004,52.585,57.855000000000004
48,2019/02/18,58.5,41.22,66.746,45.766,17.28,20.979999999999997,49.86,56.256
49,2019/02/19,44.68,39.7,60.93,43.04,4.979999999999997,17.89,42.19,51.985
50,2019/02/20,64.4,43.66,56.308,43.35,20.74000000000001,12.957999999999998,54.03,49.829
51,2019/02/21,54.98,49.04,56.842,43.428,5.939999999999998,13.414000000000001,52.01,50.135
52,2019/02/22,57.21,52.35,55.954,45.194,4.859999999999999,10.759999999999998,54.78,50.574
53,2019/02/23,75.37,44.26,59.328,45.802,31.110000000000007,13.526000000000003,59.815,52.565
54,2019/02/24,64.38,41.86,63.268,46.234,22.519999999999996,17.034,53.12,54.751000000000005
55,2019/02/25,66.03,53.82,63.594,48.266,12.21,15.328000000000003,59.925,55.93
56,2019/02/26,66.17,58.88,65.832,50.234,7.289999999999999,15.597999999999992,62.525000000000006,58.033
57,2019/02/27,77.56,39.63,69.902,47.69,37.93,22.212000000000003,58.595,58.796
58,2019/02/28,43.37,41.76,63.502,47.19,1.6099999999999994,16.312000000000005,42.565,55.346000000000004
59,2019/03/01,54.15,46.4,61.456,48.098,7.75,13.358000000000004,50.275,54.777
60,2019/03/02,52.1,43.6,58.67,46.054,8.5,12.616,47.85,52.362
61,2019/03/03,46.9,28.38,54.816,39.954,18.52,14.862000000000002,37.64,47.385000000000005
62,2019/03/04,37.97,26.12,46.898,37.252,11.849999999999998,9.646,32.045,42.075
63,2019/03/05,46.54,27.92,47.532,34.484,18.619999999999997,13.047999999999995,37.230000000000004,41.007999999999996
64,2019/03/06,59.51,50.16,48.604,35.236,9.350000000000001,13.368000000000002,54.834999999999994,41.92
65,2019/03/07,72.24,63.03,52.632,39.122,9.209999999999994,13.509999999999998,67.63499999999999,45.876999999999995
66,2019/03/08,82.48,68.43,59.748,47.132,14.049999999999997,12.616,75.45500000000001,53.44
67,2019/03/09,85.45,55.39,69.244,52.986,30.060000000000002,16.258000000000003,70.42,61.114999999999995
68,2019/03/10,77.5,57.16,75.436,58.834,20.340000000000003,16.602000000000004,67.33,67.135
69,2019/03/11,62.82,57.28,76.098,60.258,5.539999999999999,15.839999999999996,60.05,68.178
70,2019/03/12,78.25,60.37,77.3,59.726,17.880000000000003,17.573999999999998,69.31,68.513
71,2019/03/13,83.21,61.79,77.446,58.398,21.419999999999995,19.047999999999995,72.5,67.922
72,2019/03/14,74.7,49.93,75.296,57.306,24.770000000000003,17.99000000000001,62.315,66.301
73,2019/03/15,59.74,43.19,71.744,54.512,16.550000000000004,17.232,51.465,63.128
74,2019/03/16,61.69,43.49,71.518,51.754,18.199999999999996,19.764000000000003,52.59,61.635999999999996
75,2019/03/17,67.81,44.02,69.43,48.484,23.79,20.946000000000005,55.915000000000006,58.95700000000001
76,2019/03/18,70.33,47.1,66.854,45.546,23.229999999999997,21.308,58.715,56.2
77,2019/03/19,70.8,50.56,66.074,45.672,20.239999999999995,20.402,60.68,55.873
78,2019/03/20,75.68,49.33,69.262,46.9,26.35000000000001,22.362000000000002,62.505,58.081
79,2019/03/21,77.87,48.05,72.498,47.812,29.820000000000007,24.686000000000007,62.96,60.155
80,2019/03/22,79.97,61.42,74.93,51.292,18.549999999999997,23.638000000000005,70.695,63.111000000000004
81,2019/03/23,74.06,64.38,75.676,54.748,9.680000000000007,20.928000000000004,69.22,65.212
82,2019/03/24,81.6,67.33,77.836,58.102,14.269999999999996,19.734,74.465,67.969
83,2019/03/25,81.11,52.23,78.922,58.682,28.880000000000003,20.239999999999995,66.67,68.80199999999999
84,2019/03/26,78.35,48.27,79.018,58.726,30.07999999999999,20.292,63.31,68.872
85,2019/03/27,79.15,55.45,78.854,57.532,23.700000000000003,21.322000000000003,67.30000000000001,68.193
86,2019/03/28,79.45,61.89,79.932,57.034,17.560000000000002,22.898000000000003,70.67,68.483
87,2019/03/29,79.88,64.42,79.588,56.452,15.459999999999994,23.135999999999996,72.15,68.02
88,2019/03/30,70.7,46.01,77.506,55.208,24.690000000000005,22.298000000000002,58.355000000000004,66.357
89,2019/03/31,58.95,39.17,73.626,53.388,19.78,20.238000000000007,49.06,63.507000000000005
90,2019/04/01,64.46,36.52,70.688,49.602,27.93999999999999,21.086000000000006,50.489999999999995,60.144999999999996
91,2019/04/02,73.8,54.02,69.558,48.028,19.779999999999994,21.53000000000001,63.91,58.793000000000006
92,2019/04/03,69.17,64.23,67.416,47.99,4.939999999999998,19.425999999999995,66.7,57.703
93,2019/04/04,91.46,59.84,71.568,50.756,31.61999999999999,20.811999999999998,75.65,61.162
94,2019/04/05,81.37,67.5,76.052,56.422,13.870000000000005,19.63000000000001,74.435,66.237
95,2019/04/06,72.47,65.43,77.654,62.204,7.039999999999992,15.449999999999996,68.95,69.929
96,2019/04/07,69.72,60.36,76.838,63.472,9.36,13.365999999999993,65.03999999999999,70.155
97,2019/04/08,87.47,55.54,80.498,61.734,31.93,18.764000000000003,71.505,71.116
98,2019/04/09,89.93,60.27,80.192,61.82,29.660000000000004,18.371999999999993,75.10000000000001,71.006
99,2019/04/10,92.23,61.42,82.364,60.604,30.810000000000002,21.760000000000005,76.825,71.48400000000001
100,2019/04/11,82.34,50.46,84.338,57.61,31.880000000000003,26.727999999999994,66.4,70.97399999999999
101,2019/04/12,78.23,63.32,86.04,58.202,14.910000000000004,27.838000000000008,70.775,72.12100000000001
102,2019/04/13,70.16,46.64,82.578,56.422,23.519999999999996,26.156000000000006,58.4,69.5
103,2019/04/14,75.16,50.38,79.624,54.444,24.779999999999994,25.179999999999993,62.769999999999996,67.03399999999999
104,2019/04/15,82.26,63.33,77.63,54.826,18.930000000000007,22.803999999999995,72.795,66.228
