,Unnamed: 0,date,daily_high,daily_low,high_mov_avg,low_mov_avg,difference,mov_avg_diff,daily_mid,daily_mid_mov_avg
0,0.0,2019/01/01,44.73,35.47,50.19,38.744,9.259999999999998,11.445999999999998,40.099999999999994,44.467
1,1.0,2019/01/02,38.68,36.54,47.2,37.802,2.1400000000000006,9.398000000000003,37.61,42.501000000000005
2,2.0,2019/01/03,52.68,33.13,48.284,36.758,19.549999999999997,11.525999999999996,42.905,42.521
3,3.0,2019/01/04,66.53,34.6,53.24,35.784,31.93,17.456000000000003,50.565,44.512
4,4.0,2019/01/05,73.92,40.06,55.308,35.96,33.86,19.348,56.99,45.634
5,5.0,2019/01/06,72.71,62.64,60.903999999999996,41.394,10.069999999999993,19.509999999999998,67.675,51.149
6,6.0,2019/01/07,76.59,54.65,68.486,45.016000000000005,21.940000000000005,23.47,65.62,56.751000000000005
7,7.0,2019/01/08,76.85,50.55,73.32,48.5,26.299999999999997,24.819999999999993,63.699999999999996,60.91
8,8.0,2019/01/09,61.9,41.56,72.39399999999999,49.891999999999996,20.339999999999996,22.501999999999995,51.730000000000004,61.142999999999994
9,9.0,2019/01/10,60.51,46.91,69.712,51.262,13.600000000000001,18.450000000000003,53.709999999999994,60.487
10,10.0,2019/01/11,60.32,52.17,67.234,49.168,8.149999999999999,18.065999999999995,56.245000000000005,58.20099999999999
11,11.0,2019/01/12,61.22,36.41,64.16,45.52,24.810000000000002,18.639999999999993,48.815,54.84
12,12.0,2019/01/13,52.89,36.3,59.368,42.67,16.590000000000003,16.698,44.595,51.019000000000005
13,13.0,2019/01/14,49.88,45.15,56.964,43.388000000000005,4.730000000000004,13.575999999999993,47.515,50.176
14,14.0,2019/01/15,51.49,47.07,55.16,43.42,4.420000000000002,11.739999999999995,49.28,49.29
15,15.0,2019/01/16,57.06,53.59,54.508,43.70399999999999,3.469999999999999,10.80400000000001,55.325,49.105999999999995
16,16.0,2019/01/17,76.56,51.23,57.576,46.668,25.330000000000005,10.908000000000001,63.894999999999996,52.122
17,17.0,2019/01/18,65.5,45.75,60.098,48.558,19.75,11.54,55.625,54.328
18,18.0,2019/01/19,55.51,30.39,61.224,45.606,25.119999999999997,15.617999999999995,42.95,53.415
19,19.0,2019/01/20,54.96,33.96,61.918,42.983999999999995,21.0,18.934000000000005,44.46,52.45099999999999
20,20.0,2019/01/21,67.36,56.14,63.978,43.494,11.219999999999999,20.484,61.75,53.736000000000004
21,21.0,2019/01/22,69.0,35.78,62.466,40.404,33.22,22.061999999999998,52.39,51.435
22,22.0,2019/01/23,55.82,29.86,60.53,37.226,25.96,23.304000000000002,42.84,48.878
23,23.0,2019/01/24,63.57,38.84,62.141999999999996,38.916,24.729999999999997,23.226,51.205,50.528999999999996
24,24.0,2019/01/25,59.66,42.68,63.082,40.66,16.979999999999997,22.422000000000004,51.17,51.870999999999995
25,25.0,2019/01/26,62.86,47.01,62.181999999999995,38.834,15.850000000000001,23.347999999999992,54.935,50.507999999999996
26,26.0,2019/01/27,66.37,42.87,61.656000000000006,40.251999999999995,23.500000000000007,21.40400000000001,54.620000000000005,50.954
27,27.0,2019/01/28,72.12,35.84,64.916,41.448,36.28,23.467999999999996,53.980000000000004,53.182
28,28.0,2019/01/29,50.89,38.44,62.38,41.368,12.450000000000003,21.012,44.665,51.874
