,date,daily_high,daily_low,high_mov_avg,low_mov_avg,difference,mov_avg_diff,daily_mid,daily_mid_mov_avg
0,2019/01/01,44.73,35.47,50.19,38.744,9.259999999999998,11.445999999999998,40.099999999999994,44.467
1,2019/01/02,38.68,36.54,47.2,37.802,2.1400000000000006,9.398000000000003,37.61,42.501000000000005
2,2019/01/03,52.68,33.13,48.284,36.758,19.549999999999997,11.525999999999996,42.905,42.521
3,2019/01/04,66.53,34.6,53.24,35.784,31.93,17.456000000000003,50.565,44.512
4,2019/01/05,73.92,40.06,55.308,35.96,33.86,19.348,56.99,45.634
5,2019/01/06,72.71,62.64,60.904,41.394,10.069999999999993,19.510000000000005,67.675,51.149
6,2019/01/07,76.59,54.65,68.486,45.016,21.940000000000005,23.470000000000006,65.62,56.751000000000005
7,2019/01/08,76.85,50.55,73.32,48.5,26.299999999999997,24.819999999999993,63.699999999999996,60.91
8,2019/01/09,61.9,41.56,72.394,49.892,20.339999999999996,22.502000000000002,51.730000000000004,61.143
9,2019/01/10,60.51,46.91,69.712,51.262,13.600000000000001,18.450000000000003,53.709999999999994,60.487
10,2019/01/11,60.32,52.17,67.234,49.168,8.149999999999999,18.065999999999995,56.245000000000005,58.20099999999999
11,2019/01/12,61.22,36.41,64.16,45.52,24.810000000000002,18.639999999999993,48.815,54.84
12,2019/01/13,52.89,36.3,59.368,42.67,16.590000000000003,16.698,44.595,51.019000000000005
13,2019/01/14,49.88,45.15,56.964,43.388,4.730000000000004,13.576,47.515,50.176
14,2019/01/15,51.49,47.07,55.16,43.42,4.420000000000002,11.739999999999995,49.28,49.29
15,2019/01/16,57.06,53.59,54.508,43.704,3.469999999999999,10.804000000000002,55.325,49.106
16,2019/01/17,76.56,51.23,57.576,46.668,25.330000000000005,10.908000000000001,63.894999999999996,52.122
17,2019/01/18,65.5,45.75,60.098,48.558,19.75,11.54,55.625,54.328
18,2019/01/19,55.51,30.39,61.224,45.606,25.119999999999997,15.617999999999995,42.95,53.415
19,2019/01/20,54.96,33.96,61.918,42.984,21.0,18.933999999999997,44.46,52.451
20,2019/01/21,67.36,56.14,63.978,43.494,11.219999999999999,20.484,61.75,53.736000000000004
21,2019/01/22,69.0,35.78,62.466,40.404,33.22,22.061999999999998,52.39,51.435
22,2019/01/23,55.82,29.86,60.53,37.226,25.96,23.304000000000002,42.84,48.878
23,2019/01/24,63.57,38.84,62.142,38.916,24.729999999999997,23.226000000000006,51.205,50.528999999999996
24,2019/01/25,59.66,42.68,63.082,40.66,16.979999999999997,22.422000000000004,51.17,51.870999999999995
25,2019/01/26,62.86,47.01,62.182,38.834,15.850000000000001,23.348,54.935,50.508
