,date,daily_high,daily_low,high_mov_avg,low_mov_avg
0,2019/01/01,44.73,35.47,50.19,38.72
1,2019/01/02,38.7,36.54,47.204,37.778
2,2019/01/03,52.68,33.13,48.288,36.734
3,2019/01/04,66.53,34.41,53.244,35.736
4,2019/01/05,73.92,40.05,55.312,35.92
5,2019/01/06,72.71,62.64,60.908,41.354
6,2019/01/07,76.59,54.65,68.486,44.976
7,2019/01/08,76.85,50.55,73.32,48.46
8,2019/01/09,61.85,41.51,72.384,49.88
9,2019/01/10,60.5,46.91,69.7,51.252
10,2019/01/11,60.32,52.17,67.222,49.158
11,2019/01/12,61.22,36.2,64.148,45.468
12,2019/01/13,52.89,36.3,59.356,42.618
13,2019/01/14,49.88,45.15,56.962,43.346
14,2019/01/15,51.49,47.18,55.16,43.4
15,2019/01/16,57.06,53.59,54.508,43.684
16,2019/01/17,76.56,51.24,57.576,46.692
17,2019/01/18,65.5,45.75,60.098,48.582
18,2019/01/19,55.51,30.37,61.224,45.626
19,2019/01/20,54.96,33.96,61.918,42.982
20,2019/01/21,67.39,56.14,63.984,43.492
21,2019/01/22,69.0,35.78,62.472,40.4
22,2019/01/23,55.82,29.87,60.536,37.224
23,2019/01/24,63.58,38.72,62.15,38.894
24,2019/01/25,59.66,42.69,63.09,40.64
25,2019/01/26,62.8,47.02,62.172,38.816
26,2019/01/27,66.37,42.83,61.646,40.226
27,2019/01/28,72.13,35.84,64.908,41.42
28,2019/01/29,50.67,38.42,62.326,41.36
29,2019/01/30,54.93,45.77,61.38,41.976
30,2019/01/31,58.14,55.98,60.448,43.768
31,2019/02/01,66.01,58.9,60.376,46.982
32,2019/02/02,64.64,61.22,58.878,52.058
33,2019/02/03,74.89,65.51,63.722,57.476
34,2019/02/04,75.36,66.7,67.808,61.662
35,2019/02/05,77.61,67.22,71.702,63.91
36,2019/02/06,76.11,66.44,73.722,65.418
37,2019/02/07,72.32,32.66,75.258,59.706
38,2019/02/08,36.37,33.14,67.554,53.232
39,2019/02/09,40.75,37.1,60.632,47.312
40,2019/02/10,46.36,45.28,54.382,42.924
41,2019/02/11,62.61,48.12,51.682,39.26
42,2019/02/12,64.04,31.4,50.026,39.008
43,2019/02/13,63.82,51.89,55.516,42.758
44,2019/02/14,73.76,53.33,62.118,46.004
45,2019/02/15,87.51,42.11,70.348,45.37
46,2019/02/16,52.31,48.65,68.288,45.476
47,2019/02/17,61.65,43.52,67.81,47.9
48,2019/02/18,58.5,41.22,66.746,45.766
49,2019/02/19,44.68,39.61,60.93,43.022
50,2019/02/20,64.4,43.59,56.308,43.318
51,2019/02/21,54.98,49.04,56.842,43.396
52,2019/02/22,57.21,52.35,55.954,45.162
53,2019/02/23,75.37,44.15,59.328,45.748
54,2019/02/24,64.38,41.86,63.268,46.198
55,2019/02/25,65.94,53.24,63.576,48.128
56,2019/02/26,66.17,58.88,65.814,50.096
57,2019/02/27,77.56,39.63,69.884,47.552
58,2019/02/28,43.37,41.76,63.484,47.074
59,2019/03/01,54.15,46.38,61.438,47.978
60,2019/03/02,52.1,43.6,58.67,46.05
61,2019/03/03,46.07,28.39,54.65,39.952
62,2019/03/04,37.97,26.1,46.732,37.246
63,2019/03/05,46.54,27.93,47.366,34.48
64,2019/03/06,59.42,50.16,48.42,35.236
65,2019/03/07,72.24,63.03,52.448,39.122
66,2019/03/08,82.48,68.43,59.73,47.13
67,2019/03/09,85.46,55.65,69.228,53.04
68,2019/03/10,77.5,57.03,75.42,58.86
69,2019/03/11,62.82,57.29,76.1,60.286
70,2019/03/12,78.25,60.2,77.302,59.72
71,2019/03/13,83.21,61.47,77.448,58.328
72,2019/03/14,74.7,49.93,75.296,57.184
73,2019/03/15,59.72,43.45,71.74,54.468
74,2019/03/16,61.67,43.48,71.51,51.706
75,2019/03/17,67.79,43.81,69.418,48.428
76,2019/03/18,70.33,46.94,66.842,45.522
77,2019/03/19,70.84,50.38,66.07,45.612
78,2019/03/20,75.72,49.33,69.27,46.788
79,2019/03/21,77.87,48.04,72.51,47.7
80,2019/03/22,80.23,61.36,74.998,51.21
81,2019/03/23,74.06,64.0,75.744,54.622
82,2019/03/24,81.6,67.29,77.896,58.004
83,2019/03/25,81.11,52.06,78.974,58.55
84,2019/03/26,78.36,48.02,79.072,58.546
85,2019/03/27,79.18,55.4,78.862,57.354
86,2019/03/28,79.61,61.88,79.972,56.93
87,2019/03/29,79.95,64.26,79.642,56.324
88,2019/03/30,70.69,45.94,77.558,55.1
89,2019/03/31,58.93,38.93,73.672,53.282
90,2019/04/01,64.48,36.19,70.732,49.44
91,2019/04/02,73.81,53.8,69.572,47.824
92,2019/04/03,69.16,64.23,67.414,47.818
93,2019/04/04,91.46,59.65,71.568,50.56
94,2019/04/05,81.29,67.42,76.04,56.258
95,2019/04/06,72.41,65.43,77.626,62.106
96,2019/04/07,69.72,60.36,76.808,63.418
97,2019/04/08,87.49,55.49,80.474,61.67
98,2019/04/09,90.01,60.27,80.184,61.794
99,2019/04/10,92.32,61.43,82.39,60.596
100,2019/04/11,82.34,50.13,84.376,57.536
101,2019/04/12,78.23,63.32,86.078,58.128
102,2019/04/13,70.14,46.65,82.608,56.36
103,2019/04/14,75.16,50.24,79.638,54.354
104,2019/04/15,82.34,63.33,77.642,54.734
105,2019/04/16,81.86,69.24,77.546,58.556
106,2019/04/17,83.03,59.63,78.506,57.818
107,2019/04/18,75.66,54.96,79.61,59.48
108,2019/04/19,75.99,45.84,79.776,58.6
109,2019/04/20,82.89,56.32,79.886,57.198
110,2019/04/21,83.74,66.35,80.262,56.62
111,2019/04/22,80.3,66.95,79.716,58.084
112,2019/04/23,78.75,61.36,80.334,59.364
113,2019/04/24,67.08,54.06,78.552,61.008
114,2019/04/25,86.79,60.24,79.332,61.792
115,2019/04/26,81.96,58.95,78.976,60.312
116,2019/04/27,84.93,64.09,79.902,59.74
117,2019/04/28,86.0,68.18,81.352,61.104
118,2019/04/29,84.19,72.83,84.774,64.858
119,2019/04/30,83.87,74.07,84.19,67.624
120,2019/05/01,82.64,62.79,84.326,68.392
121,2019/05/02,79.43,61.84,83.226,67.942
122,2019/05/03,80.6,59.66,82.146,66.238
123,2019/05/04,82.32,58.42,81.772,63.356
124,2019/05/05,85.85,64.86,82.168,61.514
125,2019/05/06,77.42,67.13,81.124,62.382
126,2019/05/07,85.31,68.06,82.3,63.626
127,2019/05/08,77.82,69.38,81.744,65.57
128,2019/05/09,84.75,54.94,82.23,64.874
129,2019/05/10,65.84,56.68,78.228,63.238
130,2019/05/11,65.25,59.35,75.794,61.682
131,2019/05/12,78.91,54.75,74.514,59.02
132,2019/05/13,82.74,61.33,75.498,57.41
133,2019/05/14,80.5,63.18,74.648,59.058
134,2019/05/15,85.16,64.63,78.512,60.648
135,2019/05/16,87.18,72.15,82.898,63.208
136,2019/05/17,88.49,76.1,84.814,67.478
137,2019/05/18,85.36,75.24,85.338,70.26
138,2019/05/19,91.27,76.33,87.492,72.89
139,2019/05/20,89.79,77.53,88.418,75.47
140,2019/05/21,88.42,72.04,88.666,75.448
141,2019/05/22,92.06,75.84,89.38,75.396
142,2019/05/23,92.16,77.38,90.74,75.824
143,2019/05/24,89.81,74.59,90.448,75.476
144,2019/05/25,90.48,74.19,90.586,74.808
145,2019/05/26,90.66,73.05,91.034,75.01
146,2019/05/27,90.41,73.05,90.704,74.452
147,2019/05/28,87.73,76.95,89.818,74.366
148,2019/05/29,91.76,71.4,90.208,73.728
149,2019/05/30,86.66,71.63,89.444,73.216
150,2019/05/31,90.85,74.8,89.482,73.566
151,2019/06/01,92.76,73.18,89.952,73.592
152,2019/06/02,94.65,73.33,91.336,72.868
153,2019/06/03,93.98,74.31,91.78,73.45
154,2019/06/04,83.48,72.8,91.144,73.684
155,2019/06/05,89.15,67.47,90.804,72.218
156,2019/06/06,91.86,69.25,90.624,71.432
157,2019/06/07,93.94,68.3,90.482,70.426
158,2019/06/08,97.63,72.4,91.212,70.044
159,2019/06/09,98.35,74.11,94.186,70.306
160,2019/06/10,87.38,69.04,93.832,70.62
161,2019/06/11,79.83,64.9,91.426,69.75
162,2019/06/12,89.71,69.16,90.58,69.922
163,2019/06/13,91.23,68.63,89.3,69.168
164,2019/06/14,92.24,75.61,88.078,69.468
165,2019/06/15,95.62,76.81,89.726,71.022
166,2019/06/16,94.36,68.22,92.632,71.686
167,2019/06/17,89.91,70.54,92.672,71.962
168,2019/06/18,95.56,77.16,93.538,73.668
169,2019/06/19,98.41,78.94,94.772,74.334
170,2019/06/20,97.69,79.13,95.186,74.798
171,2019/06/21,95.35,73.56,95.384,75.866
172,2019/06/22,92.88,79.42,95.978,77.642
173,2019/06/23,95.62,69.37,95.99,76.084
174,2019/06/24,79.2,68.26,92.148,73.948
175,2019/06/25,91.43,69.78,90.896,72.078
176,2019/06/26,90.46,75.2,89.918,72.406
177,2019/06/27,93.78,72.8,90.098,71.082
178,2019/06/28,93.61,70.37,89.696,71.282
179,2019/06/29,94.8,67.76,92.816,71.182
180,2019/06/30,87.66,73.26,92.062,71.878
181,2019/07/01,91.81,75.4,92.332,71.918
182,2019/07/02,92.87,75.34,92.15,72.426
183,2019/07/03,90.73,75.56,91.574,73.464
184,2019/07/04,92.94,77.94,91.202,75.5
185,2019/07/05,95.53,75.67,92.776,75.982
186,2019/07/06,95.69,77.76,93.552,76.454
187,2019/07/07,95.38,77.04,94.054,76.794
188,2019/07/08,95.89,72.66,95.086,76.214
189,2019/07/09,96.2,78.41,95.738,76.308
190,2019/07/10,97.6,74.85,96.152,76.144
191,2019/07/11,96.72,76.32,96.358,75.856
192,2019/07/12,96.67,74.31,96.616,75.31
193,2019/07/13,93.69,77.19,96.176,76.216
194,2019/07/14,96.81,75.63,96.298,75.66
195,2019/07/15,96.39,78.0,96.056,76.29
196,2019/07/16,98.0,77.96,96.312,76.618
197,2019/07/17,97.36,77.44,96.45,77.244
198,2019/07/18,97.59,76.95,97.23,77.196
199,2019/07/19,97.4,77.38,97.348,77.546
200,2019/07/20,97.77,74.83,97.624,76.912
201,2019/07/21,97.93,76.28,97.61,76.576
202,2019/07/22,98.74,79.77,97.886,77.042
203,2019/07/23,91.92,72.74,96.752,76.2
204,2019/07/24,91.61,63.21,95.594,73.366
205,2019/07/25,90.76,64.37,94.192,71.274
206,2019/07/26,92.83,69.11,93.172,69.84
207,2019/07/27,95.9,76.59,92.604,69.204
208,2019/07/28,97.95,76.39,93.81,69.934
209,2019/07/29,99.16,77.49,95.32,72.79
210,2019/07/30,100.02,76.07,97.172,75.13
211,2019/07/31,101.14,75.31,98.834,76.37
212,2019/08/01,98.42,75.74,99.338,76.2
213,2019/08/02,98.28,78.41,99.404,76.604
214,2019/08/03,95.33,76.18,98.638,76.342
215,2019/08/04,93.8,75.55,97.394,76.238
216,2019/08/05,98.53,76.93,96.872,76.562
217,2019/08/06,100.08,78.43,97.204,77.1
218,2019/08/07,100.15,79.1,97.578,77.238
219,2019/08/08,101.52,79.03,98.816,77.808
220,2019/08/09,102.25,79.19,100.506,78.536
