,date,daily_high,daily_low,high_mov_avg,low_mov_avg,difference,mov_avg_diff
0,2019/01/01,44.75,35.47,50.002,38.966,9.280000000000001,11.036000000000001
1,2019/01/02,38.72,36.54,47.054,38.03,2.1799999999999997,9.024000000000001
2,2019/01/03,52.68,33.13,48.286,36.996,19.549999999999997,11.29
3,2019/01/04,66.53,34.61,53.17,35.916,31.92,17.254000000000005
4,2019/01/05,73.92,40.06,55.32,35.962,33.86,19.357999999999997
5,2019/01/06,72.71,62.64,60.912,41.396,10.069999999999993,19.516
6,2019/01/07,76.59,54.65,68.486,45.018,21.940000000000005,23.468000000000004
7,2019/01/08,76.85,50.55,73.32,48.502,26.299999999999997,24.81799999999999
8,2019/01/09,61.9,41.56,72.394,49.892,20.339999999999996,22.502000000000002
9,2019/01/10,60.51,46.91,69.712,51.262,13.600000000000001,18.450000000000003
10,2019/01/11,60.32,52.17,67.234,49.168,8.149999999999999,18.065999999999995
11,2019/01/12,61.22,36.4,64.16,45.518,24.82,18.641999999999996
12,2019/01/13,52.89,36.3,59.368,42.668,16.590000000000003,16.700000000000003
13,2019/01/14,49.88,45.15,56.964,43.386,4.730000000000004,13.577999999999996
14,2019/01/15,51.49,47.08,55.16,43.42,4.410000000000004,11.739999999999995
15,2019/01/16,57.06,53.59,54.508,43.704,3.469999999999999,10.804000000000002
16,2019/01/17,76.56,51.24,57.576,46.672,25.32,10.904000000000003
17,2019/01/18,65.5,45.75,60.098,48.562,19.75,11.536000000000001
18,2019/01/19,55.51,30.45,61.224,45.622,25.06,15.601999999999997
19,2019/01/20,55.0,33.96,61.926,42.998,21.04,18.928000000000004
20,2019/01/21,67.37,56.14,63.988,43.508,11.230000000000004,20.479999999999997
21,2019/01/22,69.0,35.78,62.476,40.416,33.22,22.060000000000002
22,2019/01/23,55.82,29.9,60.54,37.246,25.92,23.293999999999997
23,2019/01/24,63.55,38.86,62.148,38.928,24.689999999999998,23.220000000000006
24,2019/01/25,59.67,42.72,63.082,40.68,16.950000000000003,22.402
25,2019/01/26,62.79,47.14,62.166,38.88,15.649999999999999,23.285999999999994
26,2019/01/27,66.38,42.93,61.642,40.31,23.449999999999996,21.332
27,2019/01/28,72.09,35.84,64.896,41.498,36.25,23.398000000000003
28,2019/01/29,50.76,38.53,62.338,41.432,12.229999999999997,20.906
29,2019/01/30,54.94,45.77,61.392,42.042,9.169999999999995,19.35
30,2019/01/31,58.14,56.04,60.462,43.822,2.1000000000000014,16.64
31,2019/02/01,66.01,58.9,60.388,47.016,7.1100000000000065,13.372
32,2019/02/02,64.65,61.22,58.9,52.092,3.430000000000007,6.808
33,2019/02/03,74.89,65.51,63.726,57.488,9.379999999999995,6.2379999999999995
34,2019/02/04,75.36,66.7,67.81,61.674,8.659999999999997,6.136000000000003
35,2019/02/05,77.61,67.22,71.704,63.91,10.39,7.793999999999997
36,2019/02/06,76.11,66.44,73.724,65.418,9.670000000000002,8.305999999999997
37,2019/02/07,72.32,32.66,75.258,59.706,39.66,15.551999999999992
38,2019/02/08,36.37,33.14,67.554,53.232,3.229999999999997,14.322000000000003
39,2019/02/09,40.75,37.1,60.632,47.312,3.6499999999999986,13.32
40,2019/02/10,46.36,45.28,54.382,42.924,1.0799999999999983,11.457999999999998
41,2019/02/11,62.61,48.12,51.682,39.26,14.490000000000002,12.422000000000004
42,2019/02/12,64.04,31.47,50.026,39.022,32.57000000000001,11.004000000000005
43,2019/02/13,63.82,51.89,55.516,42.772,11.93,12.744
44,2019/02/14,73.76,53.33,62.118,46.018,20.430000000000007,16.1
45,2019/02/15,87.51,42.11,70.348,45.384,45.400000000000006,24.964
46,2019/02/16,52.31,48.65,68.288,45.49,3.6600000000000037,22.797999999999995
47,2019/02/17,61.65,43.52,67.81,47.9,18.129999999999995,19.910000000000004
48,2019/02/18,58.5,41.22,66.746,45.766,17.28,20.979999999999997
49,2019/02/19,44.68,39.7,60.93,43.04,4.979999999999997,17.89
50,2019/02/20,64.4,43.61,56.308,43.34,20.790000000000006,12.967999999999996
51,2019/02/21,54.98,49.04,56.842,43.418,5.939999999999998,13.424
52,2019/02/22,57.21,52.35,55.954,45.184,4.859999999999999,10.770000000000003
53,2019/02/23,75.37,44.32,59.328,45.804,31.050000000000004,13.524000000000001
54,2019/02/24,64.38,41.86,63.268,46.236,22.519999999999996,17.032000000000004
55,2019/02/25,66.01,53.81,63.59,48.276,12.200000000000003,15.314
56,2019/02/26,66.17,58.88,65.828,50.244,7.289999999999999,15.584000000000003
57,2019/02/27,77.56,39.63,69.898,47.7,37.93,22.197999999999993
58,2019/02/28,43.37,41.76,63.498,47.188,1.6099999999999994,16.309999999999995
59,2019/03/01,54.15,46.39,61.452,48.094,7.759999999999998,13.357999999999997
60,2019/03/02,52.1,43.6,58.67,46.052,8.5,12.618000000000002
61,2019/03/03,46.78,28.39,54.792,39.954,18.39,14.838000000000001
62,2019/03/04,37.97,26.13,46.874,37.254,11.84,9.620000000000005
63,2019/03/05,46.54,27.97,47.508,34.496,18.57,13.012
64,2019/03/06,59.48,50.16,48.574,35.25,9.32,13.323999999999998
65,2019/03/07,72.24,63.03,52.602,39.136,9.209999999999994,13.465999999999994
66,2019/03/08,82.48,68.43,59.742,47.144,14.049999999999997,12.597999999999999
67,2019/03/09,85.46,55.32,69.24,52.982,30.139999999999993,16.257999999999996
68,2019/03/10,77.5,57.15,75.432,58.818,20.35,16.614000000000004
69,2019/03/11,62.82,57.29,76.1,60.244,5.530000000000001,15.855999999999995
70,2019/03/12,78.25,60.44,77.302,59.726,17.810000000000002,17.576000000000008
71,2019/03/13,83.21,61.81,77.448,58.402,21.39999999999999,19.045999999999992
72,2019/03/14,74.7,49.93,75.296,57.324,24.770000000000003,17.97200000000001
73,2019/03/15,59.73,43.53,71.742,54.6,16.199999999999996,17.142000000000003
74,2019/03/16,61.69,43.5,71.516,51.842,18.189999999999998,19.674000000000007
75,2019/03/17,67.78,44.13,69.422,48.58,23.65,20.842
76,2019/03/18,70.33,47.25,66.846,45.668,23.08,21.178000000000004
77,2019/03/19,70.76,50.55,66.058,45.792,20.210000000000008,20.266000000000005
