,date,daily_high,daily_low,high_mov_avg,low_mov_avg,difference,mov_avg_diff
0,2019/01/01,44.75,35.78,50.002,39.028,8.969999999999999,10.974000000000004
1,2019/01/02,39.52,36.54,47.214,38.092,2.980000000000004,9.122
2,2019/01/03,52.55,33.07,48.42,37.046,19.479999999999997,11.374000000000002
3,2019/01/04,66.2,35.21,53.238,36.086,30.990000000000002,17.152
4,2019/01/05,73.83,40.04,55.37,36.128,33.79,19.241999999999997
5,2019/01/06,72.34,62.82,60.888,41.536,9.520000000000003,19.351999999999997
6,2019/01/07,75.93,54.73,68.17,45.174,21.20000000000001,22.996000000000002
7,2019/01/08,76.19,50.25,72.898,48.61,25.939999999999998,24.287999999999997
8,2019/01/09,61.97,42.48,72.052,50.064,19.490000000000002,21.988000000000007
9,2019/01/10,59.05,46.95,69.096,51.446,12.099999999999994,17.650000000000006
10,2019/01/11,59.99,52.24,66.626,49.33,7.75,17.296000000000006
11,2019/01/12,60.59,37.23,63.558,45.83,23.360000000000007,17.728
12,2019/01/13,52.32,36.37,58.784,43.054,15.950000000000003,15.729999999999997
13,2019/01/14,49.92,45.15,56.374,43.588,4.770000000000003,12.786000000000001
14,2019/01/15,51.49,47.1,54.862,43.618,4.390000000000001,11.244
15,2019/01/16,57.06,53.59,54.276,43.888,3.469999999999999,10.388000000000005
16,2019/01/17,76.56,51.23,57.47,46.688,25.330000000000005,10.781999999999996
17,2019/01/18,65.5,45.75,60.106,48.564,19.75,11.542000000000002
18,2019/01/19,55.51,30.4,61.224,45.614,25.11,15.61
19,2019/01/20,54.98,33.96,61.922,42.986,21.019999999999996,18.936
20,2019/01/21,67.39,56.14,63.988,43.496,11.25,20.491999999999997
21,2019/01/22,69.0,35.78,62.476,40.406,33.22,22.07
22,2019/01/23,55.82,29.86,60.54,37.228,25.96,23.311999999999998
23,2019/01/24,63.56,38.85,62.15,38.918,24.71,23.232
24,2019/01/25,59.66,42.7,63.086,40.666,16.959999999999994,22.42
25,2019/01/26,62.94,47.15,62.196,38.868,15.79,23.327999999999996
26,2019/01/27,66.37,42.9,61.67,40.292,23.470000000000006,21.378
27,2019/01/28,72.12,35.84,64.93,41.488,36.28,23.442000000000007
28,2019/01/29,51.01,38.45,62.42,41.408,12.559999999999995,21.012
29,2019/01/30,55.0,45.77,61.488,42.022,9.229999999999997,19.466
30,2019/01/31,58.14,56.02,60.528,43.796,2.1199999999999974,16.732
31,2019/02/01,66.01,58.9,60.456,46.996,7.1100000000000065,13.46
32,2019/02/02,64.65,61.22,58.962,52.072,3.430000000000007,6.890000000000001
33,2019/02/03,74.89,65.51,63.738,57.484,9.379999999999995,6.253999999999998
34,2019/02/04,75.36,66.7,67.81,61.67,8.659999999999997,6.140000000000001
35,2019/02/05,77.61,67.22,71.704,63.91,10.39,7.793999999999997
