,date,daily_high,daily_low,high_mov_avg,low_mov_avg,difference,mov_avg_diff,daily_mid,daily_mid_mov_avg
0,2019/01/01,44.75,35.78,50.002,39.028,8.969999999999999,10.974000000000004,40.265,44.515
1,2019/01/02,39.52,36.54,47.214,38.092,2.980000000000004,9.122,38.03,42.653
2,2019/01/03,52.55,33.07,48.42,37.046,19.479999999999997,11.374000000000002,42.81,42.733000000000004
3,2019/01/04,66.2,35.21,53.238,36.086,30.990000000000002,17.152,50.705,44.662
4,2019/01/05,73.83,40.04,55.37,36.128,33.79,19.241999999999997,56.935,45.748999999999995
5,2019/01/06,72.34,62.82,60.88800000000001,41.536,9.520000000000003,19.35200000000001,67.58,51.212
6,2019/01/07,75.93,54.73,68.17,45.174,21.20000000000001,22.996000000000002,65.33,56.672
7,2019/01/08,76.19,50.25,72.898,48.61,25.939999999999998,24.287999999999997,63.22,60.754
8,2019/01/09,61.97,42.48,72.05199999999998,50.06399999999999,19.490000000000002,21.987999999999985,52.224999999999994,61.057999999999986
9,2019/01/10,59.05,46.95,69.096,51.44600000000001,12.099999999999994,17.64999999999999,53.0,60.27100000000001
10,2019/01/11,59.99,52.24,66.626,49.33,7.75,17.296000000000006,56.115,57.978
11,2019/01/12,60.59,37.23,63.558,45.83,23.360000000000007,17.728,48.91,54.694
12,2019/01/13,52.32,36.37,58.784,43.054,15.950000000000003,15.729999999999997,44.345,50.919
13,2019/01/14,49.92,45.15,56.374,43.588,4.770000000000003,12.786000000000001,47.535,49.981
14,2019/01/15,51.49,47.1,54.862,43.618,4.390000000000001,11.244,49.295,49.24
15,2019/01/16,57.06,53.59,54.276,43.88800000000001,3.469999999999999,10.387999999999991,55.325,49.08200000000001
16,2019/01/17,76.56,51.23,57.47,46.688,25.330000000000005,10.781999999999996,63.894999999999996,52.079
17,2019/01/18,65.5,45.75,60.106,48.56399999999999,19.75,11.542000000000009,55.625,54.334999999999994
18,2019/01/19,55.51,30.4,61.224,45.614,25.11,15.61,42.955,53.419
19,2019/01/20,54.98,33.96,61.922,42.986,21.019999999999996,18.936,44.47,52.45399999999999
20,2019/01/21,67.39,56.14,63.988,43.496,11.25,20.491999999999997,61.765,53.742000000000004
21,2019/01/22,69.0,35.78,62.476000000000006,40.406,33.22,22.070000000000007,52.39,51.441
22,2019/01/23,55.82,29.86,60.54,37.228,25.96,23.311999999999998,42.84,48.884
23,2019/01/24,63.56,38.85,62.15,38.918,24.71,23.232,51.205,50.534
24,2019/01/25,59.66,42.7,63.08600000000001,40.666,16.959999999999994,22.420000000000016,51.18,51.876000000000005
25,2019/01/26,62.94,47.15,62.19600000000001,38.868,15.79,23.32800000000001,55.045,50.53200000000001
26,2019/01/27,66.37,42.9,61.67,40.292,23.470000000000006,21.378,54.635000000000005,50.981
27,2019/01/28,72.12,35.84,64.93,41.488,36.28,23.442000000000007,53.980000000000004,53.209
28,2019/01/29,51.01,38.45,62.42,41.408,12.559999999999995,21.012,44.730000000000004,51.914
29,2019/01/30,55.0,45.77,61.488,42.022,9.229999999999997,19.466,50.385000000000005,51.754999999999995
30,2019/01/31,58.14,56.02,60.528,43.79600000000001,2.1199999999999974,16.731999999999992,57.08,52.162000000000006
31,2019/02/01,66.01,58.9,60.456,46.996,7.1100000000000065,13.46,62.455,53.726
32,2019/02/02,64.65,61.22,58.962,52.072,3.430000000000007,6.890000000000001,62.935,55.517
33,2019/02/03,74.89,65.51,63.738,57.484,9.379999999999995,6.253999999999998,70.2,60.611000000000004
34,2019/02/04,75.36,66.7,67.81,61.67,8.659999999999997,6.140000000000001,71.03,64.74000000000001
35,2019/02/05,77.61,67.22,71.704,63.91,10.39,7.793999999999997,72.41499999999999,67.80699999999999
36,2019/02/06,76.11,66.44,73.72399999999998,65.418,9.670000000000002,8.305999999999969,71.275,69.571
37,2019/02/07,72.32,32.66,75.258,59.706,39.66,15.551999999999992,52.489999999999995,67.482
38,2019/02/08,36.37,33.14,67.554,53.232,3.229999999999997,14.322000000000003,34.754999999999995,60.393
39,2019/02/09,40.76,37.1,60.63399999999999,47.312,3.6599999999999966,13.321999999999996,38.93,53.973
40,2019/02/10,46.36,45.28,54.38399999999999,42.924,1.0799999999999983,11.459999999999994,45.82,48.653999999999996
41,2019/02/11,62.61,48.12,51.684,39.26,14.490000000000002,12.424,55.364999999999995,45.471999999999994
42,2019/02/12,64.04,31.43,50.028,39.014,32.61000000000001,11.013999999999996,47.735,44.521
43,2019/02/13,63.82,51.89,55.518,42.764,11.93,12.753999999999998,57.855000000000004,49.141000000000005
44,2019/02/14,73.76,53.33,62.118,46.01,20.430000000000007,16.108000000000004,63.545,54.064
45,2019/02/15,87.51,42.11,70.348,45.37600000000001,45.400000000000006,24.971999999999987,64.81,57.86200000000001
46,2019/02/16,52.31,48.65,68.288,45.482,3.6600000000000037,22.805999999999997,50.480000000000004,56.885
47,2019/02/17,61.65,43.52,67.81,47.9,18.129999999999995,19.910000000000004,52.585,57.855000000000004
48,2019/02/18,58.5,41.22,66.74600000000001,45.76600000000001,17.28,20.979999999999997,49.86,56.256000000000014
49,2019/02/19,44.68,39.66,60.93,43.032,5.020000000000003,17.898000000000003,42.17,51.980999999999995
50,2019/02/20,64.4,43.59,56.308,43.328,20.810000000000002,12.979999999999997,53.995000000000005,49.818
51,2019/02/21,54.98,49.04,56.842,43.40600000000001,5.939999999999998,13.435999999999986,52.01,50.12400000000001
52,2019/02/22,57.21,52.35,55.95399999999999,45.172,4.859999999999999,10.781999999999996,54.78,50.562999999999995
53,2019/02/23,75.37,44.26,59.328,45.78,31.110000000000007,13.548000000000002,59.815,52.554
54,2019/02/24,64.38,41.86,63.268,46.22,22.519999999999996,17.048000000000002,53.12,54.744
55,2019/02/25,66.1,53.82,63.608,48.26600000000001,12.279999999999994,15.341999999999985,59.959999999999994,55.937000000000005
56,2019/02/26,66.17,58.88,65.846,50.234,7.289999999999999,15.612000000000002,62.525000000000006,58.040000000000006
57,2019/02/27,77.56,39.63,69.916,47.69,37.93,22.226,58.595,58.803
58,2019/02/28,43.37,41.76,63.51600000000001,47.19,1.6099999999999994,16.326000000000015,42.565,55.35300000000001
59,2019/03/01,54.15,46.4,61.47,48.098,7.75,13.372,50.275,54.784
60,2019/03/02,52.1,43.6,58.67,46.054,8.5,12.616,47.85,52.362
61,2019/03/03,46.93,28.36,54.822,39.95,18.57,14.872,37.644999999999996,47.386
62,2019/03/04,37.97,26.12,46.904,37.24800000000001,11.849999999999998,9.655999999999992,32.045,42.07600000000001
63,2019/03/05,46.54,27.94,47.538,34.484,18.599999999999998,13.053999999999995,37.24,41.010999999999996
64,2019/03/06,59.54,50.16,48.61600000000001,35.236,9.380000000000003,13.38000000000001,54.849999999999994,41.926
65,2019/03/07,72.24,63.03,52.644,39.122,9.209999999999994,13.521999999999998,67.63499999999999,45.882999999999996
66,2019/03/08,82.48,68.43,59.754,47.136,14.049999999999997,12.617999999999995,75.45500000000001,53.445
67,2019/03/09,85.45,55.39,69.25,52.99,30.060000000000002,16.259999999999998,70.42,61.120000000000005
68,2019/03/10,77.5,57.13,75.442,58.828,20.369999999999997,16.61399999999999,67.315,67.13499999999999
69,2019/03/11,62.82,57.29,76.098,60.254,5.530000000000001,15.844000000000001,60.055,68.176
70,2019/03/12,78.25,60.43,77.3,59.734,17.82,17.565999999999995,69.34,68.517
71,2019/03/13,83.21,61.75,77.446,58.398,21.459999999999994,19.047999999999995,72.47999999999999,67.922
72,2019/03/14,74.7,49.93,75.296,57.306,24.770000000000003,17.99000000000001,62.315,66.301
73,2019/03/15,59.78,43.19,71.752,54.518,16.590000000000003,17.233999999999995,51.485,63.135
74,2019/03/16,61.74,43.5,71.536,51.76,18.240000000000002,19.776000000000003,52.620000000000005,61.647999999999996
75,2019/03/17,67.82,44.1,69.45,48.494,23.71999999999999,20.956000000000003,55.959999999999994,58.972
76,2019/03/18,70.33,47.2,66.874,45.584,23.129999999999995,21.289999999999992,58.765,56.229
77,2019/03/19,70.81,50.6,66.096,45.718,20.21,20.378,60.705,55.907000000000004
78,2019/03/20,75.7,49.33,69.28,46.94600000000001,26.370000000000005,22.33399999999999,62.515,58.11300000000001
79,2019/03/21,77.87,48.05,72.506,47.856,29.820000000000007,24.65,62.96,60.181
80,2019/03/22,80.05,61.46,74.952,51.328,18.589999999999996,23.623999999999995,70.755,63.14
81,2019/03/23,74.06,64.54,75.69800000000002,54.79600000000001,9.519999999999996,20.902000000000015,69.30000000000001,65.24700000000001
82,2019/03/24,81.6,67.33,77.85600000000002,58.142,14.269999999999996,19.71400000000002,74.465,67.99900000000001
83,2019/03/25,81.11,52.21,78.938,58.718,28.9,20.22,66.66,68.828
84,2019/03/26,78.35,48.17,79.03399999999998,58.742,30.179999999999993,20.29199999999998,63.26,68.88799999999999
85,2019/03/27,79.18,55.43,78.86,57.536,23.750000000000007,21.323999999999998,67.305,68.19800000000001
86,2019/03/28,79.6,61.89,79.968,57.006,17.709999999999994,22.962000000000003,70.745,68.487
87,2019/03/29,79.96,64.34,79.64,56.408,15.61999999999999,23.232,72.15,68.024
88,2019/03/30,70.75,46.02,77.568,55.17,24.729999999999997,22.397999999999996,58.385000000000005,66.369
89,2019/03/31,58.98,39.25,73.694,53.386,19.729999999999997,20.308,49.114999999999995,63.540000000000006
90,2019/04/01,64.47,36.48,70.752,49.596,27.990000000000002,21.156,50.474999999999994,60.17399999999999
91,2019/04/02,73.77,54.08,69.586,48.034,19.689999999999998,21.552,63.925,58.81
92,2019/04/03,69.19,64.23,67.432,48.012,4.959999999999994,19.42,66.71000000000001,57.722
93,2019/04/04,91.46,59.79,71.574,50.76600000000001,31.669999999999995,20.807999999999986,75.625,61.17
94,2019/04/05,81.39,67.53,76.056,56.422,13.86,19.634,74.46000000000001,66.239
95,2019/04/06,72.5,65.43,77.66199999999998,62.212,7.069999999999993,15.449999999999974,68.965,69.93699999999998
96,2019/04/07,69.72,60.36,76.852,63.468,9.36,13.384,65.03999999999999,70.16
97,2019/04/08,87.47,55.46,80.508,61.714,32.01,18.793999999999997,71.465,71.11099999999999
98,2019/04/09,89.93,60.27,80.202,61.81,29.660000000000004,18.391999999999996,75.10000000000001,71.006
99,2019/04/10,92.34,61.42,82.39200000000002,60.588,30.92,21.804000000000023,76.88,71.49000000000001
100,2019/04/11,82.34,50.36,84.36,57.574,31.980000000000004,26.786,66.35,70.967
101,2019/04/12,78.23,63.32,86.06200000000003,58.166,14.910000000000004,27.89600000000003,70.775,72.114
102,2019/04/13,70.23,46.64,82.61399999999998,56.402,23.590000000000003,26.211999999999975,58.435,69.50799999999998
103,2019/04/14,75.16,50.27,79.66,54.402,24.889999999999993,25.257999999999996,62.715,67.031
104,2019/04/15,82.21,63.33,77.634,54.784,18.879999999999995,22.85,72.77,66.209
105,2019/04/16,82.01,69.24,77.568,58.56,12.77000000000001,19.007999999999996,75.625,68.064
106,2019/04/17,83.21,59.64,78.564,57.824,23.569999999999993,20.739999999999995,71.425,68.19399999999999
107,2019/04/18,75.66,55.4,79.65,59.576,20.259999999999998,20.074000000000005,65.53,69.613
108,2019/04/19,75.99,46.03,79.816,58.728,29.959999999999994,21.088,61.01,69.272
109,2019/04/20,82.76,56.32,79.926,57.326,26.440000000000005,22.6,69.54,68.626
