,date,daily_high,daily_low,high_mov_avg,low_mov_avg,difference,mov_avg_diff,daily_mid,daily_mid_mov_avg
0,2019/01/01,44.73,35.47,50.19,38.724,9.259999999999998,11.466000000000001,40.099999999999994,44.456999999999994
1,2019/01/02,38.67,36.54,47.198,37.782,2.1300000000000026,9.416000000000004,37.605000000000004,42.489999999999995
2,2019/01/03,52.68,33.13,48.282,36.738,19.549999999999997,11.543999999999997,42.905,42.51
3,2019/01/04,66.53,34.63,53.238,35.784,31.9,17.454,50.58,44.510999999999996
4,2019/01/05,73.92,40.05,55.306,35.964,33.870000000000005,19.342,56.985,45.635
5,2019/01/06,72.71,62.64,60.902,41.398,10.069999999999993,19.503999999999998,67.675,51.150000000000006
6,2019/01/07,76.59,54.65,68.486,45.02,21.940000000000005,23.466,65.62,56.753
7,2019/01/08,76.85,50.55,73.32,48.504,26.299999999999997,24.815999999999995,63.699999999999996,60.91199999999999
8,2019/01/09,61.91,41.75,72.396,49.928,20.159999999999997,22.468000000000004,51.83,61.162
9,2019/01/10,60.53,46.91,69.718,51.3,13.620000000000005,18.418000000000006,53.72,60.509
10,2019/01/11,60.32,52.17,67.24,49.206,8.149999999999999,18.033999999999992,56.245000000000005,58.223
11,2019/01/12,61.22,36.37,64.166,45.55,24.85,18.616,48.795,54.858
12,2019/01/13,52.89,36.3,59.374,42.7,16.590000000000003,16.674,44.595,51.037000000000006
13,2019/01/14,49.88,45.15,56.968,43.38,4.730000000000004,13.588000000000001,47.515,50.17400000000001
14,2019/01/15,51.49,47.12,55.16,43.422,4.3700000000000045,11.738,49.305,49.291
15,2019/01/16,57.06,53.59,54.508,43.706,3.469999999999999,10.802,55.325,49.107
16,2019/01/17,76.56,51.23,57.576,46.678,25.330000000000005,10.898000000000003,63.894999999999996,52.126999999999995
17,2019/01/18,65.5,45.75,60.098,48.568,19.75,11.530000000000001,55.625,54.333
18,2019/01/19,55.51,30.45,61.224,45.628,25.06,15.595999999999997,42.98,53.426
19,2019/01/20,55.04,33.96,61.934,42.996,21.08,18.937999999999995,44.5,52.465
20,2019/01/21,67.32,56.14,63.986,43.506,11.179999999999993,20.479999999999997,61.73,53.745999999999995
21,2019/01/22,69.0,35.78,62.474,40.416,33.22,22.058,52.39,51.44499999999999
22,2019/01/23,55.82,29.92,60.538,37.25,25.9,23.287999999999997,42.870000000000005,48.894
23,2019/01/24,63.56,38.98,62.148,38.956,24.580000000000005,23.192,51.269999999999996,50.55200000000001
24,2019/01/25,59.67,42.69,63.074,40.702,16.980000000000004,22.372,51.18,51.888
25,2019/01/26,62.85,46.99,62.18,38.872,15.86,23.308,54.92,50.525999999999996
26,2019/01/27,66.38,42.93,61.656,40.302,23.449999999999996,21.354,54.655,50.979
27,2019/01/28,72.08,35.84,64.908,41.486,36.239999999999995,23.422000000000004,53.96,53.197
28,2019/01/29,50.99,38.49,62.394,41.388,12.5,21.006,44.74,51.891
29,2019/01/30,54.93,45.77,61.446,42.004,9.159999999999997,19.442,50.35,51.724999999999994
30,2019/01/31,58.14,56.01,60.504,43.808,2.1300000000000026,16.695999999999998,57.075,52.156
31,2019/02/01,66.01,58.9,60.43,47.002,7.1100000000000065,13.427999999999997,62.455,53.716
32,2019/02/02,64.64,61.22,58.942,52.078,3.4200000000000017,6.863999999999997,62.93,55.510000000000005
33,2019/02/03,74.89,65.51,63.722,57.482,9.379999999999995,6.240000000000002,70.2,60.602000000000004
34,2019/02/04,75.36,66.7,67.808,61.668,8.659999999999997,6.140000000000008,71.03,64.738
35,2019/02/05,77.61,67.22,71.702,63.91,10.39,7.792000000000002,72.41499999999999,67.806
36,2019/02/06,76.11,66.44,73.722,65.418,9.670000000000002,8.303999999999988,71.275,69.57
37,2019/02/07,72.32,32.66,75.258,59.706,39.66,15.551999999999992,52.489999999999995,67.482
38,2019/02/08,36.37,33.14,67.554,53.232,3.229999999999997,14.322000000000003,34.754999999999995,60.393
39,2019/02/09,40.75,37.1,60.632,47.312,3.6499999999999986,13.32,38.925,53.971999999999994
40,2019/02/10,46.36,45.28,54.382,42.924,1.0799999999999983,11.457999999999998,45.82,48.653
41,2019/02/11,62.61,48.12,51.682,39.26,14.490000000000002,12.422000000000004,55.364999999999995,45.471000000000004
42,2019/02/12,64.04,31.46,50.026,39.02,32.580000000000005,11.006,47.75,44.523
43,2019/02/13,63.82,51.89,55.516,42.77,11.93,12.745999999999995,57.855000000000004,49.143
44,2019/02/14,73.76,53.33,62.118,46.016,20.430000000000007,16.102000000000004,63.545,54.067
45,2019/02/15,87.51,42.11,70.348,45.382,45.400000000000006,24.966,64.81,57.864999999999995
46,2019/02/16,52.31,48.65,68.288,45.488,3.6600000000000037,22.799999999999997,50.480000000000004,56.888
47,2019/02/17,61.65,43.52,67.81,47.9,18.129999999999995,19.910000000000004,52.585,57.855000000000004
48,2019/02/18,58.5,41.22,66.746,45.766,17.28,20.979999999999997,49.86,56.256
49,2019/02/19,44.68,39.68,60.93,43.036,5.0,17.894,42.18,51.983000000000004
50,2019/02/20,64.4,43.74,56.308,43.362,20.660000000000004,12.945999999999998,54.07000000000001,49.835
51,2019/02/21,54.98,49.04,56.842,43.44,5.939999999999998,13.402000000000001,52.01,50.141
52,2019/02/22,57.21,52.35,55.954,45.206,4.859999999999999,10.747999999999998,54.78,50.58
53,2019/02/23,75.37,44.29,59.328,45.82,31.080000000000005,13.508000000000003,59.83,52.574
54,2019/02/24,64.38,41.86,63.268,46.256,22.519999999999996,17.012,53.12,54.762
55,2019/02/25,65.85,53.61,63.558,48.23,12.239999999999995,15.328000000000003,59.73,55.894
56,2019/02/26,66.17,58.88,65.796,50.198,7.289999999999999,15.598000000000006,62.525000000000006,57.997
57,2019/02/27,77.56,39.63,69.866,47.654,37.93,22.211999999999996,58.595,58.760000000000005
58,2019/02/28,43.37,41.76,63.466,47.148,1.6099999999999994,16.317999999999998,42.565,55.307
59,2019/03/01,54.15,46.37,61.42,48.05,7.780000000000001,13.370000000000005,50.26,54.735
60,2019/03/02,52.1,43.6,58.67,46.048,8.5,12.622,47.85,52.359
61,2019/03/03,46.35,28.39,54.706,39.95,17.96,14.756,37.370000000000005,47.328
62,2019/03/04,37.97,26.12,46.788,37.248,11.849999999999998,9.54,32.045,42.018
63,2019/03/05,46.54,27.97,47.422,34.49,18.57,12.931999999999995,37.254999999999995,40.956
64,2019/03/06,59.44,50.16,48.48,35.248,9.280000000000001,13.232,54.8,41.864
65,2019/03/07,72.24,63.03,52.508,39.134,9.209999999999994,13.374000000000002,67.63499999999999,45.821
66,2019/03/08,82.48,68.43,59.734,47.142,14.049999999999997,12.591999999999999,75.45500000000001,53.438
67,2019/03/09,85.45,55.66,69.23,53.05,29.790000000000006,16.180000000000007,70.555,61.14
68,2019/03/10,77.5,57.15,75.422,58.886,20.35,16.535999999999994,67.325,67.154
