,date,daily_high,daily_low,high_mov_avg,low_mov_avg,difference,mov_avg_diff,daily_mid,daily_mid_mov_avg
0,2019/01/01,44.73,35.47,50.198,38.728,9.259999999999998,11.469999999999999,40.099999999999994,44.463
1,2019/01/02,38.69,36.54,47.21,37.786,2.1499999999999986,9.424,37.614999999999995,42.498000000000005
2,2019/01/03,52.68,33.13,48.294,36.742,19.549999999999997,11.552,42.905,42.518
3,2019/01/04,66.53,34.65,53.25,35.79,31.880000000000003,17.46,50.59,44.519999999999996
4,2019/01/05,73.93,40.06,55.312,35.97,33.870000000000005,19.342,56.995000000000005,45.641
5,2019/01/06,72.71,62.64,60.908,41.404,10.069999999999993,19.503999999999998,67.675,51.156000000000006
6,2019/01/07,76.59,54.65,68.488,45.026,21.940000000000005,23.461999999999996,65.62,56.757000000000005
7,2019/01/08,76.85,50.55,73.322,48.51,26.299999999999997,24.812000000000005,63.699999999999996,60.916
8,2019/01/09,61.98,41.54,72.412,49.888,20.439999999999998,22.524000000000008,51.76,61.150000000000006
9,2019/01/10,60.53,46.91,69.732,51.258,13.620000000000005,18.473999999999997,53.72,60.495000000000005
10,2019/01/11,60.32,52.17,67.254,49.164,8.149999999999999,18.090000000000003,56.245000000000005,58.209
11,2019/01/12,61.22,36.37,64.18,45.508,24.85,18.672000000000004,48.795,54.84400000000001
12,2019/01/13,52.89,36.3,59.388,42.658,16.590000000000003,16.729999999999997,44.595,51.022999999999996
13,2019/01/14,49.88,45.15,56.968,43.38,4.730000000000004,13.588000000000001,47.515,50.17400000000001
14,2019/01/15,51.49,46.97,55.16,43.392,4.520000000000003,11.767999999999994,49.230000000000004,49.275999999999996
15,2019/01/16,57.06,53.59,54.508,43.676,3.469999999999999,10.832,55.325,49.092
16,2019/01/17,76.56,51.23,57.576,46.648,25.330000000000005,10.927999999999997,63.894999999999996,52.112
17,2019/01/18,65.5,45.75,60.098,48.538,19.75,11.560000000000002,55.625,54.318
18,2019/01/19,55.51,30.44,61.224,45.596,25.069999999999997,15.628,42.975,53.41
19,2019/01/20,55.03,33.96,61.932,42.994,21.07,18.938000000000002,44.495000000000005,52.463
20,2019/01/21,67.42,56.14,64.004,43.504,11.280000000000001,20.500000000000007,61.78,53.754000000000005
21,2019/01/22,69.0,35.78,62.492,40.414,33.22,22.077999999999996,52.39,51.453
22,2019/01/23,55.83,29.87,60.558,37.238,25.959999999999997,23.32,42.85,48.897999999999996
23,2019/01/24,63.67,38.74,62.19,38.898,24.93,23.291999999999994,51.205,50.544
24,2019/01/25,59.66,42.66,63.116,40.638,17.0,22.478,51.16,51.876999999999995
25,2019/01/26,62.97,46.93,62.226,38.796,16.04,23.43,54.95,50.510999999999996
26,2019/01/27,66.37,42.85,61.7,40.21,23.520000000000003,21.490000000000002,54.61,50.955
27,2019/01/28,72.15,35.84,64.964,41.404,36.31,23.559999999999995,53.995000000000005,53.184
28,2019/01/29,51.35,38.44,62.5,41.344,12.910000000000004,21.156,44.894999999999996,51.922
29,2019/01/30,55.06,45.77,61.58,41.966,9.29,19.613999999999997,50.415000000000006,51.772999999999996
30,2019/01/31,58.14,55.99,60.614,43.778,2.1499999999999986,16.836,57.065,52.196
31,2019/02/01,66.01,58.9,60.542,46.988,7.1100000000000065,13.554000000000002,62.455,53.765
32,2019/02/02,64.64,61.22,59.04,52.064,3.4200000000000017,6.975999999999999,62.93,55.552
33,2019/02/03,74.89,65.51,63.748,57.478,9.379999999999995,6.269999999999996,70.2,60.613
34,2019/02/04,75.36,66.7,67.808,61.664,8.659999999999997,6.1440000000000055,71.03,64.736
35,2019/02/05,77.61,67.22,71.702,63.91,10.39,7.792000000000002,72.41499999999999,67.806
36,2019/02/06,76.11,66.44,73.722,65.418,9.670000000000002,8.303999999999988,71.275,69.57
37,2019/02/07,72.32,32.66,75.258,59.706,39.66,15.551999999999992,52.489999999999995,67.482
38,2019/02/08,36.37,33.14,67.554,53.232,3.229999999999997,14.322000000000003,34.754999999999995,60.393
39,2019/02/09,40.76,37.1,60.634,47.312,3.6599999999999966,13.322000000000003,38.93,53.973
40,2019/02/10,46.36,45.28,54.384,42.924,1.0799999999999983,11.46,45.82,48.653999999999996
41,2019/02/11,62.61,48.12,51.684,39.26,14.490000000000002,12.424,55.364999999999995,45.471999999999994
42,2019/02/12,64.04,31.46,50.028,39.02,32.580000000000005,11.007999999999996,47.75,44.524
43,2019/02/13,63.82,51.89,55.518,42.77,11.93,12.747999999999998,57.855000000000004,49.144000000000005
44,2019/02/14,73.76,53.33,62.118,46.016,20.430000000000007,16.102000000000004,63.545,54.067
45,2019/02/15,87.52,42.11,70.35,45.382,45.41,24.967999999999996,64.815,57.866
46,2019/02/16,52.31,48.65,68.29,45.488,3.6600000000000037,22.802000000000007,50.480000000000004,56.889
47,2019/02/17,61.65,43.52,67.812,47.9,18.129999999999995,19.912,52.585,57.855999999999995
48,2019/02/18,58.5,41.22,66.748,45.766,17.28,20.982000000000006,49.86,56.257000000000005
49,2019/02/19,44.68,39.62,60.932,43.024,5.060000000000002,17.908,42.15,51.978
50,2019/02/20,64.4,43.6,56.308,43.322,20.800000000000004,12.985999999999997,54.0,49.815
51,2019/02/21,54.98,49.04,56.842,43.4,5.939999999999998,13.442,52.01,50.120999999999995
52,2019/02/22,57.21,52.35,55.954,45.166,4.859999999999999,10.788000000000004,54.78,50.56
53,2019/02/23,75.37,44.29,59.328,45.78,31.080000000000005,13.548000000000002,59.83,52.554
54,2019/02/24,64.38,41.86,63.268,46.228,22.519999999999996,17.04,53.12,54.748000000000005
55,2019/02/25,66.11,53.56,63.61,48.22,12.549999999999997,15.39,59.835,55.915
56,2019/02/26,66.17,58.88,65.848,50.188,7.289999999999999,15.659999999999997,62.525000000000006,58.018
57,2019/02/27,77.56,39.63,69.918,47.644,37.93,22.274000000000008,58.595,58.781000000000006
58,2019/02/28,43.37,41.76,63.518,47.138,1.6099999999999994,16.380000000000003,42.565,55.328
59,2019/03/01,54.15,46.41,61.472,48.048,7.740000000000002,13.424,50.28,54.760000000000005
60,2019/03/02,52.1,43.6,58.67,46.056,8.5,12.614000000000004,47.85,52.363
61,2019/03/03,47.08,28.36,54.852,39.952,18.72,14.899999999999999,37.72,47.402
62,2019/03/04,37.97,26.16,46.934,37.258,11.809999999999999,9.675999999999995,32.065,42.096000000000004
63,2019/03/05,46.54,27.92,47.568,34.49,18.619999999999997,13.077999999999996,37.230000000000004,41.028999999999996
64,2019/03/06,59.63,50.16,48.664,35.24,9.470000000000006,13.424,54.894999999999996,41.952
65,2019/03/07,72.24,63.03,52.692,39.126,9.209999999999994,13.566000000000003,67.63499999999999,45.909
66,2019/03/08,82.48,68.43,59.772,47.14,14.049999999999997,12.631999999999998,75.45500000000001,53.456
67,2019/03/09,85.46,55.36,69.27,52.98,30.099999999999994,16.29,70.41,61.125
68,2019/03/10,77.5,57.16,75.462,58.828,20.340000000000003,16.634,67.33,67.14500000000001
69,2019/03/11,62.82,57.29,76.1,60.254,5.530000000000001,15.845999999999997,60.055,68.17699999999999
70,2019/03/12,78.25,60.31,77.302,59.71,17.939999999999998,17.592000000000006,69.28,68.506
71,2019/03/13,83.21,61.88,77.448,58.4,21.32999999999999,19.047999999999995,72.545,67.92399999999999
72,2019/03/14,74.7,49.93,75.296,57.314,24.770000000000003,17.982000000000006,62.315,66.305
73,2019/03/15,59.83,43.03,71.762,54.488,16.799999999999997,17.274,51.43,63.125
74,2019/03/16,62.0,43.5,71.598,51.73,18.5,19.868000000000002,52.75,61.664
75,2019/03/17,67.88,44.0,69.524,48.468,23.879999999999995,21.055999999999997,55.94,58.996
76,2019/03/18,70.33,47.12,66.948,45.516,23.21,21.431999999999995,58.724999999999994,56.232
