,date,daily_high,daily_low,high_mov_avg,low_mov_avg,difference,mov_avg_diff
0,2019/01/01,44.73,35.47,50.196,38.742,9.259999999999998,11.454
1,2019/01/02,38.71,36.54,47.212,37.8,2.1700000000000017,9.412000000000006
2,2019/01/03,52.68,33.13,48.296,36.756,19.549999999999997,11.54
3,2019/01/04,66.53,34.48,53.252,35.758,32.050000000000004,17.494
4,2019/01/05,73.92,40.05,55.314,35.934,33.870000000000005,19.380000000000003
5,2019/01/06,72.71,62.64,60.91,41.368,10.069999999999993,19.541999999999994
6,2019/01/07,76.59,54.65,68.486,44.99,21.940000000000005,23.496000000000002
7,2019/01/08,76.85,50.55,73.32,48.474,26.299999999999997,24.845999999999997
8,2019/01/09,61.88,41.57,72.39,49.892,20.310000000000002,22.497999999999998
9,2019/01/10,60.52,46.91,69.71,51.264,13.610000000000007,18.44599999999999
10,2019/01/11,60.32,52.17,67.232,49.17,8.149999999999999,18.061999999999998
11,2019/01/12,61.22,36.33,64.158,45.506,24.89,18.652
12,2019/01/13,52.89,36.3,59.366,42.656,16.590000000000003,16.71
13,2019/01/14,49.88,45.15,56.966,43.372,4.730000000000004,13.594000000000001
14,2019/01/15,51.49,47.24,55.16,43.438,4.25,11.721999999999994
15,2019/01/16,57.06,53.59,54.508,43.722,3.469999999999999,10.786000000000001
16,2019/01/17,76.56,51.24,57.576,46.704,25.32,10.872
17,2019/01/18,65.5,45.75,60.098,48.594,19.75,11.503999999999998
18,2019/01/19,55.51,30.4,61.224,45.644,25.11,15.579999999999998
19,2019/01/20,54.97,33.96,61.92,42.988,21.009999999999998,18.932000000000002
20,2019/01/21,67.4,56.14,63.988,43.498,11.260000000000005,20.490000000000002
21,2019/01/22,69.0,35.78,62.476,40.406,33.22,22.07
22,2019/01/23,55.82,29.89,60.54,37.234,25.93,23.305999999999997
23,2019/01/24,63.57,38.74,62.152,38.902,24.83,23.25
24,2019/01/25,59.66,42.7,63.09,40.65,16.959999999999994,22.440000000000005
25,2019/01/26,62.85,47.11,62.18,38.844,15.740000000000002,23.336
26,2019/01/27,66.37,42.88,61.654,40.264,23.490000000000002,21.39
27,2019/01/28,72.15,35.84,64.92,41.454,36.31,23.466
28,2019/01/29,50.87,38.46,62.38,41.398,12.409999999999997,20.982
29,2019/01/30,54.94,45.77,61.436,42.012,9.169999999999995,19.424
30,2019/01/31,58.14,56.04,60.494,43.798,2.1000000000000014,16.695999999999998
31,2019/02/01,66.01,58.9,60.422,47.002,7.1100000000000065,13.419999999999995
32,2019/02/02,64.65,61.22,58.922,52.078,3.430000000000007,6.843999999999994
33,2019/02/03,74.89,65.51,63.726,57.488,9.379999999999995,6.2379999999999995
34,2019/02/04,75.36,66.7,67.81,61.674,8.659999999999997,6.136000000000003
35,2019/02/05,77.61,67.22,71.704,63.91,10.39,7.793999999999997
36,2019/02/06,76.11,66.44,73.724,65.418,9.670000000000002,8.305999999999997
37,2019/02/07,72.32,32.66,75.258,59.706,39.66,15.551999999999992
38,2019/02/08,36.37,33.14,67.554,53.232,3.229999999999997,14.322000000000003
39,2019/02/09,40.75,37.1,60.632,47.312,3.6499999999999986,13.32
40,2019/02/10,46.36,45.28,54.382,42.924,1.0799999999999983,11.457999999999998
41,2019/02/11,62.61,48.12,51.682,39.26,14.490000000000002,12.422000000000004
42,2019/02/12,64.04,31.43,50.026,39.014,32.61000000000001,11.012
43,2019/02/13,63.82,51.89,55.516,42.764,11.93,12.751999999999995
44,2019/02/14,73.76,53.33,62.118,46.01,20.430000000000007,16.108000000000004
45,2019/02/15,87.51,42.11,70.348,45.376,45.400000000000006,24.972
46,2019/02/16,52.31,48.65,68.288,45.482,3.6600000000000037,22.805999999999997
47,2019/02/17,61.65,43.52,67.81,47.9,18.129999999999995,19.910000000000004
48,2019/02/18,58.5,41.22,66.746,45.766,17.28,20.979999999999997
49,2019/02/19,44.68,39.68,60.93,43.036,5.0,17.894
50,2019/02/20,64.4,43.66,56.308,43.346,20.74000000000001,12.962000000000003
51,2019/02/21,54.98,49.04,56.842,43.424,5.939999999999998,13.418
52,2019/02/22,57.21,52.35,55.954,45.19,4.859999999999999,10.764000000000003
53,2019/02/23,75.37,44.22,59.328,45.79,31.150000000000006,13.538000000000004
54,2019/02/24,64.38,41.86,63.268,46.226,22.519999999999996,17.042
55,2019/02/25,66.09,53.82,63.606,48.258,12.270000000000003,15.347999999999999
56,2019/02/26,66.17,58.88,65.844,50.226,7.289999999999999,15.617999999999995
57,2019/02/27,77.56,39.63,69.914,47.682,37.93,22.232
58,2019/02/28,43.37,41.76,63.514,47.19,1.6099999999999994,16.324000000000005
59,2019/03/01,54.15,46.4,61.468,48.098,7.75,13.370000000000005
60,2019/03/02,52.1,43.6,58.67,46.054,8.5,12.616
61,2019/03/03,46.44,28.39,54.724,39.956,18.049999999999997,14.767999999999994
62,2019/03/04,37.97,26.12,46.806,37.254,11.849999999999998,9.552
63,2019/03/05,46.54,27.96,47.44,34.494,18.58,12.945999999999998
64,2019/03/06,59.54,50.16,48.518,35.246,9.380000000000003,13.271999999999998
65,2019/03/07,72.24,63.03,52.546,39.132,9.209999999999994,13.414000000000001
66,2019/03/08,82.48,68.43,59.754,47.14,14.049999999999997,12.613999999999997
67,2019/03/09,85.45,55.48,69.25,53.012,29.970000000000006,16.238
68,2019/03/10,77.5,57.15,75.442,58.85,20.35,16.59199999999999
69,2019/03/11,62.82,57.28,76.098,60.274,5.539999999999999,15.823999999999998
70,2019/03/12,78.25,60.32,77.3,59.732,17.93,17.567999999999998
71,2019/03/13,83.21,61.64,77.446,58.374,21.569999999999993,19.071999999999996
72,2019/03/14,74.7,49.93,75.296,57.264,24.770000000000003,18.032000000000004
73,2019/03/15,59.81,43.47,71.758,54.528,16.340000000000003,17.229999999999997
74,2019/03/16,61.89,43.49,71.572,51.77,18.4,19.802
75,2019/03/17,67.88,43.84,69.498,48.474,24.039999999999992,21.024000000000008
76,2019/03/18,70.33,46.95,66.922,45.536,23.379999999999995,21.385999999999996
77,2019/03/19,70.91,50.38,66.164,45.626,20.529999999999994,20.538000000000004
78,2019/03/20,75.74,49.33,69.35,46.798,26.409999999999997,22.551999999999992
79,2019/03/21,77.97,48.05,72.566,47.71,29.92,24.856
80,2019/03/22,80.21,61.39,75.032,51.22,18.819999999999993,23.811999999999998
81,2019/03/23,74.06,64.23,75.778,54.676,9.829999999999998,21.102000000000004
82,2019/03/24,81.6,67.27,77.916,58.054,14.329999999999998,19.861999999999995
83,2019/03/25,81.11,52.16,78.99,58.62,28.950000000000003,20.369999999999997
84,2019/03/26,78.5,48.2,79.096,58.65,30.299999999999997,20.446000000000005
85,2019/03/27,79.37,55.44,78.928,57.46,23.930000000000007,21.467999999999996
86,2019/03/28,79.79,61.89,80.074,56.992,17.900000000000006,23.082
87,2019/03/29,80.1,64.51,79.774,56.44,15.58999999999999,23.334000000000003
88,2019/03/30,70.71,45.98,77.694,55.204,24.729999999999997,22.490000000000002
89,2019/03/31,59.18,38.95,73.83,53.354,20.229999999999997,20.476
90,2019/04/01,64.65,36.35,70.886,49.536,28.300000000000004,21.349999999999994
91,2019/04/02,74.03,53.83,69.734,47.924,20.200000000000003,21.809999999999995
92,2019/04/03,69.19,64.23,67.552,47.868,4.959999999999994,19.684000000000005
93,2019/04/04,91.46,59.92,71.702,50.656,31.539999999999992,21.046
94,2019/04/05,81.39,67.5,76.144,56.366,13.89,19.778000000000006
95,2019/04/06,72.56,65.43,77.726,62.182,7.1299999999999955,15.543999999999997
96,2019/04/07,69.72,60.36,76.864,63.488,9.36,13.376000000000005
97,2019/04/08,87.5,55.6,80.526,61.762,31.9,18.763999999999996
98,2019/04/09,90.08,60.27,80.25,61.832,29.809999999999995,18.418
99,2019/04/10,92.45,61.42,82.462,60.616,31.03,21.846000000000004
100,2019/04/11,82.34,50.28,84.418,57.586,32.06,26.832000000000008
101,2019/04/12,78.23,63.32,86.12,58.178,14.910000000000004,27.942000000000007
102,2019/04/13,70.25,46.64,82.67,56.386,23.61,26.284
103,2019/04/14,75.17,50.34,79.688,54.4,24.83,25.288000000000004
104,2019/04/15,82.42,63.33,77.682,54.782,19.090000000000003,22.900000000000006
105,2019/04/16,81.96,69.24,77.606,58.574,12.719999999999999,19.031999999999996
106,2019/04/17,83.09,59.64,78.578,57.838,23.450000000000003,20.740000000000002
107,2019/04/18,75.66,55.03,79.66,59.516,20.629999999999995,20.144
108,2019/04/19,75.99,45.96,79.824,58.64,30.029999999999994,21.183999999999997
109,2019/04/20,83.0,56.32,79.94,57.238,26.68,22.701999999999998
110,2019/04/21,83.78,66.38,80.304,56.666,17.400000000000006,23.638000000000005
111,2019/04/22,80.33,66.95,79.752,58.128,13.379999999999995,21.623999999999995
112,2019/04/23,78.8,61.36,80.38,59.394,17.439999999999998,20.985999999999997
113,2019/04/24,67.12,54.24,78.606,61.05,12.880000000000003,17.555999999999997
114,2019/04/25,86.79,60.33,79.364,61.852,26.460000000000008,17.512000000000008
115,2019/04/26,82.0,59.09,79.008,60.394,22.909999999999997,18.613999999999997
116,2019/04/27,85.05,64.1,79.952,59.824,20.950000000000003,20.128
