,date,daily_high,daily_low,high_mov_avg,low_mov_avg
4,2019/01/01,44.77,35.41,50.504000000000005,38.588
5,2019/01/02,38.8,36.31,47.391999999999996,37.7
6,2019/01/03,52.84,32.19,48.431999999999995,36.519999999999996
7,2019/01/04,66.95,33.14,53.455999999999996,35.274
8,2019/01/05,73.91,40.47,55.453999999999986,35.504000000000005
9,2019/01/06,73.26,62.6,61.15199999999999,40.942
10,2019/01/07,76.74,54.04,68.73999999999998,44.488
11,2019/01/08,76.74,49.58,73.51999999999998,47.965999999999994
12,2019/01/09,61.92,40.95,72.51399999999998,49.528
13,2019/01/10,60.94,46.32,69.91999999999999,50.69799999999999
14,2019/01/11,61.2,51.2,67.50799999999998,48.418
15,2019/01/12,61.13,36.51,64.38599999999998,44.912000000000006
16,2019/01/13,53.51,35.42,59.739999999999974,42.080000000000005
17,2019/01/14,50.04,44.62,57.363999999999976,42.81400000000001
18,2019/01/15,51.93,47.72,55.561999999999976,43.094000000000015
19,2019/01/16,57.38,52.5,54.79799999999998,43.35400000000002
20,2019/01/17,76.47,50.37,57.865999999999985,46.12600000000002
21,2019/01/18,65.9,44.96,60.34399999999998,48.03400000000001
22,2019/01/19,55.47,30.37,61.429999999999986,45.18400000000001
23,2019/01/20,55.62,33.23,62.167999999999985,42.286000000000016
24,2019/01/21,67.67,55.67,64.22599999999998,42.920000000000016
25,2019/01/22,68.82,35.47,62.695999999999984,39.94000000000001
26,2019/01/23,55.7,28.78,60.65599999999997,36.704000000000015
27,2019/01/24,63.6,37.96,62.28199999999997,38.222000000000016
28,2019/01/25,59.72,41.99,63.101999999999975,39.97400000000002
29,2019/01/26,61.98,46.55,61.96399999999998,38.15000000000001
30,2019/01/27,66.27,41.28,61.45399999999997,39.31200000000001
31,2019/01/28,72.16,35.03,64.74599999999997,40.56200000000001
32,2019/01/29,50.65,37.66,62.15599999999996,40.50200000000001
33,2019/01/30,54.93,45.47,61.19799999999996,41.19800000000001
34,2019/01/31,58.06,55.74,60.41399999999995,43.036
35,2019/02/01,66.48,58.72,60.45599999999996,46.523999999999994
36,2019/02/02,64.85,60.97,58.99399999999996,51.71199999999999
37,2019/02/03,75.02,65.68,63.86799999999996,57.31599999999999
38,2019/02/04,75.67,66.49,68.01599999999996,61.51999999999998
39,2019/02/05,77.53,67.25,71.90999999999995,63.82199999999998
40,2019/02/06,76.32,65.68,73.87799999999996,65.21399999999998
41,2019/02/07,72.2,32.46,75.34799999999996,59.511999999999986
