,date,daily_high,daily_low,high_mov_avg,low_mov_avg
2,2019/01/01,44.07,36.15,49.44,38.796666666666674
3,2019/01/02,38.26,37.1,48.48999999999999,37.79333333333334
4,2019/01/03,52.08,32.94,44.80333333333332,35.39666666666667
5,2019/01/04,66.25,34.01,52.19666666666666,34.68333333333333
6,2019/01/05,73.2,41.21,63.84333333333333,36.053333333333335
7,2019/01/06,72.54,63.25,70.66333333333334,46.156666666666666
8,2019/01/07,75.97,54.84,73.90333333333335,53.1
9,2019/01/08,76.03,50.33,74.84666666666668,56.13999999999999
10,2019/01/09,61.21,41.9,71.07,49.02333333333333
11,2019/01/10,60.28,47.1,65.84,46.44333333333333
12,2019/01/11,60.42,51.84,60.63666666666666,46.94666666666666
13,2019/01/12,60.36,37.31,60.353333333333325,45.41666666666666
14,2019/01/13,52.75,36.21,57.84333333333333,41.78666666666666
15,2019/01/14,49.28,45.36,54.129999999999995,39.62666666666666
16,2019/01/15,51.19,48.43,51.07333333333332,43.33333333333332
17,2019/01/16,56.73,53.12,52.399999999999984,48.96999999999999
18,2019/01/17,75.73,51.27,61.21666666666665,50.94
19,2019/01/18,65.22,45.57,65.89333333333332,49.98666666666666
20,2019/01/19,54.79,31.15,65.24666666666666,42.66333333333333
21,2019/01/20,54.84,34.07,58.283333333333324,36.929999999999986
22,2019/01/21,66.97,56.34,58.86666666666665,40.51999999999999
23,2019/01/22,68.15,36.13,63.31999999999999,42.179999999999986
24,2019/01/23,55.02,29.45,63.379999999999995,40.639999999999986
25,2019/01/24,62.83,38.72,61.99999999999999,34.76666666666665
26,2019/01/25,59.05,42.66,58.96666666666665,36.94333333333332
27,2019/01/26,61.45,47.21,61.109999999999985,42.86333333333332
28,2019/01/27,65.5,41.91,61.99999999999998,43.926666666666655
29,2019/01/28,71.43,35.69,66.12666666666665,41.603333333333325
30,2019/01/29,49.99,38.41,62.30666666666665,38.66999999999999
31,2019/01/30,54.1,46.21,58.50666666666665,40.103333333333325
32,2019/01/31,57.33,56.39,53.80666666666665,47.00333333333333
33,2019/02/01,65.8,59.34,59.076666666666654,53.98
34,2019/02/02,64.14,61.62,62.42333333333332,59.11666666666667
35,2019/02/03,74.3,66.32,68.07999999999998,62.426666666666655
36,2019/02/04,74.97,67.2,71.13666666666664,65.04666666666665
37,2019/02/05,76.84,67.93,75.36999999999996,67.14999999999998
38,2019/02/06,75.62,66.4,75.80999999999996,67.17666666666663
39,2019/02/07,71.54,33.17,74.66666666666664,55.833333333333314
40,2019/02/08,35.7,33.84,60.95333333333331,44.46999999999998
41,2019/02/09,40.3,37.76,49.17999999999997,34.92333333333331
42,2019/02/10,45.73,45.68,40.57666666666663,39.09333333333331
43,2019/02/11,61.73,47.99,49.253333333333295,43.809999999999974
44,2019/02/12,63.27,30.77,56.90999999999997,41.47999999999998
45,2019/02/13,63.42,52.71,62.80666666666664,43.823333333333316
46,2019/02/14,73.18,53.96,66.6233333333333,45.81333333333331
47,2019/02/15,86.61,43.3,74.4033333333333,49.98999999999998
48,2019/02/16,52.14,49.44,70.6433333333333,48.89999999999998
49,2019/02/17,61.09,43.92,66.61333333333329,45.55333333333331
50,2019/02/18,58.07,41.66,57.099999999999945,45.00666666666664
51,2019/02/19,43.81,40.01,54.32333333333329,41.86333333333331
52,2019/02/20,63.48,44.01,55.11999999999995,41.8933333333333
53,2019/02/21,54.18,49.42,53.82333333333329,44.47999999999997
54,2019/02/22,56.88,52.76,58.17999999999995,48.72999999999997
55,2019/02/23,74.66,44.62,61.90666666666662,48.93333333333331
56,2019/02/24,63.69,41.54,65.07666666666661,46.306666666666636
57,2019/02/25,64.89,54.29,67.74666666666661,46.816666666666634
58,2019/02/26,66.26,59.41,64.94666666666662,51.746666666666634
59,2019/02/27,76.58,39.73,69.24333333333328,51.143333333333295
60,2019/02/28,42.68,41.97,61.839999999999954,47.03666666666663
61,2019/03/01,53.41,46.83,57.556666666666615,42.8433333333333
62,2019/03/02,51.34,44.1,49.14333333333328,44.29999999999996
63,2019/03/03,45.49,28.88,50.07999999999995,39.93666666666663
64,2019/03/04,37.13,26.09,44.65333333333328,33.0233333333333
65,2019/03/05,45.6,28.06,42.739999999999945,27.67666666666663
66,2019/03/06,58.54,51.12,47.08999999999994,35.08999999999997
67,2019/03/07,71.87,63.72,58.66999999999994,47.6333333333333
68,2019/03/08,82.1,68.91,70.8366666666666,61.249999999999964
69,2019/03/09,84.93,56.04,79.63333333333328,62.88999999999996
70,2019/03/10,76.45,57.41,81.15999999999995,60.786666666666626
71,2019/03/11,62.81,57.75,74.72999999999995,57.06666666666663
72,2019/03/12,77.59,59.34,72.28333333333329,58.16666666666663
73,2019/03/13,82.65,62.49,74.34999999999997,59.859999999999964
74,2019/03/14,73.7,49.8,77.97999999999996,57.20999999999996
75,2019/03/15,59.15,43.73,71.83333333333329,52.006666666666625
76,2019/03/16,60.69,42.58,64.51333333333328,45.36999999999995
77,2019/03/17,67.02,43.47,62.28666666666661,43.259999999999955
78,2019/03/18,69.35,46.55,65.6866666666666,44.19999999999996
79,2019/03/19,69.61,50.71,68.65999999999993,46.90999999999997
80,2019/03/20,74.59,48.42,71.18333333333328,48.559999999999974
81,2019/03/21,76.87,47.65,73.68999999999996,48.92666666666664
82,2019/03/22,78.35,61.11,76.60333333333328,52.39333333333331
83,2019/03/23,73.48,64.5,76.23333333333328,57.75333333333331
84,2019/03/24,81.14,68.47,77.65666666666662,64.69333333333331
85,2019/03/25,80.4,51.75,78.33999999999996,61.5733333333333
86,2019/03/26,77.48,47.41,79.67333333333329,55.87666666666664
87,2019/03/27,77.76,56.15,78.54666666666662,51.769999999999975
88,2019/03/28,77.68,62.47,77.63999999999996,55.343333333333305
89,2019/03/29,78.72,64.98,78.05333333333328,61.19999999999998
90,2019/03/30,69.13,46.23,75.17666666666662,57.89333333333331
91,2019/03/31,57.11,39.1,68.31999999999995,50.1033333333333
92,2019/04/01,62.69,36.05,62.976666666666624,40.459999999999965
93,2019/04/02,72.49,54.86,64.09666666666662,43.33666666666664
94,2019/04/03,68.59,64.72,67.92333333333329,51.87666666666664
95,2019/04/04,90.48,60.48,77.18666666666662,60.01999999999996
96,2019/04/05,80.36,67.79,79.80999999999996,64.32999999999997
97,2019/04/06,71.62,65.87,80.81999999999996,64.7133333333333
98,2019/04/07,68.09,60.32,73.35666666666663,64.65999999999997
99,2019/04/08,86.34,55.23,75.34999999999995,60.4733333333333
100,2019/04/09,88.82,61.05,81.08333333333327,58.86666666666664
101,2019/04/10,91.54,61.43,88.89999999999993,59.23666666666664
102,2019/04/11,81.0,51.19,87.11999999999993,57.88999999999998
103,2019/04/12,77.19,64.05,83.24333333333327,58.889999999999965
104,2019/04/13,68.59,47.01,75.59333333333326,54.08333333333329
105,2019/04/14,73.75,51.47,73.1766666666666,54.17666666666663
106,2019/04/15,81.21,63.89,74.5166666666666,54.1233333333333
107,2019/04/16,79.76,69.68,78.23999999999992,61.67999999999997
108,2019/04/17,81.83,60.15,80.93333333333327,64.57333333333331
109,2019/04/18,74.58,55.5,78.72333333333326,61.77666666666664
110,2019/04/19,74.84,45.64,77.08333333333326,53.7633333333333
111,2019/04/20,81.52,56.79,76.97999999999992,52.643333333333295
112,2019/04/21,82.6,66.56,79.65333333333325,56.32999999999996
113,2019/04/22,79.1,67.05,81.07333333333324,63.46666666666664
114,2019/04/23,77.44,61.84,79.71333333333325,65.14999999999998
115,2019/04/24,65.54,54.4,74.0266666666666,61.09666666666664
116,2019/04/25,85.31,59.09,76.0966666666666,58.44333333333331
117,2019/04/26,80.71,59.52,77.1866666666666,57.66999999999998
118,2019/04/27,83.92,64.69,83.31333333333326,61.09999999999997
119,2019/04/28,84.66,68.82,83.0966666666666,64.3433333333333
120,2019/04/29,82.52,73.23,83.69999999999993,68.91333333333331
121,2019/04/30,82.23,74.76,83.1366666666666,72.26999999999998
122,2019/05/01,82.3,63.15,82.34999999999994,70.37999999999998
123,2019/05/02,78.45,62.31,80.99333333333328,66.73999999999997
124,2019/05/03,79.92,60.27,80.22333333333329,61.90999999999997
125,2019/05/04,81.25,58.29,79.87333333333328,60.289999999999964
126,2019/05/05,84.45,66.3,81.87333333333328,61.61999999999997
127,2019/05/06,75.14,67.37,80.27999999999993,63.98666666666663
128,2019/05/07,85.2,68.81,81.5966666666666,67.4933333333333
129,2019/05/08,77.11,70.0,79.14999999999993,68.72666666666663
130,2019/05/09,83.06,55.11,81.78999999999995,64.63999999999997
131,2019/05/10,65.03,57.19,75.06666666666662,60.76666666666663
132,2019/05/11,64.09,59.63,70.72666666666662,57.30999999999997
133,2019/05/12,78.44,54.74,69.18666666666661,57.18666666666663
134,2019/05/13,81.74,62.05,74.75666666666662,58.806666666666636
135,2019/05/14,79.47,63.48,79.88333333333328,60.08999999999997
136,2019/05/15,84.28,64.96,81.82999999999994,63.496666666666634
137,2019/05/16,85.9,72.88,83.21666666666663,67.10666666666663
138,2019/05/17,87.66,76.52,85.9466666666666,71.45333333333329
139,2019/05/18,84.19,75.36,85.91666666666659,74.91999999999996
140,2019/05/19,90.28,76.69,87.3766666666666,76.18999999999996
141,2019/05/20,88.62,77.75,87.6966666666666,76.59999999999997
142,2019/05/21,87.49,72.13,88.79666666666661,75.5233333333333
143,2019/05/22,89.65,76.62,88.58666666666663,75.49999999999996
144,2019/05/23,90.54,77.77,89.22666666666663,75.50666666666662
145,2019/05/24,88.41,74.95,89.5333333333333,76.44666666666662
146,2019/05/25,89.1,74.33,89.34999999999998,75.68333333333328
147,2019/05/26,89.47,73.41,88.99333333333333,74.22999999999995
148,2019/05/27,88.86,73.62,89.14333333333332,73.78666666666662
149,2019/05/28,85.96,77.36,88.09666666666665,74.79666666666662
150,2019/05/29,90.23,71.62,88.34999999999998,74.19999999999996
151,2019/05/30,85.04,71.58,87.07666666666665,73.51999999999997
152,2019/05/31,89.65,75.09,88.30666666666667,72.76333333333328
153,2019/06/01,90.71,73.38,88.46666666666665,73.34999999999995
154,2019/06/02,93.52,73.3,91.29333333333331,73.92333333333329
155,2019/06/03,92.02,74.58,92.0833333333333,73.75333333333329
156,2019/06/04,82.63,73.22,89.38999999999997,73.69999999999995
157,2019/06/05,88.09,67.43,87.57999999999997,71.74333333333328
158,2019/06/06,90.47,69.79,87.06333333333332,70.14666666666663
159,2019/06/07,92.69,67.85,90.41666666666664,68.35666666666661
160,2019/06/08,96.14,72.64,93.09999999999998,70.09333333333329
161,2019/06/09,97.15,73.41,95.32666666666664,71.29999999999994
162,2019/06/10,86.51,69.56,93.26666666666664,71.86999999999993
163,2019/06/11,78.68,65.06,87.44666666666664,69.34333333333329
164,2019/06/12,87.92,68.69,84.36999999999998,67.76999999999995
165,2019/06/13,89.47,68.61,85.35666666666664,67.45333333333328
166,2019/06/14,90.14,76.22,89.17666666666663,71.17333333333328
167,2019/06/15,93.6,77.41,91.06999999999995,74.07999999999994
168,2019/06/16,93.42,68.23,92.38666666666661,73.95333333333328
169,2019/06/17,88.66,70.69,91.89333333333327,72.10999999999994
170,2019/06/18,93.59,77.24,91.88999999999994,72.05333333333327
171,2019/06/19,96.55,79.31,92.93333333333328,75.7466666666666
172,2019/06/20,95.66,79.49,95.26666666666661,78.67999999999994
173,2019/06/21,93.87,73.38,95.35999999999994,77.39333333333326
174,2019/06/22,91.75,80.26,93.75999999999993,77.70999999999992
175,2019/06/23,94.1,70.79,93.23999999999994,74.80999999999993
176,2019/06/24,77.57,68.5,87.8066666666666,73.18333333333327
177,2019/06/25,90.42,69.2,87.36333333333327,69.4966666666666
178,2019/06/26,89.34,75.42,85.7766666666666,71.03999999999992
179,2019/06/27,92.68,73.13,90.81333333333328,72.58333333333326
180,2019/06/28,92.98,70.7,91.66666666666661,73.08333333333326
181,2019/06/29,94.05,67.85,93.23666666666661,70.55999999999993
182,2019/06/30,86.33,73.37,91.11999999999993,70.63999999999993
183,2019/07/01,90.41,75.5,90.26333333333325,72.23999999999994
184,2019/07/02,92.1,75.47,89.61333333333324,74.77999999999994
185,2019/07/03,89.98,75.7,90.82999999999993,75.55666666666662
186,2019/07/04,91.55,78.41,91.20999999999992,76.5266666666666
187,2019/07/05,93.76,75.8,91.76333333333325,76.63666666666661
188,2019/07/06,93.89,78.06,93.06666666666656,77.42333333333328
189,2019/07/07,94.68,77.07,94.1099999999999,76.9766666666666
190,2019/07/08,95.1,74.04,94.55666666666657,76.38999999999993
191,2019/07/09,95.43,78.62,95.06999999999992,76.5766666666666
192,2019/07/10,97.25,74.58,95.92666666666658,75.7466666666666
193,2019/07/11,95.75,75.86,96.14333333333325,76.35333333333325
194,2019/07/12,96.05,74.11,96.34999999999991,74.84999999999992
195,2019/07/13,92.74,77.12,94.84666666666658,75.6966666666666
196,2019/07/14,95.78,75.4,94.85666666666657,75.54333333333325
197,2019/07/15,95.88,78.28,94.7999999999999,76.93333333333324
198,2019/07/16,96.56,78.18,96.07333333333322,77.28666666666658
199,2019/07/17,96.43,77.66,96.28999999999989,78.03999999999992
200,2019/07/18,96.78,77.2,96.58999999999988,77.67999999999992
201,2019/07/19,95.62,77.66,96.27666666666654,77.50666666666659
202,2019/07/20,96.8,74.76,96.39999999999988,76.53999999999992
203,2019/07/21,96.91,76.29,96.44333333333323,76.23666666666658
204,2019/07/22,97.38,79.83,97.0299999999999,76.95999999999991
205,2019/07/23,90.62,72.75,94.9699999999999,76.28999999999992
206,2019/07/24,89.65,62.66,92.54999999999991,71.74666666666657
207,2019/07/25,89.92,63.87,90.06333333333326,66.42666666666658
208,2019/07/26,91.75,68.51,90.43999999999993,65.01333333333325
209,2019/07/27,94.31,76.69,91.99333333333327,69.68999999999991
210,2019/07/28,97.01,76.62,94.35666666666658,73.9399999999999
211,2019/07/29,97.53,77.42,96.28333333333326,76.90999999999991
212,2019/07/30,99.1,76.04,97.87999999999994,76.69333333333326
213,2019/07/31,100.44,74.91,99.02333333333327,76.12333333333326
214,2019/08/01,97.47,75.82,99.00333333333329,75.58999999999992
215,2019/08/02,97.45,78.2,98.4533333333333,76.3099999999999
216,2019/08/03,94.15,76.43,96.35666666666663,76.81666666666658
217,2019/08/04,93.24,75.59,94.94666666666664,76.73999999999991
218,2019/08/05,97.64,76.87,95.00999999999998,76.29666666666658
219,2019/08/06,99.07,78.4,96.64999999999998,76.95333333333325
220,2019/08/07,99.14,79.16,98.61666666666663,78.14333333333325
221,2019/08/08,100.29,79.25,99.49999999999999,78.93666666666657
222,2019/08/09,101.4,79.19,100.27666666666666,79.1999999999999
223,2019/08/10,100.45,78.61,100.71333333333332,79.01666666666657
224,2019/08/11,100.5,78.86,100.78333333333332,78.88666666666656
225,2019/08/12,102.1,79.01,101.01666666666665,78.82666666666655
226,2019/08/13,101.96,78.5,101.51999999999998,78.78999999999989
227,2019/08/14,100.63,76.6,101.56333333333332,78.03666666666656
228,2019/08/15,99.61,77.7,100.7333333333333,77.5999999999999
229,2019/08/16,100.6,79.49,100.27999999999999,77.9299999999999
230,2019/08/17,100.68,79.54,100.29666666666667,78.9099999999999
231,2019/08/18,100.28,78.93,100.51999999999998,79.31999999999992
232,2019/08/19,100.28,79.11,100.4133333333333,79.19333333333326
233,2019/08/20,99.04,77.45,99.86666666666663,78.49666666666657
234,2019/08/21,98.03,77.65,99.11666666666663,78.06999999999992
235,2019/08/22,98.3,77.25,98.45666666666664,77.44999999999992
236,2019/08/23,97.83,76.91,98.05333333333328,77.26999999999992
