,date,daily_high,daily_low,high_mov_avg,low_mov_avg
4,2019/01/01,44.76,35.44,50.504,38.626
5,2019/01/02,38.89,36.37,47.407999999999994,37.744
6,2019/01/03,52.77,32.19,48.42799999999998,36.558
7,2019/01/04,66.94,33.24,53.441999999999986,35.322
8,2019/01/05,73.82,40.49,55.43599999999998,35.54600000000001
9,2019/01/06,73.24,62.55,61.131999999999984,40.968
10,2019/01/07,76.69,54.13,68.69199999999998,44.52
11,2019/01/08,76.76,49.65,73.48999999999998,48.012
12,2019/01/09,61.85,40.97,72.472,49.55799999999999
13,2019/01/10,60.96,46.37,69.89999999999999,50.733999999999995
14,2019/01/11,61.19,51.2,67.48999999999998,48.463999999999984
15,2019/01/12,61.04,36.54,64.35999999999999,44.94599999999999
16,2019/01/13,53.52,35.47,59.71199999999999,42.109999999999985
17,2019/01/14,50.07,44.65,57.35599999999998,42.84599999999999
18,2019/01/15,51.95,47.73,55.55399999999999,43.11799999999998
19,2019/01/16,57.44,52.44,54.80399999999999,43.365999999999985
20,2019/01/17,76.39,50.46,57.87399999999998,46.149999999999984
21,2019/01/18,65.97,45.01,60.36399999999999,48.057999999999986
22,2019/01/19,55.43,30.36,61.43599999999999,45.19999999999998
23,2019/01/20,55.7,33.27,62.18599999999999,42.307999999999986
24,2019/01/21,67.67,55.66,64.232,42.951999999999984
25,2019/01/22,68.79,35.5,62.712,39.95999999999999
26,2019/01/23,55.66,28.79,60.65,36.71599999999999
27,2019/01/24,63.53,38.08,62.269999999999996,38.25999999999998
28,2019/01/25,59.72,42.03,63.07399999999999,40.01199999999998
29,2019/01/26,62.0,46.59,61.93999999999998,38.19799999999998
30,2019/01/27,66.18,41.27,61.417999999999985,39.35199999999998
31,2019/01/28,72.13,35.09,64.71199999999999,40.61199999999998
32,2019/01/29,50.62,37.72,62.129999999999995,40.539999999999985
33,2019/01/30,54.74,45.52,61.13399999999999,41.237999999999985
34,2019/01/31,58.11,55.72,60.355999999999995,43.06399999999999
35,2019/02/01,66.41,58.69,60.40199999999999,46.547999999999995
36,2019/02/02,64.74,60.91,58.92399999999999,51.71199999999999
37,2019/02/03,74.97,65.65,63.79399999999998,57.29799999999998
38,2019/02/04,75.64,66.45,67.97399999999998,61.48399999999998
39,2019/02/05,77.52,67.23,71.85599999999997,63.78599999999999
40,2019/02/06,76.36,65.75,73.84599999999998,65.198
41,2019/02/07,72.14,32.46,75.32599999999998,59.507999999999996
42,2019/02/08,36.32,33.04,67.59599999999998,52.98599999999999
43,2019/02/09,41.06,37.03,60.679999999999986,47.10199999999999
44,2019/02/10,46.46,44.96,54.46799999999998,42.64799999999998
45,2019/02/11,62.41,47.38,51.677999999999976,38.973999999999975
46,2019/02/12,64.0,30.01,50.049999999999976,38.48399999999997
47,2019/02/13,64.09,51.97,55.603999999999985,42.269999999999975
48,2019/02/14,73.88,53.19,62.167999999999985,45.50199999999997
49,2019/02/15,87.37,42.6,70.35,45.029999999999966
50,2019/02/16,52.88,48.78,68.44399999999999,45.30999999999997
51,2019/02/17,61.82,43.23,68.00799999999998,47.95399999999997
52,2019/02/18,58.83,40.97,66.95599999999997,45.75399999999998
53,2019/02/19,44.41,39.27,61.06199999999997,42.969999999999985
54,2019/02/20,64.19,43.22,56.425999999999966,43.09399999999999
55,2019/02/21,54.89,48.72,56.82799999999996,43.08199999999999
56,2019/02/22,57.5,52.18,55.96399999999996,44.871999999999986
57,2019/02/23,75.33,43.95,59.26399999999997,45.46799999999999
58,2019/02/24,64.31,40.87,63.24399999999996,45.78799999999998
59,2019/02/25,65.54,53.62,63.51399999999997,47.86799999999998
60,2019/02/26,66.82,58.74,65.89999999999996,49.87199999999997
61,2019/02/27,77.25,39.0,69.84999999999997,47.235999999999976
62,2019/02/28,43.27,41.26,63.43799999999997,46.69799999999998
63,2019/03/01,54.16,46.1,61.40799999999996,47.743999999999986
64,2019/03/02,52.08,43.4,58.71599999999995,45.699999999999974
65,2019/03/03,46.45,28.13,54.64199999999995,39.577999999999975
66,2019/03/04,37.99,25.4,46.78999999999995,36.857999999999976
67,2019/03/05,46.38,27.35,47.41199999999995,34.07599999999998
68,2019/03/06,59.18,50.35,48.41599999999995,34.92599999999997
69,2019/03/07,72.53,63.01,52.50599999999995,38.84799999999997
70,2019/03/08,82.81,68.18,59.77799999999995,46.85799999999997
71,2019/03/09,85.67,55.29,69.31399999999995,52.83599999999998
72,2019/03/10,77.01,56.84,75.43999999999996,58.733999999999966
73,2019/03/11,63.42,57.07,76.28799999999995,60.07799999999996
74,2019/03/12,78.14,58.61,77.40999999999994,59.197999999999965
75,2019/03/13,83.32,61.76,77.51199999999994,57.913999999999966
76,2019/03/14,74.37,49.05,75.25199999999994,56.66599999999996
77,2019/03/15,59.65,43.05,71.77999999999994,53.90799999999997
78,2019/03/16,61.11,41.85,71.31799999999994,50.863999999999976
79,2019/03/17,67.65,42.73,69.21999999999994,47.687999999999974
80,2019/03/18,70.03,45.81,66.56199999999993,44.497999999999976
81,2019/03/19,70.31,49.99,65.74999999999993,44.68599999999998
82,2019/03/20,75.29,47.82,68.87799999999994,45.63999999999997
83,2019/03/21,77.44,46.98,72.14399999999993,46.66599999999998
84,2019/03/22,79.1,60.42,74.43399999999994,50.20399999999998
85,2019/03/23,74.07,63.75,75.24199999999993,53.79199999999997
86,2019/03/24,81.77,67.44,77.53399999999993,57.28199999999997
87,2019/03/25,81.1,51.04,78.69599999999993,57.92599999999997
88,2019/03/26,78.19,46.73,78.84599999999992,57.875999999999976
89,2019/03/27,78.47,55.34,78.71999999999991,56.85999999999998
90,2019/03/28,78.36,61.67,79.57799999999992,56.44399999999998
91,2019/03/29,79.37,64.26,79.09799999999993,55.80799999999998
92,2019/03/30,69.85,45.52,76.84799999999991,54.70399999999997
93,2019/03/31,57.76,38.35,72.76199999999992,53.02799999999998
94,2019/04/01,63.33,35.45,69.7339999999999,49.04999999999997
95,2019/04/02,73.18,54.17,68.6979999999999,47.54999999999997
96,2019/04/03,69.3,64.07,66.6839999999999,47.511999999999965
97,2019/04/04,91.14,59.72,70.9419999999999,50.35199999999997
98,2019/04/05,80.99,67.1,75.5879999999999,56.10199999999996
99,2019/04/06,72.35,65.16,77.39199999999991,62.04399999999997
100,2019/04/07,68.77,59.69,76.5099999999999,63.14799999999997
101,2019/04/08,87.0,54.35,80.0499999999999,61.20399999999997
102,2019/04/09,89.49,60.32,79.7199999999999,61.32399999999998
103,2019/04/10,92.14,60.7,81.9499999999999,60.04399999999998
104,2019/04/11,81.72,50.56,83.82399999999988,57.12399999999998
105,2019/04/12,77.84,63.35,85.63799999999989,57.85599999999998
106,2019/04/13,69.27,46.28,82.0919999999999,56.24199999999998
107,2019/04/14,74.39,50.74,79.07199999999989,54.325999999999986
108,2019/04/15,81.9,63.17,77.02399999999989,54.81999999999999
109,2019/04/16,80.38,68.94,76.75599999999989,58.495999999999995
110,2019/04/17,82.52,59.46,77.69199999999987,57.71799999999998
111,2019/04/18,75.24,54.74,78.88599999999988,59.40999999999999
112,2019/04/19,75.53,44.99,79.11399999999988,58.25999999999999
113,2019/04/20,82.18,56.1,79.16999999999987,56.84599999999999
114,2019/04/21,83.21,65.83,79.73599999999986,56.22399999999999
115,2019/04/22,79.63,66.39,79.15799999999987,57.60999999999999
116,2019/04/23,78.14,61.14,79.73799999999986,58.889999999999986
117,2019/04/24,66.1,53.74,77.85199999999986,60.639999999999986
118,2019/04/25,85.93,58.39,78.60199999999986,61.09799999999998
119,2019/04/26,81.35,58.79,78.22999999999988,59.68999999999998
120,2019/04/27,84.54,64.01,79.21199999999988,59.213999999999984
121,2019/04/28,85.36,68.15,80.65599999999988,60.615999999999985
122,2019/04/29,83.14,72.56,84.06399999999988,64.37999999999998
123,2019/04/30,82.87,74.01,83.45199999999987,67.50399999999999
124,2019/05/01,82.92,62.41,83.76599999999988,68.22799999999998
125,2019/05/02,79.11,61.57,82.67999999999986,67.73999999999998
126,2019/05/03,80.59,59.61,81.72599999999986,66.032
127,2019/05/04,81.85,57.62,81.46799999999988,63.044
128,2019/05/05,85.14,65.56,81.92199999999987,61.354
129,2019/05/06,75.78,66.7,80.49399999999986,62.21199999999999
130,2019/05/07,85.89,68.12,81.84999999999985,63.52199999999999
131,2019/05/08,77.85,69.32,81.30199999999984,65.46399999999998
132,2019/05/09,83.68,54.42,81.66799999999985,64.82399999999998
133,2019/05/10,65.71,56.5,77.78199999999984,63.011999999999986
134,2019/05/11,64.83,58.98,75.59199999999984,61.467999999999996
135,2019/05/12,79.12,54.07,74.23799999999986,58.657999999999994
136,2019/05/13,82.38,61.33,75.14399999999985,57.05999999999999
137,2019/05/14,80.24,62.74,74.45599999999985,58.72399999999999
138,2019/05/15,84.9,64.23,78.29399999999985,60.269999999999996
