,date,daily_high,daily_low,high_mov_avg,low_mov_avg
2,2019/01/01,44.06,36.17,49.413333333333334,38.79
3,2019/01/02,38.24,37.16,48.45666666666667,37.806666666666665
4,2019/01/03,51.91,32.95,44.73666666666667,35.42666666666667
5,2019/01/04,66.22,34.1,52.123333333333335,34.736666666666665
6,2019/01/05,73.18,41.21,63.77,36.086666666666666
7,2019/01/06,72.44,63.25,70.61333333333333,46.18666666666667
8,2019/01/07,75.89,54.98,73.83666666666667,53.14666666666667
9,2019/01/08,75.94,50.32,74.75666666666667,56.18333333333333
10,2019/01/09,61.21,41.81,71.01333333333334,49.03666666666666
11,2019/01/10,60.3,47.03,65.81666666666668,46.38666666666666
12,2019/01/11,60.33,51.9,60.613333333333344,46.913333333333334
13,2019/01/12,60.39,37.28,60.34,45.403333333333336
14,2019/01/13,52.75,36.2,57.823333333333345,41.793333333333344
15,2019/01/14,49.22,45.38,54.120000000000005,39.620000000000005
16,2019/01/15,51.17,48.4,51.04666666666668,43.326666666666675
17,2019/01/16,56.82,53.1,52.40333333333334,48.96
18,2019/01/17,75.66,51.31,61.216666666666676,50.93666666666667
19,2019/01/18,65.32,45.62,65.93333333333334,50.01
20,2019/01/19,54.77,31.11,65.25000000000001,42.68
21,2019/01/20,54.99,34.1,58.360000000000014,36.94333333333333
22,2019/01/21,66.92,56.34,58.89333333333335,40.51666666666666
23,2019/01/22,68.13,36.15,63.346666666666685,42.196666666666665
24,2019/01/23,55.01,29.4,63.353333333333346,40.629999999999995
25,2019/01/24,62.82,38.82,61.98666666666668,34.78999999999999
26,2019/01/25,59.08,42.68,58.970000000000006,36.96666666666666
27,2019/01/26,61.35,47.28,61.08333333333334,42.926666666666655
28,2019/01/27,65.41,41.93,61.94666666666668,43.96333333333333
29,2019/01/28,71.28,35.73,66.01333333333334,41.646666666666654
30,2019/01/29,50.01,38.46,62.23333333333334,38.706666666666656
31,2019/01/30,54.08,46.29,58.45666666666668,40.15999999999999
32,2019/01/31,57.37,56.38,53.820000000000014,47.04333333333332
33,2019/02/01,65.73,59.33,59.060000000000024,53.99999999999999
34,2019/02/02,64.09,61.6,62.39666666666668,59.103333333333325
35,2019/02/03,74.31,66.32,68.04333333333335,62.41666666666666
36,2019/02/04,74.9,67.19,71.10000000000002,65.03666666666665
37,2019/02/05,76.77,67.97,75.32666666666668,67.15999999999998
38,2019/02/06,75.6,66.47,75.75666666666667,67.20999999999998
39,2019/02/07,71.53,33.17,74.63333333333335,55.86999999999998
40,2019/02/08,35.69,33.83,60.94000000000002,44.48999999999998
41,2019/02/09,40.37,37.81,49.19666666666669,34.936666666666646
42,2019/02/10,45.76,45.72,40.60666666666668,39.11999999999998
43,2019/02/11,61.71,48.02,49.28000000000002,43.84999999999999
44,2019/02/12,63.37,30.79,56.94666666666669,41.509999999999984
45,2019/02/13,63.42,52.68,62.83333333333335,43.829999999999984
46,2019/02/14,73.17,53.96,66.65333333333335,45.80999999999998
47,2019/02/15,86.62,43.27,74.40333333333335,49.96999999999999
48,2019/02/16,52.11,49.45,70.63333333333334,48.89333333333332
49,2019/02/17,61.05,43.92,66.59333333333335,45.54666666666665
50,2019/02/18,58.07,41.65,57.076666666666675,45.00666666666665
51,2019/02/19,43.79,39.95,54.30333333333334,41.83999999999999
52,2019/02/20,63.51,44.06,55.123333333333335,41.88666666666666
53,2019/02/21,54.19,49.5,53.830000000000005,44.50333333333332
54,2019/02/22,56.98,52.78,58.22666666666667,48.779999999999994
55,2019/02/23,74.62,44.62,61.93000000000001,48.96666666666666
56,2019/02/24,63.66,41.53,65.08666666666667,46.309999999999995
57,2019/02/25,64.98,54.32,67.75333333333334,46.82333333333332
58,2019/02/26,66.41,59.48,65.01666666666667,51.77666666666665
59,2019/02/27,76.55,39.71,69.31333333333335,51.16999999999999
60,2019/02/28,42.63,41.96,61.863333333333344,47.04999999999999
61,2019/03/01,53.95,46.81,57.71000000000001,42.82666666666666
62,2019/03/02,51.31,44.13,49.29666666666668,44.29999999999999
63,2019/03/03,46.03,28.9,50.430000000000014,39.94666666666666
64,2019/03/04,37.21,26.08,44.85000000000002,33.036666666666655
65,2019/03/05,45.64,28.03,42.960000000000015,27.669999999999987
66,2019/03/06,58.57,51.03,47.140000000000015,35.04666666666665
67,2019/03/07,71.92,63.76,58.71000000000001,47.60666666666665
68,2019/03/08,82.11,68.88,70.86666666666667,61.22333333333331
69,2019/03/09,84.91,56.13,79.64666666666666,62.92333333333331
70,2019/03/10,76.34,57.38,81.11999999999999,60.796666666666646
71,2019/03/11,62.79,57.75,74.67999999999999,57.086666666666645
72,2019/03/12,77.51,59.24,72.21333333333332,58.12333333333331
73,2019/03/13,82.61,62.52,74.30333333333331,59.83666666666665
74,2019/03/14,73.66,49.82,77.92666666666665,57.19333333333332
75,2019/03/15,59.1,43.8,71.78999999999998,52.046666666666646
76,2019/03/16,60.95,42.6,64.56999999999998,45.40666666666664
77,2019/03/17,67.0,43.44,62.34999999999997,43.27999999999997
78,2019/03/18,69.26,46.48,65.73666666666665,44.17333333333331
79,2019/03/19,69.58,50.67,68.61333333333333,46.863333333333316
80,2019/03/20,74.56,48.5,71.13333333333333,48.54999999999998
81,2019/03/21,76.91,47.62,73.68333333333332,48.929999999999986
82,2019/03/22,78.27,61.09,76.57999999999998,52.40333333333333
83,2019/03/23,73.47,64.19,76.21666666666664,57.633333333333326
84,2019/03/24,81.14,68.16,77.62666666666664,64.47999999999999
85,2019/03/25,80.35,51.69,78.31999999999998,61.34666666666666
86,2019/03/26,77.41,47.41,79.6333333333333,55.75333333333332
87,2019/03/27,77.73,56.29,78.49666666666663,51.79666666666665
88,2019/03/28,77.7,62.46,77.6133333333333,55.386666666666656
89,2019/03/29,78.78,64.97,78.06999999999996,61.23999999999999
90,2019/03/30,69.14,46.27,75.20666666666664,57.9
91,2019/03/31,57.07,39.11,68.32999999999997,50.11666666666667
92,2019/04/01,62.6,35.96,62.93666666666664,40.446666666666665
93,2019/04/02,72.46,54.84,64.04333333333331,43.303333333333335
94,2019/04/03,68.62,64.72,67.89333333333332,51.839999999999996
95,2019/04/04,90.58,60.66,77.21999999999998,60.07333333333332
96,2019/04/05,80.41,67.74,79.86999999999999,64.37333333333332
97,2019/04/06,71.79,65.86,80.92666666666666,64.75333333333332
98,2019/04/07,68.11,60.31,73.43666666666667,64.63666666666666
99,2019/04/08,86.25,55.23,75.38333333333334,60.46666666666666
100,2019/04/09,88.76,60.98,81.04,58.839999999999996
101,2019/04/10,91.48,61.44,88.83,59.21666666666666
102,2019/04/11,80.97,51.21,87.07000000000001,57.876666666666665
103,2019/04/12,77.28,64.12,83.24333333333334,58.92333333333334
104,2019/04/13,68.68,47.03,75.64333333333333,54.120000000000005
105,2019/04/14,73.78,51.4,73.24666666666668,54.18333333333334
106,2019/04/15,81.17,63.91,74.54333333333334,54.11333333333334
107,2019/04/16,79.72,69.65,78.22333333333334,61.653333333333336
108,2019/04/17,81.85,60.21,80.91333333333333,64.59
109,2019/04/18,74.56,55.46,78.70999999999998,61.77333333333334
110,2019/04/19,74.82,45.6,77.07666666666664,53.75666666666667
111,2019/04/20,81.54,56.78,76.97333333333331,52.61333333333334
112,2019/04/21,82.59,66.58,79.64999999999998,56.32
113,2019/04/22,79.03,67.02,81.0533333333333,63.46000000000001
114,2019/04/23,77.54,61.82,79.71999999999997,65.14
115,2019/04/24,65.47,54.47,74.01333333333329,61.10333333333333
116,2019/04/25,85.28,59.08,76.09666666666662,58.45666666666667
117,2019/04/26,80.56,59.6,77.1033333333333,57.71666666666667
118,2019/04/27,83.97,64.62,83.26999999999995,61.1
119,2019/04/28,84.68,68.81,83.06999999999996,64.34333333333335
120,2019/04/29,82.49,73.25,83.7133333333333,68.89333333333335
121,2019/04/30,82.23,74.73,83.1333333333333,72.26333333333334
122,2019/05/01,82.28,63.17,82.3333333333333,70.38333333333334
123,2019/05/02,78.45,62.3,80.98666666666662,66.73333333333335
124,2019/05/03,80.06,60.21,80.26333333333328,61.89333333333334
125,2019/05/04,81.26,58.3,79.92333333333328,60.27
126,2019/05/05,84.49,66.33,81.93666666666661,61.61333333333332
127,2019/05/06,75.12,67.34,80.28999999999995,63.98999999999999
128,2019/05/07,85.25,68.81,81.61999999999995,67.49333333333333
129,2019/05/08,77.14,70.0,79.16999999999994,68.71666666666665
130,2019/05/09,83.08,55.07,81.82333333333327,64.62666666666665
131,2019/05/10,65.03,57.17,75.08333333333326,60.74666666666665
132,2019/05/11,64.11,59.62,70.73999999999994,57.286666666666655
133,2019/05/12,78.49,54.68,69.20999999999994,57.15666666666666
134,2019/05/13,81.83,62.06,74.80999999999993,58.786666666666655
