,date,daily_high,daily_low,high_mov_avg,low_mov_avg,difference,mov_avg_diff
0,2019/01/01,44.73,35.47,50.19,38.72,9.259999999999998,11.469999999999999
1,2019/01/02,38.7,36.54,47.20399999999999,37.778,2.1600000000000037,9.425999999999995
2,2019/01/03,52.68,33.13,48.288000000000004,36.734,19.549999999999997,11.554000000000002
3,2019/01/04,66.53,34.41,53.244,35.736,32.120000000000005,17.508000000000003
4,2019/01/05,73.92,40.05,55.312,35.92,33.870000000000005,19.391999999999996
5,2019/01/06,72.71,62.64,60.908,41.354,10.069999999999993,19.554000000000002
6,2019/01/07,76.59,54.65,68.486,44.976000000000006,21.940000000000005,23.509999999999998
7,2019/01/08,76.85,50.55,73.32,48.46,26.299999999999997,24.859999999999992
8,2019/01/09,61.85,41.51,72.384,49.88,20.340000000000003,22.503999999999998
9,2019/01/10,60.5,46.91,69.7,51.251999999999995,13.590000000000003,18.448000000000008
10,2019/01/11,60.32,52.17,67.222,49.158,8.149999999999999,18.063999999999993
11,2019/01/12,61.22,36.2,64.148,45.468,25.019999999999996,18.679999999999993
12,2019/01/13,52.89,36.3,59.356,42.618,16.590000000000003,16.738
13,2019/01/14,49.88,45.15,56.961999999999996,43.346000000000004,4.730000000000004,13.615999999999993
14,2019/01/15,51.49,47.18,55.16,43.4,4.310000000000002,11.759999999999998
15,2019/01/16,57.06,53.59,54.508,43.684,3.469999999999999,10.824000000000005
16,2019/01/17,76.56,51.24,57.576,46.692,25.32,10.884
17,2019/01/18,65.5,45.75,60.098,48.582,19.75,11.515999999999998
18,2019/01/19,55.51,30.37,61.224,45.626000000000005,25.139999999999997,15.597999999999992
19,2019/01/20,54.96,33.96,61.918,42.982,21.0,18.936
20,2019/01/21,67.39,56.14,63.983999999999995,43.492,11.25,20.491999999999997
21,2019/01/22,69.0,35.78,62.472,40.4,33.22,22.072000000000003
22,2019/01/23,55.82,29.87,60.536,37.224000000000004,25.95,23.311999999999998
23,2019/01/24,63.58,38.72,62.15,38.894,24.86,23.256
24,2019/01/25,59.66,42.69,63.09,40.64,16.97,22.450000000000003
25,2019/01/26,62.8,47.02,62.172,38.816,15.779999999999994,23.355999999999995
26,2019/01/27,66.37,42.83,61.646,40.226,23.540000000000006,21.42
27,2019/01/28,72.13,35.84,64.908,41.42,36.28999999999999,23.488
28,2019/01/29,50.67,38.42,62.326,41.36,12.25,20.966
29,2019/01/30,54.93,45.77,61.38,41.976000000000006,9.159999999999997,19.403999999999996
30,2019/01/31,58.14,55.98,60.448,43.768,2.1600000000000037,16.68
31,2019/02/01,66.01,58.9,60.376000000000005,46.982,7.1100000000000065,13.394000000000005
32,2019/02/02,64.64,61.22,58.878,52.058,3.4200000000000017,6.82
33,2019/02/03,74.89,65.51,63.722,57.476000000000006,9.379999999999995,6.245999999999995
34,2019/02/04,75.36,66.7,67.808,61.662,8.659999999999997,6.146000000000008
35,2019/02/05,77.61,67.22,71.702,63.91,10.39,7.792000000000002
36,2019/02/06,76.11,66.44,73.722,65.418,9.670000000000002,8.303999999999988
37,2019/02/07,72.32,32.66,75.258,59.706,39.66,15.551999999999992
38,2019/02/08,36.37,33.14,67.554,53.232,3.229999999999997,14.322000000000003
39,2019/02/09,40.75,37.1,60.632,47.312,3.6499999999999986,13.32
40,2019/02/10,46.36,45.28,54.382,42.924,1.0799999999999983,11.457999999999998
41,2019/02/11,62.61,48.12,51.681999999999995,39.26,14.490000000000002,12.421999999999997
42,2019/02/12,64.04,31.4,50.026,39.008,32.64000000000001,11.018
43,2019/02/13,63.82,51.89,55.516000000000005,42.758,11.93,12.758000000000003
44,2019/02/14,73.76,53.33,62.118,46.004,20.430000000000007,16.114000000000004
45,2019/02/15,87.51,42.11,70.348,45.37,45.400000000000006,24.978
46,2019/02/16,52.31,48.65,68.288,45.476000000000006,3.6600000000000037,22.81199999999999
47,2019/02/17,61.65,43.52,67.81,47.9,18.129999999999995,19.910000000000004
48,2019/02/18,58.5,41.22,66.74600000000001,45.766000000000005,17.28,20.980000000000004
49,2019/02/19,44.68,39.61,60.93,43.022,5.07,17.908
50,2019/02/20,64.4,43.59,56.308,43.318000000000005,20.810000000000002,12.989999999999995
51,2019/02/21,54.98,49.04,56.842,43.396,5.939999999999998,13.445999999999998
52,2019/02/22,57.21,52.35,55.95399999999999,45.162,4.859999999999999,10.791999999999994
53,2019/02/23,75.37,44.15,59.328,45.748000000000005,31.220000000000006,13.579999999999998
54,2019/02/24,64.38,41.86,63.268,46.198,22.519999999999996,17.07
55,2019/02/25,65.94,53.24,63.576,48.128,12.699999999999996,15.448
56,2019/02/26,66.17,58.88,65.814,50.096000000000004,7.289999999999999,15.71799999999999
57,2019/02/27,77.56,39.63,69.884,47.552,37.93,22.332
58,2019/02/28,43.37,41.76,63.483999999999995,47.074,1.6099999999999994,16.409999999999997
59,2019/03/01,54.15,46.38,61.438,47.978,7.769999999999996,13.46
60,2019/03/02,52.1,43.6,58.67,46.05,8.5,12.620000000000005
61,2019/03/03,46.07,28.39,54.65,39.952,17.68,14.698
62,2019/03/04,37.97,26.1,46.732,37.246,11.869999999999997,9.485999999999997
63,2019/03/05,46.54,27.93,47.36600000000001,34.48,18.61,12.88600000000001
64,2019/03/06,59.42,50.16,48.42,35.236,9.260000000000005,13.184000000000005
65,2019/03/07,72.24,63.03,52.448,39.122,9.209999999999994,13.326
66,2019/03/08,82.48,68.43,59.73,47.13,14.049999999999997,12.599999999999994
67,2019/03/09,85.46,55.65,69.22800000000001,53.04,29.809999999999995,16.18800000000001
68,2019/03/10,77.5,57.03,75.42,58.86,20.47,16.560000000000002
69,2019/03/11,62.82,57.29,76.1,60.286,5.530000000000001,15.813999999999993
70,2019/03/12,78.25,60.2,77.30199999999999,59.72,18.049999999999997,17.581999999999994
71,2019/03/13,83.21,61.47,77.44800000000001,58.328,21.739999999999995,19.120000000000005
72,2019/03/14,74.7,49.93,75.296,57.184,24.770000000000003,18.11200000000001
73,2019/03/15,59.72,43.45,71.74,54.468,16.269999999999996,17.27199999999999
74,2019/03/16,61.67,43.48,71.51,51.706,18.190000000000005,19.804000000000002
75,2019/03/17,67.79,43.81,69.418,48.428000000000004,23.980000000000004,20.990000000000002
76,2019/03/18,70.33,46.94,66.842,45.522,23.39,21.32
