,date,daily_high,daily_low,high_mov_avg,low_mov_avg
0,2019/01/01,44.52,35.56,50.288000000000004,38.676
1,2019/01/02,38.62,36.45,47.168,37.8
2,2019/01/03,52.76,32.31,48.24800000000001,36.616
3,2019/01/04,67.03,33.08,53.342,35.36
4,2019/01/05,73.81,40.56,55.348,35.592
5,2019/01/06,73.17,62.76,61.07800000000001,41.032
6,2019/01/07,76.53,54.16,68.66000000000001,44.574
7,2019/01/08,76.59,49.66,73.42600000000002,48.044
8,2019/01/09,61.93,40.85,72.40600000000002,49.598
9,2019/01/10,60.84,46.27,69.81200000000003,50.74
10,2019/01/11,61.1,51.28,67.39800000000002,48.443999999999996
11,2019/01/12,61.05,36.38,64.30200000000002,44.88800000000001
12,2019/01/13,53.33,35.3,59.65000000000002,42.01600000000001
13,2019/01/14,49.87,44.69,57.23800000000002,42.784000000000006
14,2019/01/15,51.74,47.73,55.41800000000003,43.07600000000001
15,2019/01/16,57.21,52.51,54.64000000000002,43.32200000000001
16,2019/01/17,76.41,50.48,57.71200000000002,46.14200000000001
17,2019/01/18,65.69,45.23,60.18400000000002,48.12800000000001
18,2019/01/19,55.42,30.2,61.29400000000002,45.23
19,2019/01/20,55.79,33.27,62.10400000000003,42.33800000000001
20,2019/01/21,67.67,55.78,64.19600000000004,42.992
21,2019/01/22,68.72,35.6,62.65800000000004,40.01600000000001
22,2019/01/23,55.71,28.64,60.66200000000004,36.69800000000001
23,2019/01/24,63.55,37.93,62.288000000000025,38.244000000000014
24,2019/01/25,59.84,41.86,63.09800000000004,39.961999999999996
25,2019/01/26,61.97,46.53,61.95800000000003,38.11200000000001
26,2019/01/27,66.18,41.35,61.45000000000002,39.26200000000001
27,2019/01/28,71.99,35.05,64.70600000000003,40.544
28,2019/01/29,50.74,37.82,62.14400000000003,40.52200000000001
29,2019/01/30,54.73,45.55,61.12200000000003,41.26000000000001
30,2019/01/31,57.83,55.88,60.29400000000002,43.13
31,2019/02/01,66.36,58.83,60.33000000000003,46.62600000000001
32,2019/02/02,64.7,61.07,58.87200000000003,51.83000000000001
33,2019/02/03,74.91,65.72,63.70600000000002,57.41
34,2019/02/04,75.52,66.62,67.86399999999999,61.623999999999995
35,2019/02/05,77.36,67.33,71.77000000000002,63.913999999999994
36,2019/02/06,76.29,65.91,73.75600000000001,65.33000000000001
37,2019/02/07,72.02,32.48,75.22000000000001,59.61200000000001
38,2019/02/08,36.26,33.08,67.49000000000001,53.08400000000002
39,2019/02/09,40.82,37.16,60.55000000000001,47.19200000000001
40,2019/02/10,46.16,45.1,54.31000000000002,42.746000000000016
41,2019/02/11,62.31,47.46,51.51400000000001,39.05600000000001
42,2019/02/12,63.79,30.0,49.868000000000016,38.560000000000024
43,2019/02/13,64.01,52.1,55.41800000000002,42.36400000000001
44,2019/02/14,73.79,52.95,62.01200000000002,45.52200000000001
45,2019/02/15,87.28,42.76,70.23600000000003,45.054000000000016
46,2019/02/16,52.6,48.86,68.29400000000004,45.33400000000001
47,2019/02/17,61.73,43.18,67.88200000000003,47.97000000000001
48,2019/02/18,58.74,41.01,66.82800000000005,45.751999999999995
49,2019/02/19,44.12,39.21,60.89400000000004,43.00400000000001
50,2019/02/20,64.15,43.32,56.26800000000005,43.11600000000001
51,2019/02/21,54.79,48.76,56.706000000000046,43.096
52,2019/02/22,57.43,52.21,55.846000000000046,44.902
53,2019/02/23,75.33,43.86,59.16400000000005,45.472
54,2019/02/24,64.18,40.7,63.176000000000045,45.77
55,2019/02/25,65.48,53.72,63.44200000000005,47.85
56,2019/02/26,66.88,58.88,65.86000000000004,49.873999999999995
57,2019/02/27,77.23,39.08,69.82000000000005,47.248000000000005
58,2019/02/28,42.99,41.37,63.35200000000005,46.74999999999999
