,date,daily_high,daily_low,high_mov_avg,low_mov_avg,difference,mov_avg_diff,daily_mid,daily_mid_mov_avg
0,2019/01/01,44.73,35.47,50.188,38.728,9.259999999999998,11.46,40.099999999999994,44.458
1,2019/01/02,38.69,36.54,47.2,37.786,2.1499999999999986,9.414000000000001,37.614999999999995,42.493
2,2019/01/03,52.68,33.13,48.284,36.742,19.549999999999997,11.542000000000002,42.905,42.513
3,2019/01/04,66.53,34.71,53.24,35.8,31.82,17.440000000000005,50.620000000000005,44.519999999999996
4,2019/01/05,73.91,40.05,55.308,35.98,33.86,19.328000000000003,56.98,45.644
5,2019/01/06,72.71,62.64,60.904,41.414,10.069999999999993,19.490000000000002,67.675,51.159000000000006
6,2019/01/07,76.59,54.65,68.484,45.036,21.940000000000005,23.447999999999993,65.62,56.76
7,2019/01/08,76.85,50.55,73.318,48.52,26.299999999999997,24.797999999999995,63.699999999999996,60.919
8,2019/01/09,61.9,41.69,72.392,49.916,20.21,22.476,51.795,61.153999999999996
9,2019/01/10,60.52,46.91,69.714,51.288,13.610000000000007,18.426000000000002,53.715,60.501
10,2019/01/11,60.32,52.17,67.236,49.194,8.149999999999999,18.042,56.245000000000005,58.215
11,2019/01/12,61.22,36.38,64.162,45.54,24.839999999999996,18.622000000000007,48.8,54.851
12,2019/01/13,52.89,36.3,59.37,42.69,16.590000000000003,16.68,44.595,51.03
13,2019/01/14,49.88,45.15,56.966,43.382,4.730000000000004,13.584000000000003,47.515,50.174
14,2019/01/15,51.49,47.1,55.16,43.42,4.390000000000001,11.739999999999995,49.295,49.29
15,2019/01/16,57.06,53.59,54.508,43.704,3.469999999999999,10.804000000000002,55.325,49.106
16,2019/01/17,76.56,51.23,57.576,46.674,25.330000000000005,10.902000000000001,63.894999999999996,52.125
17,2019/01/18,65.5,45.75,60.098,48.564,19.75,11.533999999999999,55.625,54.331
18,2019/01/19,55.51,30.48,61.224,45.63,25.029999999999998,15.593999999999994,42.995,53.427
19,2019/01/20,55.06,33.96,61.938,43.002,21.1,18.936,44.510000000000005,52.47
20,2019/01/21,67.32,56.14,63.99,43.512,11.179999999999993,20.478,61.73,53.751000000000005
