,date,daily_high,daily_low,high_mov_avg,low_mov_avg
4,2019/01/01,44.8,35.52,50.504000000000005,38.686
5,2019/01/02,38.9,36.39,47.402,37.8
6,2019/01/03,52.82,32.23,48.43800000000001,36.616
7,2019/01/04,66.94,33.3,53.46400000000001,35.38
8,2019/01/05,73.84,40.55,55.460000000000015,35.598
9,2019/01/06,73.25,62.55,61.15000000000001,41.00399999999999
10,2019/01/07,76.66,54.15,68.70200000000003,44.556
11,2019/01/08,76.76,49.68,73.49000000000002,48.046
12,2019/01/09,61.85,41.0,72.47200000000002,49.586
13,2019/01/10,60.93,46.32,69.89000000000003,50.739999999999995
14,2019/01/11,61.27,51.24,67.49400000000003,48.477999999999994
15,2019/01/12,61.05,36.63,64.37200000000003,44.974
16,2019/01/13,53.5,35.56,59.72000000000003,42.14999999999999
17,2019/01/14,50.15,44.69,57.38000000000002,42.88799999999999
18,2019/01/15,51.95,47.76,55.58400000000002,43.17599999999999
19,2019/01/16,57.37,52.48,54.804000000000016,43.42399999999999
20,2019/01/17,76.4,50.54,57.87400000000001,46.205999999999996
21,2019/01/18,65.86,44.99,60.34600000000002,48.092
22,2019/01/19,55.39,30.46,61.39400000000002,45.245999999999995
23,2019/01/20,55.7,33.44,62.14400000000002,42.38199999999999
24,2019/01/21,67.67,55.68,64.20400000000002,43.022
25,2019/01/22,68.8,35.52,62.68400000000001,40.018
26,2019/01/23,55.69,28.8,60.65000000000001,36.78
27,2019/01/24,63.53,38.05,62.27800000000002,38.297999999999995
28,2019/01/25,59.64,41.99,63.06600000000002,40.007999999999996
29,2019/01/26,62.12,46.56,61.95600000000002,38.184
30,2019/01/27,66.16,41.26,61.42800000000001,39.331999999999994
31,2019/01/28,72.17,35.09,64.72400000000002,40.58999999999999
32,2019/01/29,50.59,37.72,62.13600000000001,40.52399999999999
33,2019/01/30,54.73,45.6,61.15400000000002,41.24599999999999
34,2019/01/31,58.02,55.73,60.33400000000002,43.079999999999984
35,2019/02/01,66.43,58.65,60.38800000000001,46.55799999999998
36,2019/02/02,64.83,60.94,58.92,51.72799999999997
37,2019/02/03,74.98,65.7,63.798,57.32399999999998
38,2019/02/04,75.63,66.49,67.978,61.501999999999974
39,2019/02/05,77.47,67.29,71.86800000000001,63.81399999999998
40,2019/02/06,76.28,65.73,73.838,65.22999999999999
41,2019/02/07,72.18,32.52,75.308,59.54599999999998
42,2019/02/08,36.3,33.11,67.572,53.027999999999984
43,2019/02/09,41.08,37.09,60.662,47.14799999999998
44,2019/02/10,46.47,45.04,54.46199999999999,42.69799999999998
45,2019/02/11,62.47,47.25,51.7,39.001999999999974
46,2019/02/12,63.96,30.13,50.056,38.52399999999997
47,2019/02/13,64.1,52.02,55.616,42.30599999999997
48,2019/02/14,73.92,53.29,62.184000000000005,45.54599999999998
49,2019/02/15,87.32,42.64,70.354,45.06599999999998
50,2019/02/16,52.84,48.85,68.428,45.38599999999998
51,2019/02/17,61.81,43.28,67.998,48.015999999999984
52,2019/02/18,58.82,41.02,66.94200000000001,45.81599999999998
53,2019/02/19,44.49,39.43,61.056000000000004,43.043999999999976
54,2019/02/20,64.15,43.25,56.42200000000001,43.16599999999998
55,2019/02/21,54.92,48.81,56.83800000000001,43.15799999999999
56,2019/02/22,57.54,52.18,55.984000000000016,44.93799999999998
57,2019/02/23,75.37,43.98,59.29400000000002,45.52999999999998
58,2019/02/24,64.32,40.89,63.26000000000001,45.82199999999998
59,2019/02/25,65.56,53.68,63.54200000000001,47.90799999999998
60,2019/02/26,66.81,58.77,65.92,49.89999999999998
61,2019/02/27,77.24,39.07,69.86,47.27799999999998
62,2019/02/28,43.29,41.31,63.444,46.74399999999998
63,2019/03/01,55.02,46.18,61.584,47.80199999999998
64,2019/03/02,52.17,43.45,58.906000000000006,45.75599999999997
65,2019/03/03,46.19,28.23,54.782000000000004,39.647999999999975
66,2019/03/04,37.93,25.42,46.92,36.91799999999997
67,2019/03/05,46.35,27.39,47.53200000000001,34.13399999999997
68,2019/03/06,59.16,50.45,48.36000000000001,34.987999999999964
69,2019/03/07,72.61,63.07,52.448,38.91199999999996
70,2019/03/08,82.77,68.22,59.763999999999996,46.909999999999975
71,2019/03/09,85.64,55.32,69.306,52.88999999999997
72,2019/03/10,77.06,56.85,75.448,58.78199999999998
73,2019/03/11,63.49,57.11,76.314,60.11399999999999
74,2019/03/12,78.23,58.6,77.43799999999999,59.21999999999999
75,2019/03/13,83.45,61.75,77.57399999999998,57.926
76,2019/03/14,74.36,49.11,75.318,56.684000000000005
77,2019/03/15,59.74,43.05,71.854,53.924
78,2019/03/16,61.11,41.9,71.378,50.88199999999999
79,2019/03/17,67.64,42.75,69.25999999999999,47.711999999999996
80,2019/03/18,69.96,45.82,66.56199999999998,44.525999999999996
81,2019/03/19,70.31,50.02,65.75199999999998,44.70799999999999
82,2019/03/20,75.3,47.8,68.86399999999999,45.657999999999994
83,2019/03/21,77.41,46.99,72.12399999999998,46.675999999999995
84,2019/03/22,79.05,60.41,74.40599999999998,50.20799999999999
85,2019/03/23,74.11,63.93,75.23599999999999,53.83
86,2019/03/24,81.75,67.59,77.52399999999999,57.34400000000001
87,2019/03/25,81.14,51.13,78.69199999999998,58.010000000000005
88,2019/03/26,78.2,46.75,78.84999999999998,57.962
89,2019/03/27,78.49,55.48,78.73799999999997,56.976
90,2019/03/28,78.42,61.79,79.59999999999998,56.548
91,2019/03/29,79.37,64.3,79.12399999999998,55.89000000000001
92,2019/03/30,69.79,45.55,76.85399999999998,54.774000000000015
93,2019/03/31,57.7,38.42,72.75399999999999,53.10800000000002
94,2019/04/01,63.34,35.39,69.72399999999998,49.09000000000002
95,2019/04/02,73.18,54.19,68.67599999999997,47.57000000000002
96,2019/04/03,69.26,64.0,66.65399999999997,47.510000000000026
97,2019/04/04,91.14,59.79,70.92399999999996,50.358000000000025
98,2019/04/05,80.99,67.06,75.58199999999997,56.08600000000003
99,2019/04/06,72.3,65.22,77.37399999999998,62.05200000000002
100,2019/04/07,68.76,59.7,76.48999999999998,63.15400000000002
101,2019/04/08,87.12,54.63,80.06199999999998,61.280000000000015
102,2019/04/09,89.59,60.41,79.75199999999998,61.40400000000001
103,2019/04/10,92.14,60.8,81.98199999999997,60.15200000000001
104,2019/04/11,81.76,50.57,83.87399999999997,57.222
105,2019/04/12,77.85,63.42,85.69199999999996,57.96600000000001
106,2019/04/13,69.29,46.32,82.12599999999996,56.30400000000001
107,2019/04/14,74.38,50.82,79.08399999999997,54.38600000000001
108,2019/04/15,81.97,63.26,77.04999999999998,54.87800000000001
109,2019/04/16,80.42,68.97,76.78199999999998,58.55800000000001
110,2019/04/17,82.51,59.53,77.71399999999998,57.78000000000001
111,2019/04/18,75.39,54.79,78.93399999999998,59.47400000000001
112,2019/04/19,75.55,44.98,79.16799999999998,58.30600000000002
113,2019/04/20,82.18,56.15,79.21,56.884000000000015
114,2019/04/21,83.24,65.91,79.77399999999999,56.272000000000006
115,2019/04/22,79.74,66.38,79.22,57.64200000000001
116,2019/04/23,78.14,61.18,79.77,58.92
117,2019/04/24,66.1,53.78,77.87999999999998,60.67999999999999
118,2019/04/25,86.06,58.44,78.65599999999998,61.138
119,2019/04/26,81.43,58.88,78.29399999999998,59.73199999999999
120,2019/04/27,84.59,64.07,79.26399999999998,59.269999999999996
121,2019/04/28,85.35,68.18,80.70599999999999,60.669999999999995
122,2019/04/29,83.17,72.55,84.12,64.424
123,2019/04/30,82.88,74.05,83.48400000000001,67.546
124,2019/05/01,82.85,62.5,83.768,68.27000000000001
125,2019/05/02,79.11,61.61,82.672,67.778
126,2019/05/03,80.58,59.65,81.718,66.072
127,2019/05/04,81.9,57.63,81.464,63.088
128,2019/05/05,85.09,65.64,81.90599999999999,61.40599999999999
129,2019/05/06,75.77,66.71,80.48999999999998,62.24799999999999
130,2019/05/07,85.83,68.1,81.83399999999997,63.54599999999998
131,2019/05/08,77.81,69.35,81.27999999999999,65.48599999999999
132,2019/05/09,83.66,54.45,81.63199999999999,64.85
133,2019/05/10,65.72,56.55,77.758,63.032
134,2019/05/11,64.8,59.03,75.564,61.495999999999995
135,2019/05/12,79.12,54.09,74.22200000000001,58.69399999999998
136,2019/05/13,82.46,61.37,75.152,57.09799999999998
137,2019/05/14,80.14,62.82,74.44800000000001,58.77199999999998
138,2019/05/15,84.91,64.27,78.28599999999999,60.315999999999974
139,2019/05/16,86.5,72.15,82.62599999999999,62.93999999999998
140,2019/05/17,88.27,75.87,84.45599999999999,67.29599999999998
141,2019/05/18,84.9,74.66,84.94399999999999,69.95399999999998
142,2019/05/19,90.95,76.01,87.106,72.59199999999997
143,2019/05/20,89.25,77.1,87.974,75.15799999999997
144,2019/05/21,88.14,71.48,88.30199999999999,75.02399999999997
145,2019/05/22,90.31,75.92,88.71,75.03399999999998
146,2019/05/23,91.2,77.05,89.97,75.51199999999999
147,2019/05/24,89.07,74.32,89.59400000000002,75.17399999999999
148,2019/05/25,89.76,73.66,89.69600000000003,74.48599999999999
149,2019/05/26,90.16,72.71,90.10000000000002,74.73199999999999
150,2019/05/27,89.51,72.96,89.94000000000003,74.13999999999997
151,2019/05/28,86.59,76.69,89.01800000000001,74.06799999999997
152,2019/05/29,90.78,70.93,89.36000000000003,73.38999999999997
153,2019/05/30,85.69,70.85,88.54600000000002,72.82799999999997
154,2019/05/31,90.29,74.43,88.57200000000003,73.17199999999998
155,2019/06/01,91.4,72.68,88.95000000000002,73.11599999999999
156,2019/06/02,94.22,72.63,90.47600000000003,72.30399999999999
157,2019/06/03,92.73,73.89,90.86600000000003,72.89599999999999
158,2019/06/04,83.29,72.54,90.38600000000002,73.234
159,2019/06/05,88.68,66.81,90.06400000000002,71.71
160,2019/06/06,91.05,69.15,89.99400000000003,71.00399999999999
161,2019/06/07,93.37,67.21,89.82400000000003,69.91999999999999
162,2019/06/08,96.86,72.0,90.65000000000002,69.54199999999999
163,2019/06/09,97.84,72.73,93.56000000000003,69.57999999999998
164,2019/06/10,87.14,68.83,93.25200000000004,69.98399999999998
165,2019/06/11,79.27,64.43,90.89600000000004,69.03999999999999
166,2019/06/12,88.6,67.95,89.94200000000004,69.18799999999999
167,2019/06/13,90.19,67.93,88.60800000000002,68.374
168,2019/06/14,90.82,75.54,87.20400000000002,68.93599999999999
169,2019/06/15,94.26,76.71,88.62800000000001,70.51199999999999
170,2019/06/16,94.09,67.56,91.59200000000003,71.13799999999999
171,2019/06/17,89.25,70.02,91.72200000000002,71.55199999999999
172,2019/06/18,94.3,76.64,92.54400000000001,73.29399999999998
173,2019/06/19,97.15,78.66,93.81000000000003,73.91799999999998
174,2019/06/20,96.26,78.83,94.21000000000004,74.34199999999997
175,2019/06/21,94.7,73.7,94.33200000000004,75.56999999999996
176,2019/06/22,92.36,79.57,94.95400000000004,77.47999999999998
177,2019/06/23,94.79,70.19,95.05200000000004,76.18999999999997
178,2019/06/24,78.22,67.86,91.26600000000003,74.02999999999997
179,2019/06/25,91.0,68.61,90.21400000000003,71.98599999999998
180,2019/06/26,89.76,75.18,89.22600000000003,72.28199999999998
181,2019/06/27,93.29,72.48,89.41200000000003,70.86399999999999
182,2019/06/28,93.66,69.95,89.18600000000002,70.81599999999999
183,2019/06/29,94.7,67.19,92.48200000000001,70.68199999999999
184,2019/06/30,86.94,72.68,91.67000000000003,71.49599999999998
185,2019/07/01,91.07,74.75,91.93200000000002,71.40999999999998
186,2019/07/02,92.74,74.83,91.82200000000002,71.87999999999997
187,2019/07/03,90.56,75.01,91.20200000000003,72.89199999999997
188,2019/07/04,92.24,77.74,90.71000000000002,75.00199999999998
189,2019/07/05,94.39,75.14,92.20000000000003,75.49399999999997
190,2019/07/06,94.53,77.29,92.89200000000004,76.00199999999998
191,2019/07/07,95.35,76.35,93.41400000000003,76.30599999999998
192,2019/07/08,95.79,73.43,94.46000000000002,75.98999999999998
193,2019/07/09,96.06,77.94,95.22400000000002,76.02999999999999
194,2019/07/10,97.92,74.0,95.93000000000002,75.80199999999999
195,2019/07/11,96.5,75.14,96.32400000000003,75.37199999999999
196,2019/07/12,96.8,73.3,96.614,74.76199999999999
197,2019/07/13,93.4,76.3,96.136,75.33599999999998
198,2019/07/14,96.46,74.58,96.216,74.66399999999999
199,2019/07/15,96.47,77.58,95.92599999999999,75.37999999999998
200,2019/07/16,97.23,77.45,96.07199999999997,75.84199999999998
201,2019/07/17,97.13,76.96,96.13799999999998,76.57399999999998
202,2019/07/18,97.47,76.52,96.95199999999997,76.61799999999997
203,2019/07/19,96.29,76.94,96.91799999999998,77.08999999999997
204,2019/07/20,97.54,74.09,97.13199999999998,76.39199999999997
205,2019/07/21,97.63,75.58,97.21199999999996,76.01799999999997
206,2019/07/22,98.19,79.2,97.42399999999995,76.46599999999998
207,2019/07/23,91.34,72.23,96.19799999999995,75.60799999999998
208,2019/07/24,90.39,62.0,95.01799999999994,72.61999999999998
209,2019/07/25,90.65,63.13,93.63999999999996,70.42799999999997
210,2019/07/26,92.47,67.77,92.60799999999995,68.86599999999997
211,2019/07/27,94.94,75.98,91.95799999999996,68.22199999999998
212,2019/07/28,97.79,75.91,93.24799999999996,68.95799999999997
213,2019/07/29,98.24,76.71,94.81799999999996,71.89999999999996
214,2019/07/30,99.83,75.29,96.65399999999997,74.33199999999997
215,2019/07/31,101.08,74.2,98.37599999999998,75.61799999999997
216,2019/08/01,98.19,75.04,99.02599999999998,75.42999999999998
217,2019/08/02,98.14,77.5,99.09599999999999,75.74799999999998
218,2019/08/03,94.78,75.78,98.404,75.56199999999998
219,2019/08/04,93.87,74.87,97.212,75.47799999999998
220,2019/08/05,98.35,76.11,96.666,75.85999999999999
221,2019/08/06,99.76,77.69,96.98,76.38999999999997
222,2019/08/07,99.88,78.43,97.328,76.57599999999998
223,2019/08/08,100.95,78.56,98.56200000000001,77.13199999999998
224,2019/08/09,102.08,78.51,100.20400000000002,77.85999999999997
225,2019/08/10,101.15,77.91,100.76400000000001,78.21999999999996
226,2019/08/11,101.14,78.09,101.04,78.29999999999997
227,2019/08/12,102.78,78.29,101.62,78.27199999999996
228,2019/08/13,102.69,77.82,101.96799999999999,78.12399999999997
229,2019/08/14,101.32,75.89,101.816,77.59999999999997
230,2019/08/15,100.29,77.01,101.644,77.41999999999996
